,district,zip,count
0,Hansaviertel,10557,295
1,Moabit,10557,295
2,Tiergarten,10557,295
3,Mitte,10179,295
4,Alt-Treptow,12435,267
5,Plänterwald,12435,267
6,Mitte,10117,233
7,Mitte,10178,115
8,Pankow,13187,92
9,PrenzlauerBerg,10437,86
10,Schöneberg,12101,81
11,Tempelhof,12101,81
12,Friedenau,12163,51
13,Steglitz,12163,51
14,Kreuzberg,10967,42
15,Neukölln,10967,42
16,PrenzlauerBerg,10405,42
17,Lichterfelde,14167,42
18,Zehlendorf,14167,42
19,Charlottenburg,10585,41
20,Charlottenburg-Nord,13353,33
21,Gesundbrunnen,13353,33
22,Tiergarten,13353,33
23,Wedding,13353,33
24,Kreuzberg,10999,16
25,Borsigwalde,13509,16
26,Reinickendorf,13509,16
27,Tegel,13509,16
28,Wittenau,13509,16
29,Weißensee,13086,16
30,Köpenick,12559,16
31,Müggelheim,12559,16
32,Pankow,10439,15
33,PrenzlauerBerg,10439,15
34,Charlottenburg,14057,15
35,Westend,14057,15
36,Kreuzberg,10997,12
37,Britz,12099,10
38,Mariendorf,12099,10
39,Neukölln,12099,10
40,Tempelhof,12099,10
41,PrenzlauerBerg,10407,7
42,Niederschöneweide,12439,6
43,Charlottenburg,10789,5
44,Schöneberg,10789,5
45,Wilmersdorf,10789,5
46,Friedrichshagen,12587,4
47,Buch,13125,4
48,FranzösischBuchholz,13125,4
49,Karow,13125,4
50,Charlottenburg,10627,4
51,Charlottenburg,10623,3
52,Reinickendorf,13437,3
53,Wittenau,13437,3
54,Pichelsdorf,13597,3
55,Spandau,13597,3
56,Westend,13597,3
57,Wilhelmstadt,13597,3
58,Charlottenburg,10629,2
59,Moabit,10559,2
60,Tiergarten,10559,2
61,Charlottenburg,10707,2
62,Wilmersdorf,10707,2
63,Mitte,10115,2
64,Dahlem,14193,2
65,Grunewald,14193,2
66,Nikolassee,14193,2
67,Schmargendorf,14193,2
68,Friedrichshain,10243,2
69,Charlottenburg,10787,2
70,Schöneberg,10787,2
71,Tiergarten,10787,2
72,Gesundbrunnen,13357,1
73,Wedding,13357,1
74,Marzahn,12681,1
75,Hermsdorf,13467,1
76,Lichterfelde,12205,1
77,Niederschönhausen,13156,1
78,Rosenthal,13156,1
79,Schöneberg,10781,1
80,Baumschulenweg,12487,1
81,Johannisthal,12487,1
82,Niederschöneweide,12487,1
83,Falkenberg,13057,1
84,Neu-Hohenschönhausen,13057,1
85,Kreuzberg,10965,1
86,Neukölln,10965,1
87,Schöneberg,10965,1
88,Tempelhof,10965,1
89,Schöneberg,10829,1
90,Kreuzberg,10969,1
91,Mitte,10969,1
92,Marzahn,12679,1
93,Britz,12351,1
94,Buckow,12351,1
95,Gropiusstadt,12351,1
96,Rudow,12351,1
97,Nikolassee,14163,1
98,Zehlendorf,14163,1
99,Kaulsdorf,12623,1
100,Mahlsdorf,12623,1
101,Neukölln,12051,1
102,Friedrichsfelde,10318,1
103,Karlshorst,10318,1
104,Lichterfelde,12207,1
105,Britz,12359,1
106,Buckow,12359,1
107,Rudow,12359,1
