,district,zip,count
0,Mitte,10117,237
1,Mitte,10179,123
2,Dahlem,14195,117
3,Grunewald,14195,117
4,Lichterfelde,14195,117
5,Schmargendorf,14195,117
6,Steglitz,14195,117
7,Wilmersdorf,14195,117
8,Mitte,10178,92
9,Hansaviertel,10557,81
10,Moabit,10557,81
11,Tiergarten,10557,81
12,Kreuzberg,10999,81
13,Alt-Treptow,12435,66
14,Plänterwald,12435,66
15,Charlottenburg-Nord,13353,58
16,Gesundbrunnen,13353,58
17,Tiergarten,13353,58
18,Wedding,13353,58
19,Blankenburg,13129,45
20,StadtrandsiedlungMalchow,13129,45
21,Charlottenburg,10627,36
22,Nikolassee,14163,33
23,Zehlendorf,14163,33
24,Schöneberg,12101,30
25,Tempelhof,12101,30
26,Köpenick,12559,29
27,Müggelheim,12559,29
28,Friedenau,12163,27
29,Steglitz,12163,27
30,Pankow,13187,20
31,Gesundbrunnen,13347,19
32,Wedding,13347,19
33,Weißensee,13086,17
34,Borsigwalde,13509,13
35,Reinickendorf,13509,13
36,Tegel,13509,13
37,Wittenau,13509,13
38,Köpenick,12555,10
39,Kreuzberg,10997,10
40,PrenzlauerBerg,10437,8
41,Mitte,10115,6
42,Britz,12099,6
43,Mariendorf,12099,6
44,Neukölln,12099,6
45,Tempelhof,12099,6
46,Friedrichshagen,12587,6
47,Lichtenberg,10365,5
48,Gesundbrunnen,13357,4
49,Wedding,13357,4
50,Buch,13125,4
51,FranzösischBuchholz,13125,4
52,Karow,13125,4
53,Britz,12359,4
54,Buckow,12359,4
55,Rudow,12359,4
56,Pichelsdorf,13597,4
57,Spandau,13597,4
58,Westend,13597,4
59,Wilhelmstadt,13597,4
60,Marzahn,12679,4
61,Charlottenburg,10787,4
62,Schöneberg,10787,4
63,Tiergarten,10787,4
64,Reinickendorf,13437,3
65,Wittenau,13437,3
66,Charlottenburg,10625,3
67,Charlottenburg,14059,3
68,Westend,14059,3
69,Pankow,13189,2
70,Buckow,12353,2
71,Gropiusstadt,12353,2
72,Rudow,12353,2
73,Charlottenburg,10623,2
74,Baumschulenweg,12437,2
75,Johannisthal,12437,2
76,Niederschöneweide,12437,2
77,Plänterwald,12437,2
78,Schöneberg,10825,2
79,Wilmersdorf,10825,2
80,Baumschulenweg,12487,2
81,Johannisthal,12487,2
82,Niederschöneweide,12487,2
83,Kreuzberg,10967,2
84,Neukölln,10967,2
85,Niederschönhausen,13156,2
86,Rosenthal,13156,2
87,Charlottenburg,10789,2
88,Schöneberg,10789,2
89,Wilmersdorf,10789,2
90,PrenzlauerBerg,10405,1
91,Falkenberg,13057,1
92,Neu-Hohenschönhausen,13057,1
93,Britz,12351,1
94,Buckow,12351,1
95,Gropiusstadt,12351,1
96,Rudow,12351,1
97,Niederschöneweide,12439,1
98,Friedenau,14197,1
99,Wilmersdorf,14197,1
100,Reinickendorf,13407,1
101,Wedding,13407,1
102,Wittenau,13407,1
103,Reinickendorf,13405,1
104,Tegel,13405,1
105,Wedding,13405,1
106,Schöneberg,10781,1
107,Steglitz,12167,1
108,Friedrichshain,10245,1
109,Neukölln,12047,1
110,Neukölln,12053,1
111,Kreuzberg,10969,1
112,Mitte,10969,1
113,Hellersdorf,12619,1
114,Kaulsdorf,12619,1
115,Neukölln,12057,1
116,Alt-Hohenschönhausen,13055,1
117,Hohenschönhausen,13055,1
118,Neukölln,12045,1
119,Alt-Hohenschönhausen,13051,1
120,Blankenburg,13051,1
121,Hohenschönhausen,13051,1
122,Malchow,13051,1
123,Margaretenhöhe,13051,1
124,Neu-Hohenschönhausen,13051,1
125,StadtrandsiedlungMalchow,13051,1
126,Wartenberg,13051,1
127,Lichterfelde,12207,1
128,Lichterfelde,12209,1
129,Neukölln,12043,1
130,Charlottenburg,10589,1
131,Steglitz,12169,1
132,Friedrichsfelde,10315,1
133,Tegel,13507,1
134,Heinersdorf,13088,1
135,StadtrandsiedlungMalchow,13088,1
136,Weißensee,13088,1
137,Hellersdorf,12627,1
138,Schöneberg,10779,1
139,Wilmersdorf,10779,1
140,Gesundbrunnen,13359,1
141,Wedding,13359,1
142,Friedrichsfelde,10317,1
143,Lichtenberg,10317,1
144,Rummelsburg,10317,1
145,Gesundbrunnen,13355,1
146,Wedding,13355,1
147,Charlottenburg,13627,1
148,Charlottenburg-Nord,13627,1
149,Siemensstadt,13627,1
150,Charlottenburg,10719,1
151,Wilmersdorf,10719,1
152,Schöneberg,10829,1
153,Friedenau,10827,1
154,Schöneberg,10827,1
