,district,zip,count
0,Mitte,10117,141
1,Hansaviertel,10557,129
2,Moabit,10557,129
3,Tiergarten,10557,129
4,Mitte,10179,109
5,Alt-Treptow,12435,90
6,Plänterwald,12435,90
7,Mitte,10178,79
8,Blankenburg,13129,31
9,StadtrandsiedlungMalchow,13129,31
10,Schöneberg,12101,30
11,Tempelhof,12101,30
12,Köpenick,12559,25
13,Müggelheim,12559,25
14,Friedenau,12163,20
15,Steglitz,12163,20
16,Borsigwalde,13509,18
17,Reinickendorf,13509,18
18,Tegel,13509,18
19,Wittenau,13509,18
20,PrenzlauerBerg,10437,17
21,Lichterfelde,14167,17
22,Zehlendorf,14167,17
23,Weißensee,13086,16
24,Kreuzberg,10997,16
25,Kreuzberg,10967,15
26,Neukölln,10967,15
27,Charlottenburg,10585,15
28,Köpenick,12555,14
29,Charlottenburg,14057,14
30,Westend,14057,14
31,Kreuzberg,10999,11
32,Charlottenburg-Nord,13353,7
33,Gesundbrunnen,13353,7
34,Tiergarten,13353,7
35,Wedding,13353,7
36,Charlottenburg,10789,4
37,Schöneberg,10789,4
38,Wilmersdorf,10789,4
39,Britz,12099,4
40,Mariendorf,12099,4
41,Neukölln,12099,4
42,Tempelhof,12099,4
43,Friedrichshain,10243,4
44,Lichtenberg,10365,3
45,Charlottenburg,10623,3
46,Charlottenburg,10587,3
47,Friedrichshagen,12587,3
48,Schöneberg,10823,2
49,Dahlem,14195,2
50,Grunewald,14195,2
51,Lichterfelde,14195,2
52,Schmargendorf,14195,2
53,Steglitz,14195,2
54,Wilmersdorf,14195,2
55,Lichtenberg,10369,2
56,Charlottenburg,10629,2
57,Kreuzberg,10965,2
58,Neukölln,10965,2
59,Schöneberg,10965,2
60,Tempelhof,10965,2
61,Niederschöneweide,12439,2
62,MärkischesViertel,13439,2
63,Wittenau,13439,2
64,Pichelsdorf,13597,2
65,Spandau,13597,2
66,Westend,13597,2
67,Wilhelmstadt,13597,2
68,Charlottenburg,10787,2
69,Schöneberg,10787,2
70,Tiergarten,10787,2
71,Pankow,13187,2
72,Buch,13125,2
73,FranzösischBuchholz,13125,2
74,Karow,13125,2
75,Friedrichshain,10245,1
76,Wilmersdorf,10717,1
77,PrenzlauerBerg,10407,1
78,Schöneberg,10825,1
79,Wilmersdorf,10825,1
80,Lichterfelde,12207,1
81,Britz,12349,1
82,Buckow,12349,1
83,Charlottenburg,10719,1
84,Wilmersdorf,10719,1
85,Heinersdorf,13088,1
86,StadtrandsiedlungMalchow,13088,1
87,Weißensee,13088,1
88,Alt-Hohenschönhausen,13055,1
89,Hohenschönhausen,13055,1
90,Hermsdorf,13467,1
91,Nikolassee,14163,1
92,Zehlendorf,14163,1
93,Oberschöneweide,12459,1
94,Mariendorf,12105,1
95,Schöneberg,12105,1
96,Tempelhof,12105,1
97,Lichtenrade,12307,1
98,Marienfelde,12307,1
99,Mitte,10119,1
100,PrenzlauerBerg,10119,1
101,Neukölln,12043,1
102,Mitte,10115,1
