,district,zip,count
0,Mitte,10179,361
1,Mitte,10117,157
2,Schöneberg,12101,153
3,Tempelhof,12101,153
4,PrenzlauerBerg,10437,105
5,Mitte,10178,96
6,Hansaviertel,10557,91
7,Moabit,10557,91
8,Tiergarten,10557,91
9,Friedenau,12163,64
10,Steglitz,12163,64
11,Kreuzberg,10967,53
12,Neukölln,10967,53
13,Lichterfelde,14167,51
14,Zehlendorf,14167,51
15,Charlottenburg,10585,51
16,Borsigwalde,13509,34
17,Reinickendorf,13509,34
18,Tegel,13509,34
19,Wittenau,13509,34
20,Friedrichshagen,12587,31
21,Charlottenburg,14057,26
22,Westend,14057,26
23,Charlottenburg-Nord,13353,24
24,Gesundbrunnen,13353,24
25,Tiergarten,13353,24
26,Wedding,13353,24
27,Köpenick,12559,15
28,Müggelheim,12559,15
29,Dahlem,14195,13
30,Grunewald,14195,13
31,Lichterfelde,14195,13
32,Schmargendorf,14195,13
33,Steglitz,14195,13
34,Wilmersdorf,14195,13
35,Kreuzberg,10997,13
36,Pichelsdorf,13597,5
37,Spandau,13597,5
38,Westend,13597,5
39,Wilhelmstadt,13597,5
40,Buch,13125,5
41,FranzösischBuchholz,13125,5
42,Karow,13125,5
43,Kreuzberg,10999,4
44,Köpenick,12555,4
45,Lichtenberg,10365,3
46,Lichtenberg,10369,3
47,Neukölln,12051,3
48,Marzahn,12679,3
49,Friedenau,10827,2
50,Schöneberg,10827,2
51,Tegel,13507,2
52,Alt-Treptow,12435,2
53,Plänterwald,12435,2
54,Pankow,13187,2
55,Steglitz,12165,1
56,Kaulsdorf,12623,1
57,Mahlsdorf,12623,1
58,Mitte,10435,1
59,PrenzlauerBerg,10435,1
60,Charlottenburg,10719,1
61,Wilmersdorf,10719,1
62,Lankwitz,12247,1
63,Steglitz,12247,1
64,Lichterfelde,12209,1
65,Moabit,10559,1
66,Tiergarten,10559,1
67,Pankow,10439,1
68,PrenzlauerBerg,10439,1
69,Hellersdorf,12627,1
70,Friedrichsfelde,10315,1
71,Charlottenburg,10787,1
72,Schöneberg,10787,1
73,Tiergarten,10787,1
74,Mariendorf,12103,1
75,Schöneberg,12103,1
76,Tempelhof,12103,1
77,Dahlem,14169,1
78,Lichterfelde,14169,1
79,Zehlendorf,14169,1
80,Charlottenburg,10587,1
81,Charlottenburg,14055,1
82,Grunewald,14055,1
83,Westend,14055,1
84,Charlottenburg,14059,1
85,Westend,14059,1
86,Gesundbrunnen,13347,1
87,Wedding,13347,1
88,PrenzlauerBerg,10405,1
89,PrenzlauerBerg,10407,1
