,district,zip,count
0,Hansaviertel,10557,146
1,Moabit,10557,146
2,Tiergarten,10557,146
3,Mitte,10179,129
4,Mitte,10117,129
5,Alt-Treptow,12435,125
6,Plänterwald,12435,125
7,Mitte,10178,111
8,Blankenburg,13129,36
9,StadtrandsiedlungMalchow,13129,36
10,Schöneberg,12101,35
11,Tempelhof,12101,35
12,Köpenick,12559,27
13,Müggelheim,12559,27
14,Borsigwalde,13509,26
15,Reinickendorf,13509,26
16,Tegel,13509,26
17,Wittenau,13509,26
18,Friedenau,12163,24
19,Steglitz,12163,24
20,PrenzlauerBerg,10437,20
21,Kreuzberg,10967,19
22,Neukölln,10967,19
23,Charlottenburg,10585,19
24,Dahlem,14193,18
25,Grunewald,14193,18
26,Nikolassee,14193,18
27,Schmargendorf,14193,18
28,Weißensee,13086,18
29,Lichterfelde,14167,18
30,Zehlendorf,14167,18
31,Charlottenburg,14057,17
32,Westend,14057,17
33,Biesdorf,12683,15
34,Kreuzberg,10997,15
35,Kreuzberg,10999,13
36,Britz,12099,10
37,Mariendorf,12099,10
38,Neukölln,12099,10
39,Tempelhof,12099,10
40,Mitte,10115,10
41,Charlottenburg-Nord,13353,10
42,Gesundbrunnen,13353,10
43,Tiergarten,13353,10
44,Wedding,13353,10
45,Friedrichshain,10243,8
46,Charlottenburg,10789,7
47,Schöneberg,10789,7
48,Wilmersdorf,10789,7
49,Charlottenburg,10787,5
50,Schöneberg,10787,5
51,Tiergarten,10787,5
52,Alt-Hohenschönhausen,13051,4
53,Blankenburg,13051,4
54,Hohenschönhausen,13051,4
55,Malchow,13051,4
56,Margaretenhöhe,13051,4
57,Neu-Hohenschönhausen,13051,4
58,StadtrandsiedlungMalchow,13051,4
59,Wartenberg,13051,4
60,Gesundbrunnen,13357,4
61,Wedding,13357,4
62,Tegel,13507,4
63,Neukölln,12043,4
64,Charlottenburg,10627,4
65,Köpenick,12555,3
66,Spandau,13581,3
67,Staaken,13581,3
68,Wilhelmstadt,13581,3
69,Marzahn,12679,3
70,Gesundbrunnen,13347,3
71,Wedding,13347,3
72,Lichtenberg,10367,2
73,Schöneberg,10781,2
74,Pichelsdorf,13597,2
75,Spandau,13597,2
76,Westend,13597,2
77,Wilhelmstadt,13597,2
78,Dahlem,14169,2
79,Lichterfelde,14169,2
80,Zehlendorf,14169,2
81,Schöneberg,10777,2
82,Wilmersdorf,10777,2
83,Charlottenburg,10719,2
84,Wilmersdorf,10719,2
85,Buch,13125,2
86,FranzösischBuchholz,13125,2
87,Karow,13125,2
88,Charlottenburg,10623,1
89,Pichelsdorf,13595,1
90,Spandau,13595,1
91,Wilhelmstadt,13595,1
92,Neukölln,12047,1
93,Mariendorf,12277,1
94,Marienfelde,12277,1
95,Friedrichsfelde,10318,1
96,Karlshorst,10318,1
97,Charlottenburg,10707,1
98,Wilmersdorf,10707,1
99,Baumschulenweg,12437,1
100,Johannisthal,12437,1
101,Niederschöneweide,12437,1
102,Plänterwald,12437,1
103,Kreuzberg,10965,1
104,Neukölln,10965,1
105,Schöneberg,10965,1
106,Tempelhof,10965,1
107,Friedenau,10827,1
108,Schöneberg,10827,1
109,Schöneberg,10783,1
110,Neukölln,12053,1
111,Schöneberg,10825,1
112,Wilmersdorf,10825,1
113,Lichtenberg,10365,1
114,Wilmersdorf,10717,1
115,Heinersdorf,13088,1
116,StadtrandsiedlungMalchow,13088,1
117,Weißensee,13088,1
118,Charlottenburg,10587,1
119,Pankow,13187,1
120,Lichtenberg,10369,1
