,district,zip,count
0,Mitte,10178,122
1,Mitte,10117,80
2,Hansaviertel,10557,79
3,Moabit,10557,79
4,Tiergarten,10557,79
5,PrenzlauerBerg,10437,71
6,Dahlem,14195,64
7,Grunewald,14195,64
8,Lichterfelde,14195,64
9,Schmargendorf,14195,64
10,Steglitz,14195,64
11,Wilmersdorf,14195,64
12,Charlottenburg-Nord,13353,64
13,Gesundbrunnen,13353,64
14,Tiergarten,13353,64
15,Wedding,13353,64
16,Mitte,10179,48
17,Friedrichshagen,12587,38
18,Köpenick,12559,20
19,Müggelheim,12559,20
20,Borsigwalde,13509,18
21,Reinickendorf,13509,18
22,Tegel,13509,18
23,Wittenau,13509,18
24,Schöneberg,12101,14
25,Tempelhof,12101,14
26,Kreuzberg,10997,14
27,Kreuzberg,10999,11
28,Mitte,10115,9
29,Steglitz,12165,9
30,Dahlem,14169,8
31,Lichterfelde,14169,8
32,Zehlendorf,14169,8
33,Charlottenburg,14055,8
34,Grunewald,14055,8
35,Westend,14055,8
36,Kreuzberg,10967,7
37,Neukölln,10967,7
38,Charlottenburg,10585,7
39,Charlottenburg,14057,7
40,Westend,14057,7
41,Alt-Treptow,12435,6
42,Plänterwald,12435,6
43,Buch,13125,6
44,FranzösischBuchholz,13125,6
45,Karow,13125,6
46,Moabit,10559,5
47,Tiergarten,10559,5
48,Marzahn,12679,5
49,Mariendorf,12277,4
50,Marienfelde,12277,4
51,Köpenick,12555,4
52,Pichelsdorf,13597,4
53,Spandau,13597,4
54,Westend,13597,4
55,Wilhelmstadt,13597,4
56,Lichtenberg,10369,4
57,Charlottenburg,10789,3
58,Schöneberg,10789,3
59,Wilmersdorf,10789,3
60,Charlottenburg,10719,3
61,Wilmersdorf,10719,3
62,Weißensee,13086,2
63,Friedenau,12163,2
64,Steglitz,12163,2
65,Dahlem,14193,2
66,Grunewald,14193,2
67,Nikolassee,14193,2
68,Schmargendorf,14193,2
69,Charlottenburg,10627,2
70,Pankow,13187,1
71,Pankow,10439,1
72,PrenzlauerBerg,10439,1
73,Neukölln,12049,1
74,Britz,12359,1
75,Buckow,12359,1
76,Rudow,12359,1
77,Schöneberg,10781,1
78,PrenzlauerBerg,10405,1
79,Schöneberg,10825,1
80,Wilmersdorf,10825,1
81,Britz,12099,1
82,Mariendorf,12099,1
83,Neukölln,12099,1
84,Tempelhof,12099,1
85,FranzösischBuchholz,13158,1
86,Niederschönhausen,13158,1
87,Rosenthal,13158,1
88,Wilhelmsruh,13158,1
89,Friedrichsfelde,10317,1
90,Lichtenberg,10317,1
91,Rummelsburg,10317,1
92,Tegel,13507,1
93,Gesundbrunnen,13357,1
94,Wedding,13357,1
95,Biesdorf,12683,1
96,Schöneberg,10777,1
97,Wilmersdorf,10777,1
98,Kaulsdorf,12623,1
99,Mahlsdorf,12623,1
100,Charlottenburg,10787,1
101,Schöneberg,10787,1
102,Tiergarten,10787,1
103,Friedrichshain,10243,1
104,Charlottenburg,10629,1
105,Neukölln,12043,1
106,Friedenau,10827,1
107,Schöneberg,10827,1
108,Friedrichsfelde,10315,1
109,Lichtenberg,10365,1
110,PrenzlauerBerg,10407,1
