,district,zip,count
0,Mitte,10117,364
1,Mitte,10179,241
2,Alt-Treptow,12435,219
3,Plänterwald,12435,219
4,Mitte,10178,148
5,Hansaviertel,10557,78
6,Moabit,10557,78
7,Tiergarten,10557,78
8,Kreuzberg,10999,53
9,Friedenau,12163,43
10,Steglitz,12163,43
11,Schöneberg,12101,41
12,Tempelhof,12101,41
13,Weißensee,13086,35
14,Borsigwalde,13509,34
15,Reinickendorf,13509,34
16,Tegel,13509,34
17,Wittenau,13509,34
18,Dahlem,14169,33
19,Lichterfelde,14169,33
20,Zehlendorf,14169,33
21,Charlottenburg,10585,33
22,Britz,12099,33
23,Mariendorf,12099,33
24,Neukölln,12099,33
25,Tempelhof,12099,33
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Köpenick,12559,10
35,Müggelheim,12559,10
36,Kreuzberg,10997,9
37,Blankenburg,13129,8
38,StadtrandsiedlungMalchow,13129,8
39,Mitte,10119,8
40,PrenzlauerBerg,10119,8
41,PrenzlauerBerg,10407,7
42,Friedrichshagen,12587,7
43,Pichelsdorf,13597,6
44,Spandau,13597,6
45,Westend,13597,6
46,Wilhelmstadt,13597,6
47,Charlottenburg,10623,5
48,Friedrichshain,10245,5
49,Kreuzberg,10965,5
50,Neukölln,10965,5
51,Schöneberg,10965,5
52,Tempelhof,10965,5
53,Lichtenberg,10365,5
54,Neukölln,12043,4
55,Kreuzberg,10967,4
56,Neukölln,10967,4
57,Buch,13125,4
58,FranzösischBuchholz,13125,4
59,Karow,13125,4
60,Mitte,10115,3
61,Gesundbrunnen,13355,3
62,Wedding,13355,3
63,Charlottenburg,10789,3
64,Schöneberg,10789,3
65,Wilmersdorf,10789,3
66,Moabit,10559,3
67,Tiergarten,10559,3
68,Gesundbrunnen,13347,3
69,Wedding,13347,3
70,MärkischesViertel,13439,2
71,Wittenau,13439,2
72,Pankow,13187,2
73,Friedrichsfelde,10317,2
74,Lichtenberg,10317,2
75,Rummelsburg,10317,2
76,PrenzlauerBerg,10405,2
77,Britz,12359,2
78,Buckow,12359,2
79,Rudow,12359,2
80,Schöneberg,10825,2
81,Wilmersdorf,10825,2
82,Mitte,10435,2
83,PrenzlauerBerg,10435,2
84,Charlottenburg,10589,1
85,Nikolassee,14109,1
86,Wannsee,14109,1
87,Grunewald,14199,1
88,Schmargendorf,14199,1
89,Wilmersdorf,14199,1
90,Moabit,10553,1
91,Charlottenburg,10629,1
92,Gesundbrunnen,13357,1
93,Wedding,13357,1
94,Köpenick,12555,1
95,Kaulsdorf,12623,1
96,Mahlsdorf,12623,1
97,Lichtenberg,10367,1
98,Buckow,12353,1
99,Gropiusstadt,12353,1
100,Rudow,12353,1
101,Marzahn,12689,1
102,Alt-Hohenschönhausen,13051,1
103,Blankenburg,13051,1
104,Hohenschönhausen,13051,1
105,Malchow,13051,1
106,Margaretenhöhe,13051,1
107,Neu-Hohenschönhausen,13051,1
108,StadtrandsiedlungMalchow,13051,1
109,Wartenberg,13051,1
110,Bohnsdorf,12526,1
111,Lichterfelde,12205,1
112,Neukölln,12045,1
113,Charlottenburg,10707,1
114,Wilmersdorf,10707,1
115,Schöneberg,10777,1
116,Wilmersdorf,10777,1
117,Charlottenburg,10719,1
118,Wilmersdorf,10719,1
119,Friedrichshain,10243,1
120,Lichterfelde,12207,1
121,Kreuzberg,10969,1
122,Mitte,10969,1
123,Hermsdorf,13467,1
124,Pankow,13189,1
125,PrenzlauerBerg,10437,1
126,Nikolassee,14163,1
127,Zehlendorf,14163,1
128,Oberschöneweide,12459,1
129,Westend,14053,1
130,Lichterfelde,12209,1
