,district,zip,count
0,Schöneberg,12101,109
1,Tempelhof,12101,109
2,Mitte,10117,90
3,Mitte,10178,75
4,Hansaviertel,10557,71
5,Moabit,10557,71
6,Tiergarten,10557,71
7,PrenzlauerBerg,10437,59
8,Friedenau,12163,55
9,Steglitz,12163,55
10,Mitte,10179,22
11,Borsigwalde,13509,16
12,Reinickendorf,13509,16
13,Tegel,13509,16
14,Wittenau,13509,16
15,Charlottenburg,10627,16
16,Kreuzberg,10997,14
17,Charlottenburg-Nord,13353,9
18,Gesundbrunnen,13353,9
19,Tiergarten,13353,9
20,Wedding,13353,9
21,Friedrichshagen,12587,8
22,Niederschöneweide,12439,6
23,Kreuzberg,10999,5
24,Mitte,10115,4
25,Lichterfelde,14167,4
26,Zehlendorf,14167,4
27,Charlottenburg,14057,4
28,Westend,14057,4
29,Charlottenburg,10585,4
30,Buch,13125,4
31,FranzösischBuchholz,13125,4
32,Karow,13125,4
33,Weißensee,13086,3
34,Kreuzberg,10967,3
35,Neukölln,10967,3
36,Köpenick,12559,2
37,Müggelheim,12559,2
38,Alt-Hohenschönhausen,13055,2
39,Hohenschönhausen,13055,2
40,Lichtenberg,10365,2
41,Pankow,10439,1
42,PrenzlauerBerg,10439,1
43,Charlottenburg,10719,1
44,Wilmersdorf,10719,1
45,Friedrichshain,10243,1
46,Charlottenburg,10623,1
47,Köpenick,12555,1
48,Nikolassee,14109,1
49,Wannsee,14109,1
50,Kreuzberg,10965,1
51,Neukölln,10965,1
52,Schöneberg,10965,1
53,Tempelhof,10965,1
54,Steglitz,12165,1
55,Dahlem,14169,1
56,Lichterfelde,14169,1
57,Zehlendorf,14169,1
58,Westend,14053,1
59,Tegel,13507,1
60,Friedrichsfelde,10315,1
61,Charlottenburg,10629,1
62,Gesundbrunnen,13347,1
63,Wedding,13347,1
64,Alt-Treptow,12435,1
65,Plänterwald,12435,1
66,Britz,12359,1
67,Buckow,12359,1
68,Rudow,12359,1
69,Charlottenburg,10787,1
70,Schöneberg,10787,1
71,Tiergarten,10787,1
