,district,zip,count
0,Mitte,10179,276
1,Mitte,10117,150
2,Borsigwalde,13509,84
3,Reinickendorf,13509,84
4,Tegel,13509,84
5,Wittenau,13509,84
6,Schöneberg,12101,80
7,Tempelhof,12101,80
8,Mitte,10178,69
9,Hansaviertel,10557,52
10,Moabit,10557,52
11,Tiergarten,10557,52
12,PrenzlauerBerg,10437,43
13,Kreuzberg,10967,42
14,Neukölln,10967,42
15,Charlottenburg,10585,40
16,Steglitz,12165,39
17,Friedrichshagen,12587,18
18,Friedenau,12163,14
19,Steglitz,12163,14
20,Kreuzberg,10997,8
21,Charlottenburg-Nord,13353,6
22,Gesundbrunnen,13353,6
23,Tiergarten,13353,6
24,Wedding,13353,6
25,Kreuzberg,10999,6
26,Köpenick,12559,6
27,Müggelheim,12559,6
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Mitte,10115,4
32,Köpenick,12555,4
33,Moabit,10559,4
34,Tiergarten,10559,4
35,Charlottenburg,10627,3
36,Charlottenburg,10789,3
37,Schöneberg,10789,3
38,Wilmersdorf,10789,3
39,Britz,12351,3
40,Buckow,12351,3
41,Gropiusstadt,12351,3
42,Rudow,12351,3
43,Dahlem,14193,3
44,Grunewald,14193,3
45,Nikolassee,14193,3
46,Schmargendorf,14193,3
47,Alt-Treptow,12435,3
48,Plänterwald,12435,3
49,Blankenfelde,13127,2
50,Buchholz,13127,2
51,FranzösischBuchholz,13127,2
52,Friedrichsfelde,10318,2
53,Karlshorst,10318,2
54,Charlottenburg,10707,2
55,Wilmersdorf,10707,2
56,Tegel,13507,1
57,Neukölln,12057,1
58,Pichelsdorf,13597,1
59,Spandau,13597,1
60,Westend,13597,1
61,Wilhelmstadt,13597,1
62,Marzahn,12679,1
63,Gesundbrunnen,13347,1
64,Wedding,13347,1
65,Friedrichshain,10245,1
66,Nikolassee,14163,1
67,Zehlendorf,14163,1
68,Lichtenberg,10369,1
69,Dahlem,14195,1
70,Grunewald,14195,1
71,Lichterfelde,14195,1
72,Schmargendorf,14195,1
73,Steglitz,14195,1
74,Wilmersdorf,14195,1
75,Britz,12099,1
76,Mariendorf,12099,1
77,Neukölln,12099,1
78,Tempelhof,12099,1
79,Marzahn,12689,1
80,PrenzlauerBerg,10405,1
81,Charlottenburg,10629,1
82,FalkenhagenerFeld,13591,1
83,Spandau,13591,1
84,Staaken,13591,1
85,Lichterfelde,12207,1
86,Schöneberg,10779,1
87,Wilmersdorf,10779,1
88,Charlottenburg,10587,1
89,Schöneberg,10781,1
90,Lichtenberg,10365,1
