,district,zip,count
0,Mitte,10117,185
1,Mitte,10179,133
2,Mitte,10178,126
3,Alt-Treptow,12435,111
4,Plänterwald,12435,111
5,Hansaviertel,10557,76
6,Moabit,10557,76
7,Tiergarten,10557,76
8,Borsigwalde,13509,56
9,Reinickendorf,13509,56
10,Tegel,13509,56
11,Wittenau,13509,56
12,Charlottenburg-Nord,13353,54
13,Gesundbrunnen,13353,54
14,Tiergarten,13353,54
15,Wedding,13353,54
16,Blankenburg,13129,43
17,StadtrandsiedlungMalchow,13129,43
18,Kreuzberg,10999,27
19,Köpenick,12559,25
20,Müggelheim,12559,25
21,Friedenau,12163,22
22,Steglitz,12163,22
23,Schöneberg,12101,22
24,Tempelhof,12101,22
25,Britz,12099,20
26,Mariendorf,12099,20
27,Neukölln,12099,20
28,Tempelhof,12099,20
29,Britz,12351,20
30,Buckow,12351,20
31,Gropiusstadt,12351,20
32,Rudow,12351,20
33,Weißensee,13086,19
34,Dahlem,14169,18
35,Lichterfelde,14169,18
36,Zehlendorf,14169,18
37,Charlottenburg,10585,18
38,Friedrichshagen,12587,17
39,Dahlem,14195,13
40,Grunewald,14195,13
41,Lichterfelde,14195,13
42,Schmargendorf,14195,13
43,Steglitz,14195,13
44,Wilmersdorf,14195,13
45,Friedrichshain,10245,10
46,Köpenick,12555,8
47,Kreuzberg,10997,8
48,Steglitz,12165,6
49,Charlottenburg,14059,5
50,Westend,14059,5
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Lichtenberg,10365,5
56,PrenzlauerBerg,10437,3
57,Charlottenburg,10719,3
58,Wilmersdorf,10719,3
59,Moabit,10559,3
60,Tiergarten,10559,3
61,Mitte,10115,3
62,Charlottenburg,10623,3
63,Friedrichshain,10243,3
64,Neukölln,12049,3
65,Mitte,10119,3
66,PrenzlauerBerg,10119,3
67,Charlottenburg,10787,2
68,Schöneberg,10787,2
69,Tiergarten,10787,2
70,Neukölln,12057,2
71,Charlottenburg,10789,2
72,Schöneberg,10789,2
73,Wilmersdorf,10789,2
74,Hellersdorf,12627,2
75,Charlottenburg,10707,2
76,Wilmersdorf,10707,2
77,Baumschulenweg,12437,2
78,Johannisthal,12437,2
79,Niederschöneweide,12437,2
80,Plänterwald,12437,2
81,Neukölln,12043,1
82,Friedrichsfelde,10315,1
83,Gesundbrunnen,13355,1
84,Wedding,13355,1
85,Neukölln,12055,1
86,Gesundbrunnen,13347,1
87,Wedding,13347,1
88,Niederschöneweide,12439,1
89,Friedrichsfelde,10317,1
90,Lichtenberg,10317,1
91,Rummelsburg,10317,1
92,Kreuzberg,10967,1
93,Neukölln,10967,1
94,Gesundbrunnen,13357,1
95,Wedding,13357,1
96,Lankwitz,12249,1
97,Marienfelde,12249,1
98,Lankwitz,12247,1
99,Steglitz,12247,1
100,Charlottenburg,10627,1
101,Lichterfelde,12209,1
102,Nikolassee,14129,1
103,Zehlendorf,14129,1
104,Steglitz,12169,1
105,Pankow,13187,1
106,Niederschönhausen,13156,1
107,Rosenthal,13156,1
108,Schöneberg,10783,1
109,Reinickendorf,13405,1
110,Tegel,13405,1
111,Wedding,13405,1
112,Kreuzberg,10965,1
113,Neukölln,10965,1
114,Schöneberg,10965,1
115,Tempelhof,10965,1
116,Britz,12359,1
117,Buckow,12359,1
118,Rudow,12359,1
119,Kreuzberg,10969,1
120,Mitte,10969,1
121,PrenzlauerBerg,10407,1
122,Buch,13125,1
123,FranzösischBuchholz,13125,1
124,Karow,13125,1
