,district,zip,count
0,Mitte,10117,232
1,Mitte,10179,207
2,Alt-Treptow,12435,179
3,Plänterwald,12435,179
4,Mitte,10178,111
5,Hansaviertel,10557,76
6,Moabit,10557,76
7,Tiergarten,10557,76
8,Kreuzberg,10999,49
9,Schöneberg,12101,36
10,Tempelhof,12101,36
11,Friedenau,12163,34
12,Steglitz,12163,34
13,Britz,12099,30
14,Mariendorf,12099,30
15,Neukölln,12099,30
16,Tempelhof,12099,30
17,Charlottenburg,10585,29
18,Weißensee,13086,29
19,Dahlem,14169,28
20,Lichterfelde,14169,28
21,Zehlendorf,14169,28
22,Borsigwalde,13509,20
23,Reinickendorf,13509,20
24,Tegel,13509,20
25,Wittenau,13509,20
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Steglitz,12165,17
31,Charlottenburg-Nord,13353,12
32,Gesundbrunnen,13353,12
33,Tiergarten,13353,12
34,Wedding,13353,12
35,Gesundbrunnen,13347,12
36,Wedding,13347,12
37,Kreuzberg,10997,11
38,Friedrichshain,10245,9
39,Köpenick,12559,6
40,Müggelheim,12559,6
41,Mitte,10119,6
42,PrenzlauerBerg,10119,6
43,Friedrichshagen,12587,6
44,Lichtenberg,10365,5
45,Pichelsdorf,13597,4
46,Spandau,13597,4
47,Westend,13597,4
48,Wilhelmstadt,13597,4
49,PrenzlauerBerg,10437,3
50,Blankenburg,13129,3
51,StadtrandsiedlungMalchow,13129,3
52,Friedrichsfelde,10315,3
53,Schöneberg,10825,3
54,Wilmersdorf,10825,3
55,Charlottenburg,10623,3
56,Lichtenberg,10367,3
57,Neukölln,12043,2
58,Charlottenburg,14059,2
59,Westend,14059,2
60,Pankow,13187,2
61,Mitte,10435,2
62,PrenzlauerBerg,10435,2
63,Oberschöneweide,12459,2
64,PrenzlauerBerg,10407,2
65,Mitte,10115,2
66,Hakenfelde,13587,2
67,Spandau,13587,2
68,Lichterfelde,12207,2
69,Schöneberg,10777,2
70,Wilmersdorf,10777,2
71,Dahlem,14195,1
72,Grunewald,14195,1
73,Lichterfelde,14195,1
74,Schmargendorf,14195,1
75,Steglitz,14195,1
76,Wilmersdorf,14195,1
77,Charlottenburg,10625,1
78,Charlottenburg,10787,1
79,Schöneberg,10787,1
80,Tiergarten,10787,1
81,Tegel,13507,1
82,Wilmersdorf,10717,1
83,Köpenick,12555,1
84,Neukölln,12053,1
85,Neukölln,12049,1
86,Marzahn,12679,1
87,Charlottenburg,10789,1
88,Schöneberg,10789,1
89,Wilmersdorf,10789,1
90,Charlottenburg,14055,1
91,Grunewald,14055,1
92,Westend,14055,1
93,Kreuzberg,10969,1
94,Mitte,10969,1
95,PrenzlauerBerg,10405,1
96,Spandau,13593,1
97,Staaken,13593,1
98,Wilhelmstadt,13593,1
99,Friedrichsfelde,10317,1
100,Lichtenberg,10317,1
101,Rummelsburg,10317,1
102,Britz,12359,1
103,Buckow,12359,1
104,Rudow,12359,1
105,Blankenfelde,13159,1
106,Westend,14053,1
107,Neukölln,12051,1
108,Lichterfelde,12209,1
109,Buch,13125,1
110,FranzösischBuchholz,13125,1
111,Karow,13125,1
