,district,zip,count
0,Mitte,10117,268
1,Schöneberg,12101,66
2,Tempelhof,12101,66
3,Friedenau,12163,56
4,Steglitz,12163,56
5,Charlottenburg-Nord,13353,39
6,Gesundbrunnen,13353,39
7,Tiergarten,13353,39
8,Wedding,13353,39
9,Mitte,10178,38
10,Mitte,10179,31
11,Blankenburg,13129,31
12,StadtrandsiedlungMalchow,13129,31
13,Kreuzberg,10999,29
14,Hansaviertel,10557,25
15,Moabit,10557,25
16,Tiergarten,10557,25
17,Britz,12351,20
18,Buckow,12351,20
19,Gropiusstadt,12351,20
20,Rudow,12351,20
21,Friedrichshagen,12587,14
22,Köpenick,12559,14
23,Müggelheim,12559,14
24,Steglitz,12165,14
25,Borsigwalde,13509,11
26,Reinickendorf,13509,11
27,Tegel,13509,11
28,Wittenau,13509,11
29,Lichtenberg,10365,8
30,Kreuzberg,10997,7
31,Alt-Treptow,12435,6
32,Plänterwald,12435,6
33,Dahlem,14195,4
34,Grunewald,14195,4
35,Lichterfelde,14195,4
36,Schmargendorf,14195,4
37,Steglitz,14195,4
38,Wilmersdorf,14195,4
39,Pichelsdorf,13597,4
40,Spandau,13597,4
41,Westend,13597,4
42,Wilhelmstadt,13597,4
43,Britz,12099,4
44,Mariendorf,12099,4
45,Neukölln,12099,4
46,Tempelhof,12099,4
47,Weißensee,13086,4
48,Friedrichshain,10243,3
49,PrenzlauerBerg,10437,3
50,Dahlem,14169,3
51,Lichterfelde,14169,3
52,Zehlendorf,14169,3
53,Charlottenburg,10585,3
54,Neukölln,12055,2
55,Charlottenburg,10623,2
56,Kreuzberg,10967,2
57,Neukölln,10967,2
58,Mitte,10435,2
59,PrenzlauerBerg,10435,2
60,Friedrichshain,10245,2
61,Moabit,10559,2
62,Tiergarten,10559,2
63,Köpenick,12555,2
64,Neukölln,12043,2
65,Mitte,10115,2
66,Lichterfelde,12209,1
67,Nikolassee,14163,1
68,Zehlendorf,14163,1
69,Schöneberg,10781,1
70,Spandau,13581,1
71,Staaken,13581,1
72,Wilhelmstadt,13581,1
73,Hermsdorf,13467,1
74,Gesundbrunnen,13357,1
75,Wedding,13357,1
76,Charlottenburg,10787,1
77,Schöneberg,10787,1
78,Tiergarten,10787,1
79,Wedding,13349,1
80,Mitte,10119,1
81,PrenzlauerBerg,10119,1
82,Gesundbrunnen,13355,1
83,Wedding,13355,1
84,Charlottenburg,14050,1
85,Westend,14050,1
86,Neukölln,12051,1
87,Altglienicke,12524,1
88,Charlottenburg,10789,1
89,Schöneberg,10789,1
90,Wilmersdorf,10789,1
91,Mariendorf,12277,1
92,Marienfelde,12277,1
93,Friedrichsfelde,10317,1
94,Lichtenberg,10317,1
95,Rummelsburg,10317,1
96,Buch,13125,1
97,FranzösischBuchholz,13125,1
98,Karow,13125,1
