,district,zip,count
0,Hansaviertel,10557,207
1,Moabit,10557,207
2,Tiergarten,10557,207
3,Mitte,10117,123
4,Mitte,10179,123
5,PrenzlauerBerg,10437,50
6,Friedrichshagen,12587,48
7,Mitte,10178,44
8,Schöneberg,12101,35
9,Tempelhof,12101,35
10,Kreuzberg,10999,24
11,Mitte,10115,22
12,Borsigwalde,13509,21
13,Reinickendorf,13509,21
14,Tegel,13509,21
15,Wittenau,13509,21
16,Kreuzberg,10967,20
17,Neukölln,10967,20
18,Charlottenburg,10585,18
19,Dahlem,14169,17
20,Lichterfelde,14169,17
21,Zehlendorf,14169,17
22,Steglitz,12165,17
23,Charlottenburg-Nord,13353,16
24,Gesundbrunnen,13353,16
25,Tiergarten,13353,16
26,Wedding,13353,16
27,Alt-Treptow,12435,13
28,Plänterwald,12435,13
29,Kreuzberg,10997,13
30,Charlottenburg,10719,12
31,Wilmersdorf,10719,12
32,Friedenau,12163,6
33,Steglitz,12163,6
34,Charlottenburg,14057,5
35,Westend,14057,5
36,Moabit,10559,5
37,Tiergarten,10559,5
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Charlottenburg,10627,4
42,Köpenick,12559,4
43,Müggelheim,12559,4
44,Marzahn,12679,4
45,Neukölln,12049,3
46,Friedrichshain,10243,3
47,Lichtenberg,10369,3
48,Schöneberg,10823,2
49,Niederschönhausen,13156,2
50,Rosenthal,13156,2
51,Lichtenberg,10367,2
52,Pankow,10439,2
53,PrenzlauerBerg,10439,2
54,Lichtenberg,10365,2
55,Kreuzberg,10965,2
56,Neukölln,10965,2
57,Schöneberg,10965,2
58,Tempelhof,10965,2
59,Britz,12359,2
60,Buckow,12359,2
61,Rudow,12359,2
62,Dahlem,14195,1
63,Grunewald,14195,1
64,Lichterfelde,14195,1
65,Schmargendorf,14195,1
66,Steglitz,14195,1
67,Wilmersdorf,14195,1
68,Spandau,13581,1
69,Staaken,13581,1
70,Wilhelmstadt,13581,1
71,Gesundbrunnen,13357,1
72,Wedding,13357,1
73,Weißensee,13086,1
74,Schöneberg,10777,1
75,Wilmersdorf,10777,1
76,Gesundbrunnen,13347,1
77,Wedding,13347,1
78,Blankenburg,13129,1
79,StadtrandsiedlungMalchow,13129,1
80,Mitte,10119,1
81,PrenzlauerBerg,10119,1
82,Alt-Hohenschönhausen,13051,1
83,Blankenburg,13051,1
84,Hohenschönhausen,13051,1
85,Malchow,13051,1
86,Margaretenhöhe,13051,1
87,Neu-Hohenschönhausen,13051,1
88,StadtrandsiedlungMalchow,13051,1
89,Wartenberg,13051,1
90,Mariendorf,12103,1
91,Schöneberg,12103,1
92,Tempelhof,12103,1
93,Charlottenburg,10623,1
94,Reinickendorf,13437,1
95,Wittenau,13437,1
96,Hellersdorf,12619,1
97,Kaulsdorf,12619,1
98,Charlottenburg,10789,1
99,Schöneberg,10789,1
100,Wilmersdorf,10789,1
101,Dahlem,14193,1
102,Grunewald,14193,1
103,Nikolassee,14193,1
104,Schmargendorf,14193,1
105,Nikolassee,14109,1
106,Wannsee,14109,1
107,Friedrichsfelde,10315,1
