,district,zip,count
0,Hansaviertel,10557,242
1,Moabit,10557,242
2,Tiergarten,10557,242
3,Mitte,10179,160
4,Mitte,10117,136
5,Borsigwalde,13509,59
6,Reinickendorf,13509,59
7,Tegel,13509,59
8,Wittenau,13509,59
9,PrenzlauerBerg,10437,58
10,Mitte,10178,54
11,Schöneberg,12101,48
12,Tempelhof,12101,48
13,Kreuzberg,10967,29
14,Neukölln,10967,29
15,Friedenau,12163,28
16,Steglitz,12163,28
17,Charlottenburg-Nord,13353,24
18,Gesundbrunnen,13353,24
19,Tiergarten,13353,24
20,Wedding,13353,24
21,Steglitz,12165,23
22,Charlottenburg,10585,23
23,Dahlem,14169,22
24,Lichterfelde,14169,22
25,Zehlendorf,14169,22
26,Charlottenburg,10719,19
27,Wilmersdorf,10719,19
28,Alt-Treptow,12435,19
29,Plänterwald,12435,19
30,Mitte,10115,16
31,Kreuzberg,10997,15
32,Charlottenburg,14057,10
33,Westend,14057,10
34,Köpenick,12559,9
35,Müggelheim,12559,9
36,Kreuzberg,10999,6
37,Buch,13125,5
38,FranzösischBuchholz,13125,5
39,Karow,13125,5
40,Charlottenburg,10623,2
41,Moabit,10559,2
42,Tiergarten,10559,2
43,Gesundbrunnen,13409,2
44,Reinickendorf,13409,2
45,Nikolassee,14109,2
46,Wannsee,14109,2
47,Pichelsdorf,13595,2
48,Spandau,13595,2
49,Wilhelmstadt,13595,2
50,Charlottenburg,10789,1
51,Schöneberg,10789,1
52,Wilmersdorf,10789,1
53,Köpenick,12555,1
54,Nikolassee,14163,1
55,Zehlendorf,14163,1
56,Neukölln,12043,1
57,Pankow,13187,1
58,Friedrichshain,10243,1
59,Hermsdorf,13467,1
60,Lichterfelde,12207,1
61,Friedrichshagen,12587,1
62,Britz,12099,1
63,Mariendorf,12099,1
64,Neukölln,12099,1
65,Tempelhof,12099,1
66,Pichelsdorf,13597,1
67,Spandau,13597,1
68,Westend,13597,1
69,Wilhelmstadt,13597,1
70,Dahlem,14193,1
71,Grunewald,14193,1
72,Nikolassee,14193,1
73,Schmargendorf,14193,1
74,Neukölln,12055,1
75,Charlottenburg,10707,1
76,Wilmersdorf,10707,1
77,Kreuzberg,10969,1
78,Mitte,10969,1
79,Kaulsdorf,12623,1
80,Mahlsdorf,12623,1
81,Pankow,13189,1
82,Friedrichshain,10245,1
83,Weißensee,13086,1
84,Mitte,10119,1
85,PrenzlauerBerg,10119,1
86,Lichtenberg,10365,1
