,district,zip,count
0,Hansaviertel,10557,167
1,Moabit,10557,167
2,Tiergarten,10557,167
3,Mitte,10115,150
4,Mitte,10179,143
5,Mitte,10117,111
6,Mitte,10178,53
7,Friedrichshagen,12587,51
8,PrenzlauerBerg,10437,49
9,Schöneberg,12101,42
10,Tempelhof,12101,42
11,Borsigwalde,13509,41
12,Reinickendorf,13509,41
13,Tegel,13509,41
14,Wittenau,13509,41
15,Kreuzberg,10967,24
16,Neukölln,10967,24
17,Friedenau,12163,24
18,Steglitz,12163,24
19,Dahlem,14169,20
20,Lichterfelde,14169,20
21,Zehlendorf,14169,20
22,Steglitz,12165,20
23,Charlottenburg,10585,20
24,Charlottenburg-Nord,13353,19
25,Gesundbrunnen,13353,19
26,Tiergarten,13353,19
27,Wedding,13353,19
28,Alt-Treptow,12435,17
29,Plänterwald,12435,17
30,Kreuzberg,10997,16
31,Charlottenburg,10719,15
32,Wilmersdorf,10719,15
33,Kreuzberg,10999,8
34,Köpenick,12559,7
35,Müggelheim,12559,7
36,Charlottenburg,14057,7
37,Westend,14057,7
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Charlottenburg,10627,3
42,Nikolassee,14109,2
43,Wannsee,14109,2
44,Pichelsdorf,13595,2
45,Spandau,13595,2
46,Wilhelmstadt,13595,2
47,Britz,12359,2
48,Buckow,12359,2
49,Rudow,12359,2
50,Mitte,10435,1
51,PrenzlauerBerg,10435,1
52,Gesundbrunnen,13355,1
53,Wedding,13355,1
54,Gesundbrunnen,13409,1
55,Reinickendorf,13409,1
56,Kreuzberg,10969,1
57,Mitte,10969,1
58,Neukölln,12053,1
59,Tegel,13507,1
60,Köpenick,12555,1
61,PrenzlauerBerg,10407,1
62,Oberschöneweide,12459,1
63,Kaulsdorf,12623,1
64,Mahlsdorf,12623,1
65,Pankow,13189,1
66,Moabit,10559,1
67,Tiergarten,10559,1
68,Buckow,12305,1
69,Lichtenrade,12305,1
70,Friedrichshain,10245,1
71,Charlottenburg,10709,1
72,Halensee,10709,1
73,Wilmersdorf,10709,1
74,Lichtenberg,10369,1
75,PrenzlauerBerg,10405,1
76,Spandau,13581,1
77,Staaken,13581,1
78,Wilhelmstadt,13581,1
79,Weißensee,13086,1
80,Mitte,10119,1
81,PrenzlauerBerg,10119,1
82,Kreuzberg,10965,1
83,Neukölln,10965,1
84,Schöneberg,10965,1
85,Tempelhof,10965,1
86,Lichtenberg,10365,1
