,district,zip,count
0,Mitte,10179,253
1,Mitte,10117,166
2,PrenzlauerBerg,10437,73
3,Schöneberg,12101,72
4,Tempelhof,12101,72
5,Hansaviertel,10557,69
6,Moabit,10557,69
7,Tiergarten,10557,69
8,Mitte,10178,69
9,Alt-Treptow,12435,48
10,Plänterwald,12435,48
11,Friedenau,12163,46
12,Steglitz,12163,46
13,Kreuzberg,10967,40
14,Neukölln,10967,40
15,Charlottenburg,10585,37
16,Lichterfelde,14167,36
17,Zehlendorf,14167,36
18,Mitte,10115,26
19,Borsigwalde,13509,24
20,Reinickendorf,13509,24
21,Tegel,13509,24
22,Wittenau,13509,24
23,Charlottenburg-Nord,13353,19
24,Gesundbrunnen,13353,19
25,Tiergarten,13353,19
26,Wedding,13353,19
27,Weißensee,13086,19
28,Friedrichshagen,12587,16
29,Kreuzberg,10997,14
30,Köpenick,12559,11
31,Müggelheim,12559,11
32,Charlottenburg,14057,10
33,Westend,14057,10
34,Friedrichshain,10245,7
35,Pichelsdorf,13597,7
36,Spandau,13597,7
37,Westend,13597,7
38,Wilhelmstadt,13597,7
39,Buch,13125,7
40,FranzösischBuchholz,13125,7
41,Karow,13125,7
42,Friedrichshain,10243,5
43,Gesundbrunnen,13347,4
44,Wedding,13347,4
45,Charlottenburg,10789,3
46,Schöneberg,10789,3
47,Wilmersdorf,10789,3
48,Britz,12351,3
49,Buckow,12351,3
50,Gropiusstadt,12351,3
51,Rudow,12351,3
52,Charlottenburg,14055,3
53,Grunewald,14055,3
54,Westend,14055,3
55,Marzahn,12679,2
56,Britz,12359,2
57,Buckow,12359,2
58,Rudow,12359,2
59,Schöneberg,10829,2
60,Kaulsdorf,12623,2
61,Mahlsdorf,12623,2
62,Charlottenburg,10719,2
63,Wilmersdorf,10719,2
64,Friedrichsfelde,10318,2
65,Karlshorst,10318,2
66,Kreuzberg,10999,2
67,Gesundbrunnen,13355,1
68,Wedding,13355,1
69,Charlottenburg,10627,1
70,Charlottenburg,10787,1
71,Schöneberg,10787,1
72,Tiergarten,10787,1
73,Alt-Hohenschönhausen,13051,1
74,Blankenburg,13051,1
75,Hohenschönhausen,13051,1
76,Malchow,13051,1
77,Margaretenhöhe,13051,1
78,Neu-Hohenschönhausen,13051,1
79,StadtrandsiedlungMalchow,13051,1
80,Wartenberg,13051,1
81,Köpenick,12555,1
82,Moabit,10559,1
83,Tiergarten,10559,1
84,Nikolassee,14109,1
85,Wannsee,14109,1
86,Mariendorf,12103,1
87,Schöneberg,12103,1
88,Tempelhof,12103,1
89,Steglitz,12169,1
90,Nikolassee,14163,1
91,Zehlendorf,14163,1
92,Kreuzberg,10965,1
93,Neukölln,10965,1
94,Schöneberg,10965,1
95,Tempelhof,10965,1
96,Charlottenburg,10587,1
97,Lichterfelde,12205,1
98,Pankow,10439,1
99,PrenzlauerBerg,10439,1
100,Nikolassee,14129,1
101,Zehlendorf,14129,1
102,Blankenburg,13129,1
103,StadtrandsiedlungMalchow,13129,1
104,Gesundbrunnen,13357,1
105,Wedding,13357,1
106,Marzahn,12689,1
107,Lichtenberg,10367,1
108,Charlottenburg,10709,1
109,Halensee,10709,1
110,Wilmersdorf,10709,1
111,Kreuzberg,10969,1
112,Mitte,10969,1
113,Reinickendorf,13437,1
114,Wittenau,13437,1
115,Friedrichsfelde,10315,1
116,FalkenhagenerFeld,13591,1
117,Spandau,13591,1
118,Staaken,13591,1
119,Neukölln,12055,1
120,Lichterfelde,12207,1
121,Charlottenburg,10623,1
122,Friedrichsfelde,10317,1
123,Lichtenberg,10317,1
124,Rummelsburg,10317,1
125,Buckow,12107,1
126,Lichtenrade,12107,1
127,Mariendorf,12107,1
128,Marienfelde,12107,1
129,Tempelhof,12107,1
130,Schöneberg,10777,1
131,Wilmersdorf,10777,1
132,Lichtenberg,10365,1
133,Mitte,10435,1
134,PrenzlauerBerg,10435,1
135,Schöneberg,10825,1
136,Wilmersdorf,10825,1
