,district,zip,count
0,Mitte,10117,164
1,Mitte,10179,145
2,Mitte,10178,46
3,Hansaviertel,10557,45
4,Moabit,10557,45
5,Tiergarten,10557,45
6,PrenzlauerBerg,10437,42
7,Schöneberg,12101,40
8,Tempelhof,12101,40
9,Friedrichshagen,12587,31
10,Charlottenburg-Nord,13353,30
11,Gesundbrunnen,13353,30
12,Tiergarten,13353,30
13,Wedding,13353,30
14,Borsigwalde,13509,28
15,Reinickendorf,13509,28
16,Tegel,13509,28
17,Wittenau,13509,28
18,Mitte,10115,25
19,Friedenau,12163,24
20,Steglitz,12163,24
21,Kreuzberg,10967,21
22,Neukölln,10967,21
23,Lichterfelde,14167,20
24,Zehlendorf,14167,20
25,Charlottenburg,10585,20
26,Charlottenburg,14057,20
27,Westend,14057,20
28,Köpenick,12559,19
29,Müggelheim,12559,19
30,Alt-Treptow,12435,17
31,Plänterwald,12435,17
32,Kreuzberg,10997,15
33,Niederschöneweide,12439,6
34,Charlottenburg,10789,5
35,Schöneberg,10789,5
36,Wilmersdorf,10789,5
37,Gesundbrunnen,13357,4
38,Wedding,13357,4
39,Buch,13125,4
40,FranzösischBuchholz,13125,4
41,Karow,13125,4
42,Dahlem,14193,3
43,Grunewald,14193,3
44,Nikolassee,14193,3
45,Schmargendorf,14193,3
46,Köpenick,12555,3
47,Gesundbrunnen,13347,3
48,Wedding,13347,3
49,Charlottenburg,10707,2
50,Wilmersdorf,10707,2
51,Kreuzberg,10999,2
52,Friedrichshain,10245,1
53,Zehlendorf,14165,1
54,Kreuzberg,10969,1
55,Mitte,10969,1
56,Gesundbrunnen,13409,1
57,Reinickendorf,13409,1
58,Nikolassee,14109,1
59,Wannsee,14109,1
60,Neukölln,12055,1
61,Schöneberg,10781,1
62,Charlottenburg,10787,1
63,Schöneberg,10787,1
64,Tiergarten,10787,1
65,Charlottenburg,14059,1
66,Westend,14059,1
67,Neukölln,12045,1
68,Steglitz,12165,1
69,Charlottenburg,10623,1
70,Kreuzberg,10965,1
71,Neukölln,10965,1
72,Schöneberg,10965,1
73,Tempelhof,10965,1
74,Hellersdorf,12619,1
75,Kaulsdorf,12619,1
76,Altglienicke,12524,1
77,Neukölln,12047,1
78,Adlershof,12489,1
79,Johannisthal,12489,1
80,Dahlem,14195,1
81,Grunewald,14195,1
82,Lichterfelde,14195,1
83,Schmargendorf,14195,1
84,Steglitz,14195,1
85,Wilmersdorf,14195,1
86,Schöneberg,10779,1
87,Wilmersdorf,10779,1
88,Mariendorf,12105,1
89,Schöneberg,12105,1
90,Tempelhof,12105,1
91,Lichtenrade,12307,1
92,Marienfelde,12307,1
93,PrenzlauerBerg,10409,1
94,Britz,12351,1
95,Buckow,12351,1
96,Gropiusstadt,12351,1
97,Rudow,12351,1
