,district,zip,count
0,Mitte,10179,293
1,Mitte,10117,128
2,Schöneberg,12101,84
3,Tempelhof,12101,84
4,Hansaviertel,10557,61
5,Moabit,10557,61
6,Tiergarten,10557,61
7,Mitte,10178,59
8,PrenzlauerBerg,10437,45
9,Steglitz,12165,43
10,Kreuzberg,10967,43
11,Neukölln,10967,43
12,Charlottenburg,10585,43
13,Friedenau,12163,20
14,Steglitz,12163,20
15,Friedrichshagen,12587,20
16,Kreuzberg,10997,8
17,Kreuzberg,10999,7
18,Borsigwalde,13509,6
19,Reinickendorf,13509,6
20,Tegel,13509,6
21,Wittenau,13509,6
22,Moabit,10559,6
23,Tiergarten,10559,6
24,Charlottenburg-Nord,13353,6
25,Gesundbrunnen,13353,6
26,Tiergarten,13353,6
27,Wedding,13353,6
28,Buch,13125,6
29,FranzösischBuchholz,13125,6
30,Karow,13125,6
31,Köpenick,12555,3
32,Alt-Treptow,12435,3
33,Plänterwald,12435,3
34,Pichelsdorf,13597,3
35,Spandau,13597,3
36,Westend,13597,3
37,Wilhelmstadt,13597,3
38,Tegel,13507,3
39,Charlottenburg,10629,2
40,Friedrichshain,10243,2
41,Pankow,13187,2
42,Charlottenburg,10707,2
43,Wilmersdorf,10707,2
44,Dahlem,14193,2
45,Grunewald,14193,2
46,Nikolassee,14193,2
47,Schmargendorf,14193,2
48,Neukölln,12055,1
49,Heinersdorf,13088,1
50,StadtrandsiedlungMalchow,13088,1
51,Weißensee,13088,1
52,Charlottenburg,10787,1
53,Schöneberg,10787,1
54,Tiergarten,10787,1
55,Charlottenburg,10627,1
56,Buckow,12357,1
57,Rudow,12357,1
58,Biesdorf,12683,1
59,Nikolassee,14163,1
60,Zehlendorf,14163,1
61,Friedrichsfelde,10317,1
62,Lichtenberg,10317,1
63,Rummelsburg,10317,1
64,Neukölln,12043,1
65,MärkischesViertel,13439,1
66,Wittenau,13439,1
67,Britz,12351,1
68,Buckow,12351,1
69,Gropiusstadt,12351,1
70,Rudow,12351,1
71,Charlottenburg,10789,1
72,Schöneberg,10789,1
73,Wilmersdorf,10789,1
74,FalkenhagenerFeld,13591,1
75,Spandau,13591,1
76,Staaken,13591,1
77,Lichterfelde,12207,1
78,Schöneberg,10779,1
79,Wilmersdorf,10779,1
80,Lichtenberg,10365,1
