,district,zip,count
0,Alt-Treptow,12435,291
1,Plänterwald,12435,291
2,Mitte,10179,245
3,Mitte,10117,222
4,Mitte,10178,100
5,Hansaviertel,10557,98
6,Moabit,10557,98
7,Tiergarten,10557,98
8,PrenzlauerBerg,10437,73
9,Schöneberg,12101,68
10,Tempelhof,12101,68
11,Friedenau,12163,44
12,Steglitz,12163,44
13,Mitte,10115,41
14,Borsigwalde,13509,38
15,Reinickendorf,13509,38
16,Tegel,13509,38
17,Wittenau,13509,38
18,Pankow,13187,35
19,Lichterfelde,14167,35
20,Zehlendorf,14167,35
21,Charlottenburg,10585,34
22,Kreuzberg,10967,33
23,Neukölln,10967,33
24,Charlottenburg-Nord,13353,27
25,Gesundbrunnen,13353,27
26,Tiergarten,13353,27
27,Wedding,13353,27
28,Köpenick,12555,13
29,Kreuzberg,10997,11
30,Britz,12099,10
31,Mariendorf,12099,10
32,Neukölln,12099,10
33,Tempelhof,12099,10
34,Niederschönhausen,13156,10
35,Rosenthal,13156,10
36,Weißensee,13086,10
37,Köpenick,12559,10
38,Müggelheim,12559,10
39,Charlottenburg,14057,9
40,Westend,14057,9
41,Kreuzberg,10999,8
42,Pankow,10439,7
43,PrenzlauerBerg,10439,7
44,Blankenburg,13129,7
45,StadtrandsiedlungMalchow,13129,7
46,Pichelsdorf,13597,5
47,Spandau,13597,5
48,Westend,13597,5
49,Wilhelmstadt,13597,5
50,Charlottenburg,10789,4
51,Schöneberg,10789,4
52,Wilmersdorf,10789,4
53,Charlottenburg,10627,4
54,Wilmersdorf,10717,3
55,Lichtenberg,10365,3
56,Charlottenburg,10623,3
57,Buch,13125,3
58,FranzösischBuchholz,13125,3
59,Karow,13125,3
60,Lichterfelde,12207,3
61,Friedrichshagen,12587,3
62,Charlottenburg,14059,3
63,Westend,14059,3
64,Schöneberg,10781,2
65,Friedrichsfelde,10318,2
66,Karlshorst,10318,2
67,Charlottenburg,10787,2
68,Schöneberg,10787,2
69,Tiergarten,10787,2
70,Dahlem,14169,1
71,Lichterfelde,14169,1
72,Zehlendorf,14169,1
73,Friedrichsfelde,10317,1
74,Lichtenberg,10317,1
75,Rummelsburg,10317,1
76,Charlottenburg,10707,1
77,Wilmersdorf,10707,1
78,Neukölln,12057,1
79,Friedrichshain,10243,1
80,Kreuzberg,10969,1
81,Mitte,10969,1
82,Hellersdorf,12627,1
83,Reinickendorf,13437,1
84,Wittenau,13437,1
85,FalkenhagenerFeld,13591,1
86,Spandau,13591,1
87,Staaken,13591,1
88,Kaulsdorf,12623,1
89,Mahlsdorf,12623,1
90,Hermsdorf,13467,1
91,Lichtenberg,10369,1
92,Dahlem,14195,1
93,Grunewald,14195,1
94,Lichterfelde,14195,1
95,Schmargendorf,14195,1
96,Steglitz,14195,1
97,Wilmersdorf,14195,1
98,Friedrichsfelde,10319,1
99,Charlottenburg,10711,1
100,Grunewald,10711,1
101,Halensee,10711,1
102,Wilmersdorf,10711,1
103,Britz,12359,1
104,Buckow,12359,1
105,Rudow,12359,1
106,Buckow,12353,1
107,Gropiusstadt,12353,1
108,Rudow,12353,1
