,district,zip,count
0,Mitte,10117,142
1,Mitte,10179,108
2,Alt-Treptow,12435,86
3,Plänterwald,12435,86
4,Mitte,10178,75
5,Charlottenburg-Nord,13353,50
6,Gesundbrunnen,13353,50
7,Tiergarten,13353,50
8,Wedding,13353,50
9,Hansaviertel,10557,47
10,Moabit,10557,47
11,Tiergarten,10557,47
12,Borsigwalde,13509,45
13,Reinickendorf,13509,45
14,Tegel,13509,45
15,Wittenau,13509,45
16,Blankenburg,13129,41
17,StadtrandsiedlungMalchow,13129,41
18,Kreuzberg,10999,32
19,Köpenick,12559,23
20,Müggelheim,12559,23
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Schöneberg,12101,19
26,Tempelhof,12101,19
27,Friedenau,12163,18
28,Steglitz,12163,18
29,Charlottenburg,10585,17
30,Britz,12099,15
31,Mariendorf,12099,15
32,Neukölln,12099,15
33,Tempelhof,12099,15
34,Weißensee,13086,15
35,Dahlem,14169,14
36,Lichterfelde,14169,14
37,Zehlendorf,14169,14
38,Friedrichshagen,12587,14
39,Charlottenburg,10787,12
40,Schöneberg,10787,12
41,Tiergarten,10787,12
42,Mitte,10115,8
43,Kreuzberg,10997,7
44,Köpenick,12555,6
45,Lichtenberg,10365,6
46,Friedrichshain,10245,5
47,Kreuzberg,10967,4
48,Neukölln,10967,4
49,Baumschulenweg,12437,4
50,Johannisthal,12437,4
51,Niederschöneweide,12437,4
52,Plänterwald,12437,4
53,Kreuzberg,10965,4
54,Neukölln,10965,4
55,Schöneberg,10965,4
56,Tempelhof,10965,4
57,Kreuzberg,10969,3
58,Mitte,10969,3
59,Charlottenburg,10719,3
60,Wilmersdorf,10719,3
61,Steglitz,12165,3
62,Charlottenburg,10707,3
63,Wilmersdorf,10707,3
64,Mitte,10119,3
65,PrenzlauerBerg,10119,3
66,Friedrichshain,10243,3
67,Charlottenburg,10623,2
68,Charlottenburg,14059,2
69,Westend,14059,2
70,Gesundbrunnen,13355,2
71,Wedding,13355,2
72,Charlottenburg,10627,2
73,Charlottenburg,10789,2
74,Schöneberg,10789,2
75,Wilmersdorf,10789,2
76,Pichelsdorf,13597,2
77,Spandau,13597,2
78,Westend,13597,2
79,Wilhelmstadt,13597,2
80,Buckow,12353,2
81,Gropiusstadt,12353,2
82,Rudow,12353,2
83,Mitte,10435,2
84,PrenzlauerBerg,10435,2
85,Moabit,10559,2
86,Tiergarten,10559,2
87,Lichterfelde,12205,1
88,Neukölln,12043,1
89,Nikolassee,14129,1
90,Zehlendorf,14129,1
91,Steglitz,12169,1
92,Gesundbrunnen,13347,1
93,Wedding,13347,1
94,Neukölln,12047,1
95,Heinersdorf,13088,1
96,StadtrandsiedlungMalchow,13088,1
97,Weißensee,13088,1
98,Charlottenburg,14050,1
99,Westend,14050,1
100,Pichelsdorf,13595,1
101,Spandau,13595,1
102,Wilhelmstadt,13595,1
103,Lichtenberg,10369,1
104,Hellersdorf,12627,1
105,Pankow,13187,1
106,Niederschönhausen,13156,1
107,Rosenthal,13156,1
108,Falkenberg,13057,1
109,Neu-Hohenschönhausen,13057,1
110,Schöneberg,10779,1
111,Wilmersdorf,10779,1
112,Alt-Hohenschönhausen,13051,1
113,Blankenburg,13051,1
114,Hohenschönhausen,13051,1
115,Malchow,13051,1
116,Margaretenhöhe,13051,1
117,Neu-Hohenschönhausen,13051,1
118,StadtrandsiedlungMalchow,13051,1
119,Wartenberg,13051,1
120,Oberschöneweide,12459,1
121,Mariendorf,12277,1
122,Marienfelde,12277,1
123,Marzahn,12679,1
124,Niederschöneweide,12439,1
125,Reinickendorf,13405,1
126,Tegel,13405,1
127,Wedding,13405,1
128,Neu-Hohenschönhausen,13059,1
129,Wartenberg,13059,1
130,Britz,12359,1
131,Buckow,12359,1
132,Rudow,12359,1
133,Schöneberg,10783,1
134,PrenzlauerBerg,10407,1
135,Lankwitz,12249,1
136,Marienfelde,12249,1
137,Buch,13125,1
138,FranzösischBuchholz,13125,1
139,Karow,13125,1
140,PrenzlauerBerg,10437,1
