,district,zip,count
0,Mitte,10117,252
1,Mitte,10179,141
2,Hansaviertel,10557,107
3,Moabit,10557,107
4,Tiergarten,10557,107
5,Mitte,10178,105
6,Alt-Treptow,12435,87
7,Plänterwald,12435,87
8,Kreuzberg,10999,84
9,Blankenburg,13129,44
10,StadtrandsiedlungMalchow,13129,44
11,Charlottenburg,10627,41
12,Nikolassee,14163,38
13,Zehlendorf,14163,38
14,Schöneberg,12101,35
15,Tempelhof,12101,35
16,Friedenau,12163,29
17,Steglitz,12163,29
18,Gesundbrunnen,13347,23
19,Wedding,13347,23
20,Borsigwalde,13509,21
21,Reinickendorf,13509,21
22,Tegel,13509,21
23,Wittenau,13509,21
24,Pankow,13187,21
25,Weißensee,13086,21
26,Dahlem,14195,19
27,Grunewald,14195,19
28,Lichterfelde,14195,19
29,Schmargendorf,14195,19
30,Steglitz,14195,19
31,Wilmersdorf,14195,19
32,Köpenick,12559,18
33,Müggelheim,12559,18
34,Kreuzberg,10967,10
35,Neukölln,10967,10
36,Britz,12099,10
37,Mariendorf,12099,10
38,Neukölln,12099,10
39,Tempelhof,12099,10
40,Kreuzberg,10997,10
41,PrenzlauerBerg,10437,8
42,Friedrichshagen,12587,7
43,Buch,13125,6
44,FranzösischBuchholz,13125,6
45,Karow,13125,6
46,Mitte,10115,6
47,Pichelsdorf,13597,5
48,Spandau,13597,5
49,Westend,13597,5
50,Wilhelmstadt,13597,5
51,Friedrichshain,10245,5
52,Charlottenburg-Nord,13353,4
53,Gesundbrunnen,13353,4
54,Tiergarten,13353,4
55,Wedding,13353,4
56,Lichtenberg,10365,4
57,Charlottenburg,10585,3
58,Friedrichshain,10243,3
59,Baumschulenweg,12437,3
60,Johannisthal,12437,3
61,Niederschöneweide,12437,3
62,Plänterwald,12437,3
63,Reinickendorf,13437,3
64,Wittenau,13437,3
65,Friedrichsfelde,10319,3
66,Marzahn,12679,3
67,Schöneberg,10781,2
68,Tegel,13507,2
69,Neukölln,12049,2
70,Gesundbrunnen,13357,2
71,Wedding,13357,2
72,Alt-Hohenschönhausen,13051,2
73,Blankenburg,13051,2
74,Hohenschönhausen,13051,2
75,Malchow,13051,2
76,Margaretenhöhe,13051,2
77,Neu-Hohenschönhausen,13051,2
78,StadtrandsiedlungMalchow,13051,2
79,Wartenberg,13051,2
80,Charlottenburg,10589,2
81,Neukölln,12043,2
82,Lichterfelde,12209,2
83,Charlottenburg,10789,2
84,Schöneberg,10789,2
85,Wilmersdorf,10789,2
86,Pankow,13189,2
87,Britz,12359,2
88,Buckow,12359,2
89,Rudow,12359,2
90,Hermsdorf,13467,1
91,Pankow,10439,1
92,PrenzlauerBerg,10439,1
93,Neukölln,12047,1
94,Spandau,13593,1
95,Staaken,13593,1
96,Wilhelmstadt,13593,1
97,Marzahn,12687,1
98,Kreuzberg,10969,1
99,Mitte,10969,1
100,Altglienicke,12524,1
101,Adlershof,12489,1
102,Johannisthal,12489,1
103,Lichterfelde,14167,1
104,Zehlendorf,14167,1
105,Lichtenberg,10369,1
106,Niederschöneweide,12439,1
107,Reinickendorf,13407,1
108,Wedding,13407,1
109,Wittenau,13407,1
110,Charlottenburg,10623,1
111,Steglitz,12167,1
112,Hellersdorf,12619,1
113,Kaulsdorf,12619,1
114,Schöneberg,10825,1
115,Wilmersdorf,10825,1
116,Baumschulenweg,12487,1
117,Johannisthal,12487,1
118,Niederschöneweide,12487,1
119,Alt-Hohenschönhausen,13055,1
120,Hohenschönhausen,13055,1
121,Neukölln,12045,1
122,Charlottenburg,14059,1
123,Westend,14059,1
124,Steglitz,12169,1
125,Hellersdorf,12627,1
126,Schöneberg,10779,1
127,Wilmersdorf,10779,1
128,Gesundbrunnen,13359,1
129,Wedding,13359,1
130,Charlottenburg,10625,1
131,Charlottenburg,10719,1
132,Wilmersdorf,10719,1
133,Schöneberg,10829,1
134,Niederschönhausen,13156,1
135,Rosenthal,13156,1
136,Charlottenburg,10787,1
137,Schöneberg,10787,1
138,Tiergarten,10787,1
