,district,zip,count
0,Mitte,10117,208
1,Mitte,10179,145
2,Alt-Treptow,12435,117
3,Plänterwald,12435,117
4,Mitte,10178,115
5,Hansaviertel,10557,72
6,Moabit,10557,72
7,Tiergarten,10557,72
8,Borsigwalde,13509,59
9,Reinickendorf,13509,59
10,Tegel,13509,59
11,Wittenau,13509,59
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,32
15,Schöneberg,12101,25
16,Tempelhof,12101,25
17,Friedenau,12163,23
18,Steglitz,12163,23
19,Britz,12099,22
20,Mariendorf,12099,22
21,Neukölln,12099,22
22,Tempelhof,12099,22
23,Charlottenburg,10585,20
24,Weißensee,13086,20
25,Britz,12351,20
26,Buckow,12351,20
27,Gropiusstadt,12351,20
28,Rudow,12351,20
29,Dahlem,14169,19
30,Lichterfelde,14169,19
31,Zehlendorf,14169,19
32,Dahlem,14195,18
33,Grunewald,14195,18
34,Lichterfelde,14195,18
35,Schmargendorf,14195,18
36,Steglitz,14195,18
37,Wilmersdorf,14195,18
38,Friedrichshagen,12587,17
39,Köpenick,12555,11
40,Charlottenburg,14059,7
41,Westend,14059,7
42,Steglitz,12165,7
43,Kreuzberg,10997,7
44,Neukölln,12049,5
45,Lichtenberg,10365,5
46,PrenzlauerBerg,10437,4
47,Mitte,10119,4
48,PrenzlauerBerg,10119,4
49,Pichelsdorf,13597,4
50,Spandau,13597,4
51,Westend,13597,4
52,Wilhelmstadt,13597,4
53,Friedrichshain,10245,4
54,Charlottenburg-Nord,13353,3
55,Gesundbrunnen,13353,3
56,Tiergarten,13353,3
57,Wedding,13353,3
58,Charlottenburg,10627,3
59,Dahlem,14193,2
60,Grunewald,14193,2
61,Nikolassee,14193,2
62,Schmargendorf,14193,2
63,Charlottenburg,10623,2
64,Charlottenburg,10789,2
65,Schöneberg,10789,2
66,Wilmersdorf,10789,2
67,Mitte,10115,2
68,Baumschulenweg,12437,2
69,Johannisthal,12437,2
70,Niederschöneweide,12437,2
71,Plänterwald,12437,2
72,Neukölln,12043,1
73,Kreuzberg,10965,1
74,Neukölln,10965,1
75,Schöneberg,10965,1
76,Tempelhof,10965,1
77,Lichterfelde,12279,1
78,Marienfelde,12279,1
79,Gesundbrunnen,13355,1
80,Wedding,13355,1
81,Spandau,13593,1
82,Staaken,13593,1
83,Wilhelmstadt,13593,1
84,Adlershof,12489,1
85,Johannisthal,12489,1
86,Charlottenburg,10787,1
87,Schöneberg,10787,1
88,Tiergarten,10787,1
89,Neukölln,12055,1
90,Neukölln,12057,1
91,Hellersdorf,12627,1
92,Niederschöneweide,12439,1
93,Friedrichsfelde,10317,1
94,Lichtenberg,10317,1
95,Rummelsburg,10317,1
96,Kreuzberg,10967,1
97,Neukölln,10967,1
98,Gesundbrunnen,13357,1
99,Wedding,13357,1
100,Lankwitz,12249,1
101,Marienfelde,12249,1
102,Lankwitz,12247,1
103,Steglitz,12247,1
104,Nikolassee,14129,1
105,Zehlendorf,14129,1
106,Schöneberg,10783,1
107,Reinickendorf,13405,1
108,Tegel,13405,1
109,Wedding,13405,1
110,Britz,12359,1
111,Buckow,12359,1
112,Rudow,12359,1
113,Kreuzberg,10969,1
114,Mitte,10969,1
115,PrenzlauerBerg,10407,1
116,Charlottenburg,10707,1
117,Wilmersdorf,10707,1
118,Friedrichshain,10243,1
119,Buch,13125,1
120,FranzösischBuchholz,13125,1
121,Karow,13125,1
