,district,zip,count
0,Mitte,10178,93
1,Mitte,10117,92
2,Schöneberg,12101,72
3,Tempelhof,12101,72
4,Friedenau,12163,56
5,Steglitz,12163,56
6,Hansaviertel,10557,36
7,Moabit,10557,36
8,Tiergarten,10557,36
9,Mitte,10179,36
10,Charlottenburg-Nord,13353,36
11,Gesundbrunnen,13353,36
12,Tiergarten,13353,36
13,Wedding,13353,36
14,Borsigwalde,13509,27
15,Reinickendorf,13509,27
16,Tegel,13509,27
17,Wittenau,13509,27
18,Kreuzberg,10999,22
19,Köpenick,12559,15
20,Müggelheim,12559,15
21,Kreuzberg,10997,12
22,Blankenburg,13129,10
23,StadtrandsiedlungMalchow,13129,10
24,Alt-Treptow,12435,8
25,Plänterwald,12435,8
26,Lichtenberg,10365,8
27,Charlottenburg,14055,6
28,Grunewald,14055,6
29,Westend,14055,6
30,Britz,12099,6
31,Mariendorf,12099,6
32,Neukölln,12099,6
33,Tempelhof,12099,6
34,PrenzlauerBerg,10437,6
35,Köpenick,12555,5
36,Kreuzberg,10967,5
37,Neukölln,10967,5
38,Charlottenburg,10585,5
39,Weißensee,13086,5
40,Lichterfelde,14167,5
41,Zehlendorf,14167,5
42,Friedrichshain,10243,4
43,Friedrichshain,10245,4
44,Charlottenburg,10789,4
45,Schöneberg,10789,4
46,Wilmersdorf,10789,4
47,PrenzlauerBerg,10407,4
48,Charlottenburg,10589,4
49,Moabit,10559,2
50,Tiergarten,10559,2
51,Charlottenburg,14057,2
52,Westend,14057,2
53,Pankow,10439,2
54,PrenzlauerBerg,10439,2
55,Neukölln,12043,2
56,Friedrichshagen,12587,2
57,Buch,13125,2
58,FranzösischBuchholz,13125,2
59,Karow,13125,2
60,Charlottenburg,10719,1
61,Wilmersdorf,10719,1
62,PrenzlauerBerg,10405,1
63,Charlottenburg,10707,1
64,Wilmersdorf,10707,1
65,Mitte,10119,1
66,PrenzlauerBerg,10119,1
67,Steglitz,12165,1
68,Friedenau,10827,1
69,Schöneberg,10827,1
70,Charlottenburg,10627,1
71,Gesundbrunnen,13355,1
72,Wedding,13355,1
73,Neukölln,12055,1
74,Kreuzberg,10965,1
75,Neukölln,10965,1
76,Schöneberg,10965,1
77,Tempelhof,10965,1
78,Dahlem,14195,1
79,Grunewald,14195,1
80,Lichterfelde,14195,1
81,Schmargendorf,14195,1
82,Steglitz,14195,1
83,Wilmersdorf,14195,1
84,Schöneberg,10829,1
85,Pichelsdorf,13597,1
86,Spandau,13597,1
87,Westend,13597,1
88,Wilhelmstadt,13597,1
89,Spandau,13581,1
90,Staaken,13581,1
91,Wilhelmstadt,13581,1
92,Neukölln,12051,1
93,Tegel,13507,1
94,Schöneberg,10781,1
95,Pankow,13187,1
96,Friedrichsfelde,10317,1
97,Lichtenberg,10317,1
98,Rummelsburg,10317,1
99,Mitte,10115,1
