,district,zip,count
0,Mitte,10117,217
1,Mitte,10179,148
2,Mitte,10178,121
3,Alt-Treptow,12435,119
4,Plänterwald,12435,119
5,Hansaviertel,10557,72
6,Moabit,10557,72
7,Tiergarten,10557,72
8,Borsigwalde,13509,60
9,Reinickendorf,13509,60
10,Tegel,13509,60
11,Wittenau,13509,60
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,32
15,Friedenau,12163,25
16,Steglitz,12163,25
17,Schöneberg,12101,24
18,Tempelhof,12101,24
19,Dahlem,14195,21
20,Grunewald,14195,21
21,Lichterfelde,14195,21
22,Schmargendorf,14195,21
23,Steglitz,14195,21
24,Wilmersdorf,14195,21
25,Weißensee,13086,21
26,Britz,12099,21
27,Mariendorf,12099,21
28,Neukölln,12099,21
29,Tempelhof,12099,21
30,Dahlem,14169,20
31,Lichterfelde,14169,20
32,Zehlendorf,14169,20
33,Charlottenburg,10585,20
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,17
39,Friedrichshain,10245,14
40,Köpenick,12555,12
41,Charlottenburg,14059,7
42,Westend,14059,7
43,Steglitz,12165,7
44,Kreuzberg,10997,7
45,Charlottenburg,10623,5
46,Lichtenberg,10365,5
47,Charlottenburg-Nord,13353,4
48,Gesundbrunnen,13353,4
49,Tiergarten,13353,4
50,Wedding,13353,4
51,Mitte,10119,4
52,PrenzlauerBerg,10119,4
53,Pichelsdorf,13597,4
54,Spandau,13597,4
55,Westend,13597,4
56,Wilhelmstadt,13597,4
57,Charlottenburg,10627,3
58,Neukölln,12049,3
59,PrenzlauerBerg,10407,2
60,Kreuzberg,10967,2
61,Neukölln,10967,2
62,Dahlem,14193,2
63,Grunewald,14193,2
64,Nikolassee,14193,2
65,Schmargendorf,14193,2
66,PrenzlauerBerg,10437,2
67,Mitte,10115,2
68,Baumschulenweg,12437,2
69,Johannisthal,12437,2
70,Niederschöneweide,12437,2
71,Plänterwald,12437,2
72,Pankow,10439,1
73,PrenzlauerBerg,10439,1
74,Neukölln,12043,1
75,Charlottenburg,10719,1
76,Wilmersdorf,10719,1
77,Charlottenburg,10789,1
78,Schöneberg,10789,1
79,Wilmersdorf,10789,1
80,Nikolassee,14109,1
81,Wannsee,14109,1
82,Lichterfelde,12279,1
83,Marienfelde,12279,1
84,Adlershof,12489,1
85,Johannisthal,12489,1
86,Charlottenburg,10787,1
87,Schöneberg,10787,1
88,Tiergarten,10787,1
89,Neukölln,12055,1
90,Neukölln,12057,1
91,Hellersdorf,12627,1
92,Niederschöneweide,12439,1
93,Friedrichsfelde,10317,1
94,Lichtenberg,10317,1
95,Rummelsburg,10317,1
96,Gesundbrunnen,13357,1
97,Wedding,13357,1
98,Lankwitz,12247,1
99,Steglitz,12247,1
100,Schöneberg,10783,1
101,Reinickendorf,13405,1
102,Tegel,13405,1
103,Wedding,13405,1
104,Britz,12359,1
105,Buckow,12359,1
106,Rudow,12359,1
107,Kreuzberg,10969,1
108,Mitte,10969,1
109,Charlottenburg,10707,1
110,Wilmersdorf,10707,1
111,Friedrichshain,10243,1
112,Buch,13125,1
113,FranzösischBuchholz,13125,1
114,Karow,13125,1
