,district,zip,count
0,Mitte,10179,190
1,Mitte,10117,136
2,Hansaviertel,10557,118
3,Moabit,10557,118
4,Tiergarten,10557,118
5,Borsigwalde,13509,89
6,Reinickendorf,13509,89
7,Tegel,13509,89
8,Wittenau,13509,89
9,Mitte,10178,55
10,Schöneberg,12101,54
11,Tempelhof,12101,54
12,Kreuzberg,10967,34
13,Neukölln,10967,34
14,Friedenau,12163,33
15,Steglitz,12163,33
16,PrenzlauerBerg,10437,32
17,Steglitz,12165,28
18,Charlottenburg-Nord,13353,27
19,Gesundbrunnen,13353,27
20,Tiergarten,13353,27
21,Wedding,13353,27
22,Dahlem,14169,27
23,Lichterfelde,14169,27
24,Zehlendorf,14169,27
25,Charlottenburg,10585,27
26,Alt-Treptow,12435,23
27,Plänterwald,12435,23
28,Mitte,10115,15
29,Kreuzberg,10997,14
30,Kreuzberg,10999,8
31,Charlottenburg,10787,6
32,Schöneberg,10787,6
33,Tiergarten,10787,6
34,Friedrichshagen,12587,6
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Moabit,10559,4
39,Tiergarten,10559,4
40,Pichelsdorf,13597,4
41,Spandau,13597,4
42,Westend,13597,4
43,Wilhelmstadt,13597,4
44,Neukölln,12049,3
45,Köpenick,12559,2
46,Müggelheim,12559,2
47,Friedrichshain,10245,2
48,Schöneberg,10829,1
49,Dahlem,14195,1
50,Grunewald,14195,1
51,Lichterfelde,14195,1
52,Schmargendorf,14195,1
53,Steglitz,14195,1
54,Wilmersdorf,14195,1
55,Kreuzberg,10969,1
56,Mitte,10969,1
57,Lichtenberg,10367,1
58,Dahlem,14193,1
59,Grunewald,14193,1
60,Nikolassee,14193,1
61,Schmargendorf,14193,1
62,Köpenick,12555,1
63,Pankow,13187,1
64,Schöneberg,10783,1
65,Neukölln,12043,1
66,Mitte,10435,1
67,PrenzlauerBerg,10435,1
68,Lichtenberg,10369,1
69,Gesundbrunnen,13347,1
70,Wedding,13347,1
71,Kaulsdorf,12623,1
72,Mahlsdorf,12623,1
73,Friedrichsfelde,10317,1
74,Lichtenberg,10317,1
75,Rummelsburg,10317,1
76,Neukölln,12057,1
77,Pankow,10439,1
78,PrenzlauerBerg,10439,1
79,Schöneberg,10825,1
80,Wilmersdorf,10825,1
81,Charlottenburg,10627,1
82,Reinickendorf,13437,1
83,Wittenau,13437,1
84,Nikolassee,14109,1
85,Wannsee,14109,1
86,Lichtenberg,10365,1
