,district,zip,count
0,Alt-Treptow,12435,232
1,Plänterwald,12435,232
2,Mitte,10179,220
3,Mitte,10117,204
4,Hansaviertel,10557,154
5,Moabit,10557,154
6,Tiergarten,10557,154
7,Mitte,10178,140
8,PrenzlauerBerg,10437,66
9,Schöneberg,12101,61
10,Tempelhof,12101,61
11,Mitte,10115,43
12,Friedenau,12163,39
13,Steglitz,12163,39
14,Charlottenburg,10585,31
15,Kreuzberg,10999,31
16,Lichterfelde,14167,31
17,Zehlendorf,14167,31
18,Kreuzberg,10967,29
19,Neukölln,10967,29
20,Charlottenburg-Nord,13353,26
21,Gesundbrunnen,13353,26
22,Tiergarten,13353,26
23,Wedding,13353,26
24,Borsigwalde,13509,24
25,Reinickendorf,13509,24
26,Tegel,13509,24
27,Wittenau,13509,24
28,Friedrichshain,10243,15
29,Kreuzberg,10997,13
30,Köpenick,12555,10
31,Britz,12099,9
32,Mariendorf,12099,9
33,Neukölln,12099,9
34,Tempelhof,12099,9
35,Weißensee,13086,7
36,Köpenick,12559,7
37,Müggelheim,12559,7
38,Charlottenburg,10587,6
39,Charlottenburg,14059,5
40,Westend,14059,5
41,Charlottenburg,14057,5
42,Westend,14057,5
43,Pichelsdorf,13597,5
44,Spandau,13597,5
45,Westend,13597,5
46,Wilhelmstadt,13597,5
47,Dahlem,14195,5
48,Grunewald,14195,5
49,Lichterfelde,14195,5
50,Schmargendorf,14195,5
51,Steglitz,14195,5
52,Wilmersdorf,14195,5
53,Niederschönhausen,13156,5
54,Rosenthal,13156,5
55,Blankenburg,13129,4
56,StadtrandsiedlungMalchow,13129,4
57,Spandau,13581,3
58,Staaken,13581,3
59,Wilhelmstadt,13581,3
60,Charlottenburg,10789,3
61,Schöneberg,10789,3
62,Wilmersdorf,10789,3
63,Pankow,13187,3
64,Charlottenburg,10787,3
65,Schöneberg,10787,3
66,Tiergarten,10787,3
67,Friedrichsfelde,10319,3
68,Charlottenburg,10623,2
69,Charlottenburg,10627,2
70,Schöneberg,10777,2
71,Wilmersdorf,10777,2
72,Charlottenburg,10711,2
73,Grunewald,10711,2
74,Halensee,10711,2
75,Wilmersdorf,10711,2
76,Grünau,12527,2
77,Karolinenhof,12527,2
78,Schmöckwitz,12527,2
79,Lichterfelde,12207,2
80,Friedrichshagen,12587,2
81,Buch,13125,2
82,FranzösischBuchholz,13125,2
83,Karow,13125,2
84,Hansaviertel,10555,1
85,Moabit,10555,1
86,Tiergarten,10555,1
87,Steglitz,12165,1
88,Lichtenberg,10369,1
89,Nikolassee,14163,1
90,Zehlendorf,14163,1
91,Friedrichshain,10245,1
92,Baumschulenweg,12437,1
93,Johannisthal,12437,1
94,Niederschöneweide,12437,1
95,Plänterwald,12437,1
96,Gesundbrunnen,13357,1
97,Wedding,13357,1
98,Neukölln,12043,1
99,Friedenau,14197,1
100,Wilmersdorf,14197,1
101,Gesundbrunnen,13355,1
102,Wedding,13355,1
103,PrenzlauerBerg,10407,1
104,Charlottenburg,10589,1
105,Hellersdorf,12627,1
106,Dahlem,14169,1
107,Lichterfelde,14169,1
108,Zehlendorf,14169,1
109,Gesundbrunnen,13347,1
110,Wedding,13347,1
111,Mitte,10119,1
112,PrenzlauerBerg,10119,1
113,Friedrichsfelde,10317,1
114,Lichtenberg,10317,1
115,Rummelsburg,10317,1
116,Charlottenburg,14055,1
117,Grunewald,14055,1
118,Westend,14055,1
119,Reinickendorf,13437,1
120,Wittenau,13437,1
121,Marzahn,12681,1
122,Kreuzberg,10969,1
123,Mitte,10969,1
124,Marzahn,12679,1
125,Lichtenberg,10367,1
126,Oberschöneweide,12459,1
127,Spandau,13593,1
128,Staaken,13593,1
129,Wilhelmstadt,13593,1
130,Britz,12359,1
131,Buckow,12359,1
132,Rudow,12359,1
133,Buckow,12353,1
134,Gropiusstadt,12353,1
135,Rudow,12353,1
