,district,zip,count
0,Mitte,10117,244
1,Mitte,10179,133
2,Mitte,10178,52
3,Hansaviertel,10557,46
4,Moabit,10557,46
5,Tiergarten,10557,46
6,Schöneberg,12101,38
7,Tempelhof,12101,38
8,PrenzlauerBerg,10437,36
9,Friedrichshagen,12587,28
10,Charlottenburg-Nord,13353,27
11,Gesundbrunnen,13353,27
12,Tiergarten,13353,27
13,Wedding,13353,27
14,Borsigwalde,13509,23
15,Reinickendorf,13509,23
16,Tegel,13509,23
17,Wittenau,13509,23
18,Friedenau,12163,22
19,Steglitz,12163,22
20,Charlottenburg,10585,21
21,Mitte,10115,19
22,Charlottenburg,14057,19
23,Westend,14057,19
24,Lichterfelde,14167,18
25,Zehlendorf,14167,18
26,Kreuzberg,10967,18
27,Neukölln,10967,18
28,Köpenick,12559,17
29,Müggelheim,12559,17
30,Kreuzberg,10997,16
31,Alt-Treptow,12435,14
32,Plänterwald,12435,14
33,Niederschöneweide,12439,6
34,Pichelsdorf,13597,4
35,Spandau,13597,4
36,Westend,13597,4
37,Wilhelmstadt,13597,4
38,Gesundbrunnen,13357,4
39,Wedding,13357,4
40,Buch,13125,4
41,FranzösischBuchholz,13125,4
42,Karow,13125,4
43,Dahlem,14169,3
44,Lichterfelde,14169,3
45,Zehlendorf,14169,3
46,Dahlem,14193,3
47,Grunewald,14193,3
48,Nikolassee,14193,3
49,Schmargendorf,14193,3
50,Kreuzberg,10999,3
51,Gesundbrunnen,13347,3
52,Wedding,13347,3
53,Moabit,10559,3
54,Tiergarten,10559,3
55,Mitte,10435,2
56,PrenzlauerBerg,10435,2
57,Altglienicke,12524,2
58,Lichtenberg,10365,1
59,Charlottenburg,10627,1
60,Nikolassee,14109,1
61,Wannsee,14109,1
62,Charlottenburg,10789,1
63,Schöneberg,10789,1
64,Wilmersdorf,10789,1
65,Lichtenberg,10367,1
66,Nikolassee,14163,1
67,Zehlendorf,14163,1
68,Friedenau,10827,1
69,Schöneberg,10827,1
70,Neukölln,12045,1
71,Steglitz,12165,1
72,Marzahn,12681,1
73,Köpenick,12555,1
74,Pankow,13187,1
75,Charlottenburg,10623,1
76,Neukölln,12043,1
77,Kreuzberg,10965,1
78,Neukölln,10965,1
79,Schöneberg,10965,1
80,Tempelhof,10965,1
81,Hellersdorf,12619,1
82,Kaulsdorf,12619,1
83,Schöneberg,10823,1
84,Adlershof,12489,1
85,Johannisthal,12489,1
86,Dahlem,14195,1
87,Grunewald,14195,1
88,Lichterfelde,14195,1
89,Schmargendorf,14195,1
90,Steglitz,14195,1
91,Wilmersdorf,14195,1
92,Schöneberg,10779,1
93,Wilmersdorf,10779,1
94,Mariendorf,12105,1
95,Schöneberg,12105,1
96,Tempelhof,12105,1
97,Friedrichsfelde,10315,1
98,Lichtenrade,12307,1
99,Marienfelde,12307,1
100,Pankow,10439,1
101,PrenzlauerBerg,10439,1
102,PrenzlauerBerg,10409,1
103,Britz,12351,1
104,Buckow,12351,1
105,Gropiusstadt,12351,1
106,Rudow,12351,1
