,district,zip,count
0,Mitte,10117,199
1,Mitte,10179,139
2,Mitte,10178,118
3,Alt-Treptow,12435,117
4,Plänterwald,12435,117
5,Hansaviertel,10557,78
6,Moabit,10557,78
7,Tiergarten,10557,78
8,Borsigwalde,13509,57
9,Reinickendorf,13509,57
10,Tegel,13509,57
11,Wittenau,13509,57
12,Charlottenburg-Nord,13353,54
13,Gesundbrunnen,13353,54
14,Tiergarten,13353,54
15,Wedding,13353,54
16,Blankenburg,13129,43
17,StadtrandsiedlungMalchow,13129,43
18,Kreuzberg,10999,28
19,Köpenick,12559,25
20,Müggelheim,12559,25
21,Schöneberg,12101,24
22,Tempelhof,12101,24
23,Friedenau,12163,22
24,Steglitz,12163,22
25,Britz,12099,21
26,Mariendorf,12099,21
27,Neukölln,12099,21
28,Tempelhof,12099,21
29,Britz,12351,20
30,Buckow,12351,20
31,Gropiusstadt,12351,20
32,Rudow,12351,20
33,Charlottenburg,10585,19
34,Weißensee,13086,19
35,Dahlem,14169,18
36,Lichterfelde,14169,18
37,Zehlendorf,14169,18
38,Friedrichshagen,12587,17
39,Dahlem,14195,12
40,Grunewald,14195,12
41,Lichterfelde,14195,12
42,Schmargendorf,14195,12
43,Steglitz,14195,12
44,Wilmersdorf,14195,12
45,Friedrichshain,10245,10
46,Köpenick,12555,8
47,Kreuzberg,10997,8
48,Charlottenburg,14059,6
49,Westend,14059,6
50,Steglitz,12165,6
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Lichtenberg,10365,5
56,Mitte,10115,4
57,Charlottenburg,10789,3
58,Schöneberg,10789,3
59,Wilmersdorf,10789,3
60,PrenzlauerBerg,10437,3
61,Moabit,10559,3
62,Tiergarten,10559,3
63,Charlottenburg,10623,3
64,Neukölln,12049,3
65,Mitte,10119,3
66,PrenzlauerBerg,10119,3
67,Gesundbrunnen,13347,2
68,Wedding,13347,2
69,Charlottenburg,10719,2
70,Wilmersdorf,10719,2
71,Hellersdorf,12627,2
72,Friedrichshain,10243,2
73,Charlottenburg,10707,2
74,Wilmersdorf,10707,2
75,Baumschulenweg,12437,2
76,Johannisthal,12437,2
77,Niederschöneweide,12437,2
78,Plänterwald,12437,2
79,Neukölln,12059,1
80,Dahlem,14193,1
81,Grunewald,14193,1
82,Nikolassee,14193,1
83,Schmargendorf,14193,1
84,Alt-Hohenschönhausen,13055,1
85,Hohenschönhausen,13055,1
86,Neukölln,12047,1
87,Charlottenburg,10787,1
88,Schöneberg,10787,1
89,Tiergarten,10787,1
90,Gesundbrunnen,13355,1
91,Wedding,13355,1
92,Neukölln,12055,1
93,Neukölln,12057,1
94,Niederschöneweide,12439,1
95,Friedrichsfelde,10317,1
96,Lichtenberg,10317,1
97,Rummelsburg,10317,1
98,Kreuzberg,10967,1
99,Neukölln,10967,1
100,Gesundbrunnen,13357,1
101,Wedding,13357,1
102,Lankwitz,12249,1
103,Marienfelde,12249,1
104,Lankwitz,12247,1
105,Steglitz,12247,1
106,Charlottenburg,10627,1
107,Lichterfelde,12209,1
108,Nikolassee,14129,1
109,Zehlendorf,14129,1
110,Steglitz,12169,1
111,Pankow,13187,1
112,Niederschönhausen,13156,1
113,Rosenthal,13156,1
114,Schöneberg,10783,1
115,Reinickendorf,13405,1
116,Tegel,13405,1
117,Wedding,13405,1
118,Britz,12359,1
119,Buckow,12359,1
120,Rudow,12359,1
121,Kreuzberg,10969,1
122,Mitte,10969,1
123,PrenzlauerBerg,10407,1
124,Buch,13125,1
125,FranzösischBuchholz,13125,1
126,Karow,13125,1
