,district,zip,count
0,Mitte,10179,235
1,Mitte,10117,147
2,Hansaviertel,10557,95
3,Moabit,10557,95
4,Tiergarten,10557,95
5,Schöneberg,12101,68
6,Tempelhof,12101,68
7,Mitte,10178,57
8,PrenzlauerBerg,10437,45
9,Borsigwalde,13509,42
10,Reinickendorf,13509,42
11,Tegel,13509,42
12,Wittenau,13509,42
13,Friedenau,12163,36
14,Steglitz,12163,36
15,Charlottenburg,10585,34
16,Kreuzberg,10967,34
17,Neukölln,10967,34
18,Steglitz,12165,33
19,Charlottenburg-Nord,13353,26
20,Gesundbrunnen,13353,26
21,Tiergarten,13353,26
22,Wedding,13353,26
23,Friedrichshagen,12587,12
24,Kreuzberg,10999,6
25,Buch,13125,6
26,FranzösischBuchholz,13125,6
27,Karow,13125,6
28,Friedrichshain,10243,5
29,Alt-Treptow,12435,4
30,Plänterwald,12435,4
31,Friedrichsfelde,10317,3
32,Lichtenberg,10317,3
33,Rummelsburg,10317,3
34,Moabit,10559,3
35,Tiergarten,10559,3
36,Pichelsdorf,13597,3
37,Spandau,13597,3
38,Westend,13597,3
39,Wilhelmstadt,13597,3
40,Neukölln,12049,3
41,Kreuzberg,10997,3
42,PrenzlauerBerg,10405,2
43,Charlottenburg,10789,2
44,Schöneberg,10789,2
45,Wilmersdorf,10789,2
46,Köpenick,12559,2
47,Müggelheim,12559,2
48,Schöneberg,10825,2
49,Wilmersdorf,10825,2
50,Mitte,10115,2
51,Gesundbrunnen,13347,2
52,Wedding,13347,2
53,Charlottenburg,14055,1
54,Grunewald,14055,1
55,Westend,14055,1
56,Charlottenburg,10787,1
57,Schöneberg,10787,1
58,Tiergarten,10787,1
59,Schöneberg,10783,1
60,Schöneberg,10823,1
61,Kreuzberg,10965,1
62,Neukölln,10965,1
63,Schöneberg,10965,1
64,Tempelhof,10965,1
65,Britz,12099,1
66,Mariendorf,12099,1
67,Neukölln,12099,1
68,Tempelhof,12099,1
69,Alt-Hohenschönhausen,13051,1
70,Blankenburg,13051,1
71,Hohenschönhausen,13051,1
72,Malchow,13051,1
73,Margaretenhöhe,13051,1
74,Neu-Hohenschönhausen,13051,1
75,StadtrandsiedlungMalchow,13051,1
76,Wartenberg,13051,1
77,Rudow,12355,1
78,Hellersdorf,12627,1
79,Schöneberg,10777,1
80,Wilmersdorf,10777,1
81,Neukölln,12053,1
82,Nikolassee,14163,1
83,Zehlendorf,14163,1
84,Pankow,13187,1
85,Dahlem,14193,1
86,Grunewald,14193,1
87,Nikolassee,14193,1
88,Schmargendorf,14193,1
89,Lichtenrade,12307,1
90,Marienfelde,12307,1
91,Neukölln,12043,1
92,Lichtenberg,10369,1
93,Schöneberg,10781,1
94,Wedding,13351,1
95,Schöneberg,10779,1
96,Wilmersdorf,10779,1
97,Nikolassee,14109,1
98,Wannsee,14109,1
99,Lichtenberg,10365,1
