,district,zip,count
0,Mitte,10179,303
1,Alt-Treptow,12435,276
2,Plänterwald,12435,276
3,Mitte,10117,244
4,Hansaviertel,10557,204
5,Moabit,10557,204
6,Tiergarten,10557,204
7,Mitte,10178,121
8,Pankow,13187,104
9,PrenzlauerBerg,10437,90
10,Schöneberg,12101,85
11,Tempelhof,12101,85
12,Friedenau,12163,54
13,Steglitz,12163,54
14,Lichterfelde,14167,44
15,Zehlendorf,14167,44
16,Charlottenburg,10585,43
17,PrenzlauerBerg,10405,43
18,Kreuzberg,10967,42
19,Neukölln,10967,42
20,Charlottenburg-Nord,13353,36
21,Gesundbrunnen,13353,36
22,Tiergarten,13353,36
23,Wedding,13353,36
24,Borsigwalde,13509,20
25,Reinickendorf,13509,20
26,Tegel,13509,20
27,Wittenau,13509,20
28,Weißensee,13086,18
29,Köpenick,12559,18
30,Müggelheim,12559,18
31,Charlottenburg,14057,17
32,Westend,14057,17
33,Kreuzberg,10999,16
34,Kreuzberg,10997,12
35,Britz,12099,10
36,Mariendorf,12099,10
37,Neukölln,12099,10
38,Tempelhof,12099,10
39,PrenzlauerBerg,10407,8
40,Friedrichshagen,12587,6
41,Niederschöneweide,12439,6
42,Buch,13125,5
43,FranzösischBuchholz,13125,5
44,Karow,13125,5
45,Charlottenburg,10627,4
46,Charlottenburg,10787,3
47,Schöneberg,10787,3
48,Tiergarten,10787,3
49,Neukölln,12043,3
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Pichelsdorf,13597,3
54,Spandau,13597,3
55,Westend,13597,3
56,Wilhelmstadt,13597,3
57,Mitte,10115,2
58,Kreuzberg,10969,2
59,Mitte,10969,2
60,Friedrichshain,10243,2
61,Britz,12359,2
62,Buckow,12359,2
63,Rudow,12359,2
64,Charlottenburg,10709,1
65,Halensee,10709,1
66,Wilmersdorf,10709,1
67,Lichtenberg,10367,1
68,Mitte,10119,1
69,PrenzlauerBerg,10119,1
70,Gesundbrunnen,13347,1
71,Wedding,13347,1
72,Friedrichsfelde,10317,1
73,Lichtenberg,10317,1
74,Rummelsburg,10317,1
75,Alt-Hohenschönhausen,13055,1
76,Hohenschönhausen,13055,1
77,Niederschönhausen,13156,1
78,Rosenthal,13156,1
79,Charlottenburg,10623,1
80,Charlottenburg,10629,1
81,Moabit,10559,1
82,Tiergarten,10559,1
83,Lichterfelde,12205,1
84,Baumschulenweg,12487,1
85,Johannisthal,12487,1
86,Niederschöneweide,12487,1
87,Charlottenburg,10707,1
88,Wilmersdorf,10707,1
89,Pankow,10439,1
90,PrenzlauerBerg,10439,1
91,Britz,12351,1
92,Buckow,12351,1
93,Gropiusstadt,12351,1
94,Rudow,12351,1
95,Neukölln,12051,1
96,Friedrichsfelde,10318,1
97,Karlshorst,10318,1
98,Lichterfelde,12207,1
