,district,zip,count
0,Mitte,10179,367
1,Schöneberg,12101,113
2,Tempelhof,12101,113
3,Mitte,10117,104
4,Mitte,10178,64
5,Weißensee,13086,54
6,PrenzlauerBerg,10437,53
7,Friedenau,12163,51
8,Steglitz,12163,51
9,Hansaviertel,10557,42
10,Moabit,10557,42
11,Tiergarten,10557,42
12,Charlottenburg-Nord,13353,34
13,Gesundbrunnen,13353,34
14,Tiergarten,13353,34
15,Wedding,13353,34
16,Blankenburg,13129,26
17,StadtrandsiedlungMalchow,13129,26
18,Kreuzberg,10999,15
19,Borsigwalde,13509,12
20,Reinickendorf,13509,12
21,Tegel,13509,12
22,Wittenau,13509,12
23,Köpenick,12559,12
24,Müggelheim,12559,12
25,Mitte,10119,12
26,PrenzlauerBerg,10119,12
27,Kreuzberg,10997,12
28,Friedrichshain,10243,9
29,Charlottenburg,14055,8
30,Grunewald,14055,8
31,Westend,14055,8
32,Lichtenberg,10365,8
33,Pichelsdorf,13597,7
34,Spandau,13597,7
35,Westend,13597,7
36,Wilhelmstadt,13597,7
37,Alt-Treptow,12435,5
38,Plänterwald,12435,5
39,Köpenick,12555,4
40,Kreuzberg,10969,3
41,Mitte,10969,3
42,PrenzlauerBerg,10407,3
43,Friedenau,10827,2
44,Schöneberg,10827,2
45,Neukölln,12043,2
46,Marzahn,12679,2
47,Buch,13125,2
48,FranzösischBuchholz,13125,2
49,Karow,13125,2
50,Westend,14053,1
51,Charlottenburg,10789,1
52,Schöneberg,10789,1
53,Wilmersdorf,10789,1
54,Lichterfelde,14167,1
55,Zehlendorf,14167,1
56,Gesundbrunnen,13357,1
57,Wedding,13357,1
58,Friedrichshain,10245,1
59,Lichtenberg,10367,1
60,Charlottenburg,10719,1
61,Wilmersdorf,10719,1
62,Charlottenburg,10787,1
63,Schöneberg,10787,1
64,Tiergarten,10787,1
65,Schöneberg,10781,1
66,Gesundbrunnen,13347,1
67,Wedding,13347,1
68,Mariendorf,12103,1
69,Schöneberg,12103,1
70,Tempelhof,12103,1
71,Moabit,10559,1
72,Tiergarten,10559,1
73,Pankow,13187,1
74,Friedrichsfelde,10317,1
75,Lichtenberg,10317,1
76,Rummelsburg,10317,1
77,Dahlem,14195,1
78,Grunewald,14195,1
79,Lichterfelde,14195,1
80,Schmargendorf,14195,1
81,Steglitz,14195,1
82,Wilmersdorf,14195,1
83,Alt-Hohenschönhausen,13051,1
84,Blankenburg,13051,1
85,Hohenschönhausen,13051,1
86,Malchow,13051,1
87,Margaretenhöhe,13051,1
88,Neu-Hohenschönhausen,13051,1
89,StadtrandsiedlungMalchow,13051,1
90,Wartenberg,13051,1
91,Friedrichshagen,12587,1
92,Friedrichsfelde,10318,1
93,Karlshorst,10318,1
94,Mitte,10115,1
