,district,zip,count
0,Hansaviertel,10557,148
1,Moabit,10557,148
2,Tiergarten,10557,148
3,Mitte,10179,138
4,Mitte,10117,107
5,Mitte,10178,50
6,Friedrichshagen,12587,50
7,PrenzlauerBerg,10437,48
8,Schöneberg,12101,42
9,Tempelhof,12101,42
10,Borsigwalde,13509,36
11,Reinickendorf,13509,36
12,Tegel,13509,36
13,Wittenau,13509,36
14,Mitte,10115,26
15,Kreuzberg,10967,22
16,Neukölln,10967,22
17,Charlottenburg,10585,20
18,Dahlem,14169,19
19,Lichterfelde,14169,19
20,Zehlendorf,14169,19
21,Steglitz,12165,19
22,Charlottenburg-Nord,13353,18
23,Gesundbrunnen,13353,18
24,Tiergarten,13353,18
25,Wedding,13353,18
26,Alt-Treptow,12435,16
27,Plänterwald,12435,16
28,Kreuzberg,10997,16
29,Charlottenburg,10719,15
30,Wilmersdorf,10719,15
31,Kreuzberg,10999,10
32,Charlottenburg,14057,7
33,Westend,14057,7
34,Köpenick,12559,6
35,Müggelheim,12559,6
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Friedenau,12163,4
40,Steglitz,12163,4
41,Charlottenburg,10627,3
42,Köpenick,12555,2
43,Friedrichshain,10245,2
44,Britz,12359,2
45,Buckow,12359,2
46,Rudow,12359,2
47,Friedrichshain,10243,1
48,Pichelsdorf,13597,1
49,Spandau,13597,1
50,Westend,13597,1
51,Wilhelmstadt,13597,1
52,Pichelsdorf,13595,1
53,Spandau,13595,1
54,Wilhelmstadt,13595,1
55,Reinickendorf,13407,1
56,Wedding,13407,1
57,Wittenau,13407,1
58,Neukölln,12053,1
59,Kreuzberg,10969,1
60,Mitte,10969,1
61,PrenzlauerBerg,10407,1
62,Oberschöneweide,12459,1
63,Kaulsdorf,12623,1
64,Mahlsdorf,12623,1
65,Charlottenburg,10789,1
66,Schöneberg,10789,1
67,Wilmersdorf,10789,1
68,Pankow,13189,1
69,Moabit,10559,1
70,Tiergarten,10559,1
71,Blankenburg,13129,1
72,StadtrandsiedlungMalchow,13129,1
73,Buckow,12305,1
74,Lichtenrade,12305,1
75,Charlottenburg,10709,1
76,Halensee,10709,1
77,Wilmersdorf,10709,1
78,Hellersdorf,12619,1
79,Kaulsdorf,12619,1
80,Lichtenberg,10369,1
81,Mariendorf,12103,1
82,Schöneberg,12103,1
83,Tempelhof,12103,1
84,MärkischesViertel,13439,1
85,Wittenau,13439,1
86,PrenzlauerBerg,10405,1
87,Spandau,13581,1
88,Staaken,13581,1
89,Wilhelmstadt,13581,1
90,Weißensee,13086,1
91,Mitte,10119,1
92,PrenzlauerBerg,10119,1
93,Kreuzberg,10965,1
94,Neukölln,10965,1
95,Schöneberg,10965,1
96,Tempelhof,10965,1
97,Nikolassee,14109,1
98,Wannsee,14109,1
99,Lichtenberg,10365,1
