,district,zip,count
0,Mitte,10179,355
1,Mitte,10117,334
2,Mitte,10178,178
3,Charlottenburg,10627,101
4,Friedenau,12163,75
5,Steglitz,12163,75
6,Kreuzberg,10999,66
7,Schöneberg,12101,64
8,Tempelhof,12101,64
9,Hansaviertel,10557,52
10,Moabit,10557,52
11,Tiergarten,10557,52
12,Weißensee,13086,50
13,Nikolassee,14163,50
14,Zehlendorf,14163,50
15,Gesundbrunnen,13347,49
16,Wedding,13347,49
17,Borsigwalde,13509,37
18,Reinickendorf,13509,37
19,Tegel,13509,37
20,Wittenau,13509,37
21,Charlottenburg-Nord,13353,33
22,Gesundbrunnen,13353,33
23,Tiergarten,13353,33
24,Wedding,13353,33
25,Blankenburg,13129,24
26,StadtrandsiedlungMalchow,13129,24
27,Britz,12351,20
28,Buckow,12351,20
29,Gropiusstadt,12351,20
30,Rudow,12351,20
31,Britz,12099,13
32,Mariendorf,12099,13
33,Neukölln,12099,13
34,Tempelhof,12099,13
35,Buch,13125,13
36,FranzösischBuchholz,13125,13
37,Karow,13125,13
38,Köpenick,12559,12
39,Müggelheim,12559,12
40,PrenzlauerBerg,10437,12
41,Friedrichshagen,12587,10
42,Friedrichshain,10243,8
43,Kreuzberg,10997,8
44,Alt-Treptow,12435,5
45,Plänterwald,12435,5
46,Moabit,10559,4
47,Tiergarten,10559,4
48,Lichtenberg,10365,4
49,Charlottenburg,10623,3
50,Charlottenburg,14055,3
51,Grunewald,14055,3
52,Westend,14055,3
53,Schöneberg,10781,3
54,Gesundbrunnen,13359,2
55,Wedding,13359,2
56,Mitte,10119,2
57,PrenzlauerBerg,10119,2
58,Steglitz,12165,2
59,Charlottenburg,10787,2
60,Schöneberg,10787,2
61,Tiergarten,10787,2
62,Charlottenburg,10789,2
63,Schöneberg,10789,2
64,Wilmersdorf,10789,2
65,Köpenick,12555,2
66,Friedrichsfelde,10317,2
67,Lichtenberg,10317,2
68,Rummelsburg,10317,2
69,Mitte,10115,2
70,Pichelsdorf,13597,2
71,Spandau,13597,2
72,Westend,13597,2
73,Wilhelmstadt,13597,2
74,Charlottenburg,14050,1
75,Westend,14050,1
76,Charlottenburg,10719,1
77,Wilmersdorf,10719,1
78,MärkischesViertel,13435,1
79,Wittenau,13435,1
80,Friedenau,10827,1
81,Schöneberg,10827,1
82,Mariendorf,12277,1
83,Marienfelde,12277,1
84,Charlottenburg,10629,1
85,Neukölln,12043,1
86,Hermsdorf,13467,1
87,Pankow,10439,1
88,PrenzlauerBerg,10439,1
89,Lichtenberg,10367,1
90,Pankow,13187,1
91,Schöneberg,10777,1
92,Wilmersdorf,10777,1
93,Dahlem,14195,1
94,Grunewald,14195,1
95,Lichterfelde,14195,1
96,Schmargendorf,14195,1
97,Steglitz,14195,1
98,Wilmersdorf,14195,1
99,Kreuzberg,10967,1
100,Neukölln,10967,1
101,Nikolassee,14109,1
102,Wannsee,14109,1
103,Adlershof,12489,1
104,Johannisthal,12489,1
105,Neukölln,12057,1
