,district,zip,count
0,Mitte,10179,329
1,Mitte,10117,184
2,Hansaviertel,10557,172
3,Moabit,10557,172
4,Tiergarten,10557,172
5,Mitte,10178,112
6,Schöneberg,12101,93
7,Tempelhof,12101,93
8,Friedenau,12163,58
9,Steglitz,12163,58
10,PrenzlauerBerg,10437,49
11,Charlottenburg,10585,48
12,Kreuzberg,10967,47
13,Neukölln,10967,47
14,Lichterfelde,14167,47
15,Zehlendorf,14167,47
16,Charlottenburg-Nord,13353,38
17,Gesundbrunnen,13353,38
18,Tiergarten,13353,38
19,Wedding,13353,38
20,Borsigwalde,13509,32
21,Reinickendorf,13509,32
22,Tegel,13509,32
23,Wittenau,13509,32
24,Charlottenburg,14057,21
25,Westend,14057,21
26,Weißensee,13086,21
27,Köpenick,12559,21
28,Müggelheim,12559,21
29,Kreuzberg,10997,13
30,Britz,12099,12
31,Mariendorf,12099,12
32,Neukölln,12099,12
33,Tempelhof,12099,12
34,PrenzlauerBerg,10407,12
35,Kreuzberg,10999,7
36,Friedrichshagen,12587,7
37,Niederschöneweide,12439,6
38,Dahlem,14195,5
39,Grunewald,14195,5
40,Lichterfelde,14195,5
41,Schmargendorf,14195,5
42,Steglitz,14195,5
43,Wilmersdorf,14195,5
44,Buch,13125,5
45,FranzösischBuchholz,13125,5
46,Karow,13125,5
47,Köpenick,12555,4
48,Pichelsdorf,13597,4
49,Spandau,13597,4
50,Westend,13597,4
51,Wilhelmstadt,13597,4
52,Mitte,10119,3
53,PrenzlauerBerg,10119,3
54,Charlottenburg,10623,2
55,Charlottenburg,14059,2
56,Westend,14059,2
57,Charlottenburg,10627,2
58,Friedrichsfelde,10317,2
59,Lichtenberg,10317,2
60,Rummelsburg,10317,2
61,Charlottenburg,10789,2
62,Schöneberg,10789,2
63,Wilmersdorf,10789,2
64,Steglitz,12165,2
65,Britz,12359,2
66,Buckow,12359,2
67,Rudow,12359,2
68,Mitte,10115,2
69,Lichterfelde,12207,2
70,Moabit,10559,2
71,Tiergarten,10559,2
72,Charlottenburg,10625,1
73,Kreuzberg,10965,1
74,Neukölln,10965,1
75,Schöneberg,10965,1
76,Tempelhof,10965,1
77,Pankow,13187,1
78,PrenzlauerBerg,10405,1
79,Neukölln,12043,1
80,Friedrichsfelde,10319,1
81,Gatow,14089,1
82,Kladow,14089,1
83,Gesundbrunnen,13347,1
84,Wedding,13347,1
85,Kreuzberg,10969,1
86,Mitte,10969,1
87,Friedrichshain,10243,1
88,Neukölln,12051,1
89,Neukölln,12057,1
90,Friedrichsfelde,10318,1
91,Karlshorst,10318,1
92,Alt-Treptow,12435,1
93,Plänterwald,12435,1
94,Charlottenburg,10787,1
95,Schöneberg,10787,1
96,Tiergarten,10787,1
