,district,zip,count
0,Mitte,10179,318
1,Mitte,10117,116
2,PrenzlauerBerg,10437,93
3,Mitte,10178,90
4,Schöneberg,12101,90
5,Tempelhof,12101,90
6,Hansaviertel,10557,69
7,Moabit,10557,69
8,Tiergarten,10557,69
9,Friedenau,12163,56
10,Steglitz,12163,56
11,Kreuzberg,10967,46
12,Neukölln,10967,46
13,Lichterfelde,14167,45
14,Zehlendorf,14167,45
15,Charlottenburg,10585,45
16,Friedrichshagen,12587,25
17,Charlottenburg,14057,19
18,Westend,14057,19
19,Charlottenburg-Nord,13353,17
20,Gesundbrunnen,13353,17
21,Tiergarten,13353,17
22,Wedding,13353,17
23,Borsigwalde,13509,16
24,Reinickendorf,13509,16
25,Tegel,13509,16
26,Wittenau,13509,16
27,Kreuzberg,10997,15
28,Kreuzberg,10999,10
29,Mitte,10115,10
30,Alt-Treptow,12435,9
31,Plänterwald,12435,9
32,Köpenick,12559,7
33,Müggelheim,12559,7
34,Friedrichshain,10245,7
35,Buch,13125,6
36,FranzösischBuchholz,13125,6
37,Karow,13125,6
38,Pichelsdorf,13597,5
39,Spandau,13597,5
40,Westend,13597,5
41,Wilhelmstadt,13597,5
42,Gesundbrunnen,13347,3
43,Wedding,13347,3
44,Charlottenburg,10789,3
45,Schöneberg,10789,3
46,Wilmersdorf,10789,3
47,Schöneberg,10777,2
48,Wilmersdorf,10777,2
49,Marzahn,12679,2
50,Moabit,10559,2
51,Tiergarten,10559,2
52,Köpenick,12555,2
53,Dahlem,14195,2
54,Grunewald,14195,2
55,Lichterfelde,14195,2
56,Schmargendorf,14195,2
57,Steglitz,14195,2
58,Wilmersdorf,14195,2
59,Lichtenberg,10369,2
60,Charlottenburg,14055,2
61,Grunewald,14055,2
62,Westend,14055,2
63,Britz,12351,1
64,Buckow,12351,1
65,Gropiusstadt,12351,1
66,Rudow,12351,1
67,PrenzlauerBerg,10407,1
68,Kreuzberg,10969,1
69,Mitte,10969,1
70,Friedrichsfelde,10317,1
71,Lichtenberg,10317,1
72,Rummelsburg,10317,1
73,Marzahn,12689,1
74,Neukölln,12043,1
75,Buckow,12357,1
76,Rudow,12357,1
77,Spandau,13581,1
78,Staaken,13581,1
79,Wilhelmstadt,13581,1
80,Friedrichsfelde,10318,1
81,Karlshorst,10318,1
