,district,zip,count
0,Mitte,10117,283
1,Mitte,10179,59
2,Mitte,10178,54
3,Charlottenburg-Nord,13353,43
4,Gesundbrunnen,13353,43
5,Tiergarten,13353,43
6,Wedding,13353,43
7,Blankenburg,13129,35
8,StadtrandsiedlungMalchow,13129,35
9,Kreuzberg,10999,35
10,Hansaviertel,10557,34
11,Moabit,10557,34
12,Tiergarten,10557,34
13,Alt-Treptow,12435,31
14,Plänterwald,12435,31
15,Borsigwalde,13509,23
16,Reinickendorf,13509,23
17,Tegel,13509,23
18,Wittenau,13509,23
19,Schöneberg,12101,20
20,Tempelhof,12101,20
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Köpenick,12559,18
26,Müggelheim,12559,18
27,Friedrichshain,10245,12
28,Friedrichshagen,12587,10
29,Friedenau,12163,9
30,Steglitz,12163,9
31,Charlottenburg,10585,8
32,Britz,12099,8
33,Mariendorf,12099,8
34,Neukölln,12099,8
35,Tempelhof,12099,8
36,Weißensee,13086,8
37,Lichtenberg,10365,8
38,Charlottenburg,14055,8
39,Grunewald,14055,8
40,Westend,14055,8
41,Dahlem,14169,7
42,Lichterfelde,14169,7
43,Zehlendorf,14169,7
44,Kreuzberg,10997,7
45,Kreuzberg,10967,4
46,Neukölln,10967,4
47,Friedrichshain,10243,3
48,Charlottenburg,10627,3
49,Charlottenburg,10789,3
50,Schöneberg,10789,3
51,Wilmersdorf,10789,3
52,Mitte,10115,3
53,Moabit,10559,3
54,Tiergarten,10559,3
55,Steglitz,12165,2
56,Charlottenburg,10623,2
57,Dahlem,14193,2
58,Grunewald,14193,2
59,Nikolassee,14193,2
60,Schmargendorf,14193,2
61,Mitte,10119,2
62,PrenzlauerBerg,10119,2
63,Friedrichsfelde,10317,2
64,Lichtenberg,10317,2
65,Rummelsburg,10317,2
66,PrenzlauerBerg,10437,2
67,Reinickendorf,13437,2
68,Wittenau,13437,2
69,Buch,13125,2
70,FranzösischBuchholz,13125,2
71,Karow,13125,2
72,Alt-Hohenschönhausen,13051,2
73,Blankenburg,13051,2
74,Hohenschönhausen,13051,2
75,Malchow,13051,2
76,Margaretenhöhe,13051,2
77,Neu-Hohenschönhausen,13051,2
78,StadtrandsiedlungMalchow,13051,2
79,Wartenberg,13051,2
80,Schöneberg,10829,1
81,Charlottenburg,10589,1
82,Schöneberg,10781,1
83,Gesundbrunnen,13357,1
84,Wedding,13357,1
85,Dahlem,14195,1
86,Grunewald,14195,1
87,Lichterfelde,14195,1
88,Schmargendorf,14195,1
89,Steglitz,14195,1
90,Wilmersdorf,14195,1
91,Charlottenburg,10719,1
92,Wilmersdorf,10719,1
93,Gesundbrunnen,13355,1
94,Wedding,13355,1
95,Westend,14053,1
96,Britz,12359,1
97,Buckow,12359,1
98,Rudow,12359,1
99,Frohnau,13465,1
100,Hermsdorf,13465,1
101,Hansaviertel,10555,1
102,Moabit,10555,1
103,Tiergarten,10555,1
104,Neukölln,12049,1
105,Schöneberg,10825,1
106,Wilmersdorf,10825,1
107,Tegel,13507,1
108,Charlottenburg,10711,1
109,Grunewald,10711,1
110,Halensee,10711,1
111,Wilmersdorf,10711,1
112,Lichtenberg,10367,1
113,Charlottenburg,10629,1
114,Friedrichsfelde,10318,1
115,Karlshorst,10318,1
116,Oberschöneweide,12459,1
117,Neukölln,12055,1
118,Hellersdorf,12627,1
119,Kaulsdorf,12623,1
120,Mahlsdorf,12623,1
121,Friedenau,10827,1
122,Schöneberg,10827,1
123,Baumschulenweg,12437,1
124,Johannisthal,12437,1
125,Niederschöneweide,12437,1
126,Plänterwald,12437,1
