,district,zip,count
0,Mitte,10179,199
1,Mitte,10117,177
2,Mitte,10178,88
3,Hansaviertel,10557,67
4,Moabit,10557,67
5,Tiergarten,10557,67
6,PrenzlauerBerg,10437,58
7,Schöneberg,12101,56
8,Tempelhof,12101,56
9,Charlottenburg-Nord,13353,41
10,Gesundbrunnen,13353,41
11,Tiergarten,13353,41
12,Wedding,13353,41
13,Friedenau,12163,34
14,Steglitz,12163,34
15,Alt-Treptow,12435,28
16,Plänterwald,12435,28
17,Lichterfelde,14167,28
18,Zehlendorf,14167,28
19,Kreuzberg,10967,28
20,Neukölln,10967,28
21,Charlottenburg,10585,28
22,Mitte,10115,26
23,Kreuzberg,10997,14
24,Kreuzberg,10999,8
25,Friedrichshagen,12587,8
26,Borsigwalde,13509,8
27,Reinickendorf,13509,8
28,Tegel,13509,8
29,Wittenau,13509,8
30,Weißensee,13086,5
31,Köpenick,12555,5
32,Köpenick,12559,4
33,Müggelheim,12559,4
34,Buch,13125,4
35,FranzösischBuchholz,13125,4
36,Karow,13125,4
37,Pichelsdorf,13597,3
38,Spandau,13597,3
39,Westend,13597,3
40,Wilhelmstadt,13597,3
41,Gesundbrunnen,13347,3
42,Wedding,13347,3
43,Friedrichshain,10245,3
44,Friedrichshain,10243,2
45,Charlottenburg,14057,2
46,Westend,14057,2
47,Charlottenburg,10789,2
48,Schöneberg,10789,2
49,Wilmersdorf,10789,2
50,Charlottenburg,10707,2
51,Wilmersdorf,10707,2
52,Kreuzberg,10965,2
53,Neukölln,10965,2
54,Schöneberg,10965,2
55,Tempelhof,10965,2
56,Friedrichsfelde,10318,2
57,Karlshorst,10318,2
58,Lichtenberg,10367,2
59,Schöneberg,10825,2
60,Wilmersdorf,10825,2
61,Pankow,13187,1
62,Biesdorf,12683,1
63,Heinersdorf,13088,1
64,StadtrandsiedlungMalchow,13088,1
65,Weißensee,13088,1
66,Charlottenburg,14055,1
67,Grunewald,14055,1
68,Westend,14055,1
69,Lichterfelde,12209,1
70,Steglitz,12165,1
71,Marzahn,12679,1
72,Lichterfelde,12207,1
73,Alt-Hohenschönhausen,13051,1
74,Blankenburg,13051,1
75,Hohenschönhausen,13051,1
76,Malchow,13051,1
77,Margaretenhöhe,13051,1
78,Neu-Hohenschönhausen,13051,1
79,StadtrandsiedlungMalchow,13051,1
80,Wartenberg,13051,1
81,Neukölln,12055,1
82,Charlottenburg,10623,1
83,Lichterfelde,12205,1
84,Schöneberg,10777,1
85,Wilmersdorf,10777,1
86,Charlottenburg,10787,1
87,Schöneberg,10787,1
88,Tiergarten,10787,1
89,Mitte,10435,1
90,PrenzlauerBerg,10435,1
91,Alt-Hohenschönhausen,13055,1
92,Hohenschönhausen,13055,1
93,Kreuzberg,10969,1
94,Mitte,10969,1
95,Charlottenburg,10627,1
96,Oberschöneweide,12459,1
97,Britz,12099,1
98,Mariendorf,12099,1
99,Neukölln,12099,1
100,Tempelhof,12099,1
101,Pankow,10439,1
102,PrenzlauerBerg,10439,1
103,MärkischesViertel,13439,1
104,Wittenau,13439,1
105,Charlottenburg,10719,1
106,Wilmersdorf,10719,1
107,Hellersdorf,12627,1
108,Lichtenrade,12307,1
109,Marienfelde,12307,1
110,PrenzlauerBerg,10409,1
111,Britz,12351,1
112,Buckow,12351,1
113,Gropiusstadt,12351,1
114,Rudow,12351,1
