,district,zip,count
0,Mitte,10117,392
1,Mitte,10179,98
2,Kreuzberg,10999,75
3,Alt-Treptow,12435,72
4,Plänterwald,12435,72
5,Mitte,10178,57
6,Charlottenburg-Nord,13353,50
7,Gesundbrunnen,13353,50
8,Tiergarten,13353,50
9,Wedding,13353,50
10,Hansaviertel,10557,44
11,Moabit,10557,44
12,Tiergarten,10557,44
13,Borsigwalde,13509,40
14,Reinickendorf,13509,40
15,Tegel,13509,40
16,Wittenau,13509,40
17,Blankenburg,13129,40
18,StadtrandsiedlungMalchow,13129,40
19,Köpenick,12559,22
20,Müggelheim,12559,22
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,19
26,Steglitz,12163,19
27,Schöneberg,12101,15
28,Tempelhof,12101,15
29,Weißensee,13086,14
30,Charlottenburg,10787,14
31,Schöneberg,10787,14
32,Tiergarten,10787,14
33,Dahlem,14169,13
34,Lichterfelde,14169,13
35,Zehlendorf,14169,13
36,Charlottenburg,10585,13
37,Britz,12099,13
38,Mariendorf,12099,13
39,Neukölln,12099,13
40,Tempelhof,12099,13
41,Friedrichshagen,12587,13
42,Kreuzberg,10997,8
43,Lichtenberg,10365,7
44,Friedrichshain,10245,6
45,Kreuzberg,10965,4
46,Neukölln,10965,4
47,Schöneberg,10965,4
48,Tempelhof,10965,4
49,Köpenick,12555,4
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Pichelsdorf,13597,3
54,Spandau,13597,3
55,Westend,13597,3
56,Wilhelmstadt,13597,3
57,Charlottenburg,10707,3
58,Wilmersdorf,10707,3
59,Baumschulenweg,12437,3
60,Johannisthal,12437,3
61,Niederschöneweide,12437,3
62,Plänterwald,12437,3
63,Friedrichshain,10243,3
64,Charlottenburg,14055,3
65,Grunewald,14055,3
66,Westend,14055,3
67,PrenzlauerBerg,10437,2
68,Gesundbrunnen,13357,2
69,Wedding,13357,2
70,Neukölln,12043,2
71,Buckow,12353,2
72,Gropiusstadt,12353,2
73,Rudow,12353,2
74,Gesundbrunnen,13347,2
75,Wedding,13347,2
76,Mitte,10435,2
77,PrenzlauerBerg,10435,2
78,Mitte,10119,2
79,PrenzlauerBerg,10119,2
80,Moabit,10559,2
81,Tiergarten,10559,2
82,Tegel,13507,1
83,Britz,12359,1
84,Buckow,12359,1
85,Rudow,12359,1
86,Kreuzberg,10969,1
87,Mitte,10969,1
88,Schöneberg,10783,1
89,PrenzlauerBerg,10407,1
90,Lankwitz,12249,1
91,Marienfelde,12249,1
92,Charlottenburg,10623,1
93,Mitte,10115,1
94,Kaulsdorf,12623,1
95,Mahlsdorf,12623,1
96,Buch,13125,1
97,FranzösischBuchholz,13125,1
98,Karow,13125,1
