,district,zip,count
0,Mitte,10179,341
1,Mitte,10117,117
2,Hansaviertel,10557,113
3,Moabit,10557,113
4,Tiergarten,10557,113
5,Schöneberg,12101,99
6,Tempelhof,12101,99
7,Mitte,10178,85
8,Borsigwalde,13509,54
9,Reinickendorf,13509,54
10,Tegel,13509,54
11,Wittenau,13509,54
12,Charlottenburg,10585,50
13,Kreuzberg,10967,49
14,Neukölln,10967,49
15,Steglitz,12165,48
16,Charlottenburg-Nord,13353,14
17,Gesundbrunnen,13353,14
18,Tiergarten,13353,14
19,Wedding,13353,14
20,Köpenick,12555,11
21,Kreuzberg,10999,9
22,Pankow,13187,9
23,Kreuzberg,10997,8
24,Buch,13125,7
25,FranzösischBuchholz,13125,7
26,Karow,13125,7
27,PrenzlauerBerg,10437,6
28,Marzahn,12681,4
29,Neukölln,12043,4
30,Pichelsdorf,13597,4
31,Spandau,13597,4
32,Westend,13597,4
33,Wilhelmstadt,13597,4
34,Friedrichsfelde,10317,3
35,Lichtenberg,10317,3
36,Rummelsburg,10317,3
37,Alt-Treptow,12435,3
38,Plänterwald,12435,3
39,Pankow,10439,2
40,PrenzlauerBerg,10439,2
41,Lichtenberg,10367,2
42,Moabit,10559,2
43,Tiergarten,10559,2
44,Charlottenburg,10707,2
45,Wilmersdorf,10707,2
46,Biesdorf,12683,2
47,Heinersdorf,13088,1
48,StadtrandsiedlungMalchow,13088,1
49,Weißensee,13088,1
50,Britz,12359,1
51,Buckow,12359,1
52,Rudow,12359,1
53,Mitte,10115,1
54,Schöneberg,10777,1
55,Wilmersdorf,10777,1
56,Hellersdorf,12627,1
57,Nikolassee,14109,1
58,Wannsee,14109,1
59,Lichterfelde,12279,1
60,Marienfelde,12279,1
61,Hellersdorf,12621,1
62,Kaulsdorf,12621,1
63,PrenzlauerBerg,10407,1
64,Kaulsdorf,12623,1
65,Mahlsdorf,12623,1
66,Charlottenburg,10625,1
67,Friedrichshagen,12587,1
68,Neukölln,12047,1
69,Schöneberg,10829,1
70,Schöneberg,10781,1
71,Friedrichshain,10245,1
72,Charlottenburg,10789,1
73,Schöneberg,10789,1
74,Wilmersdorf,10789,1
75,Schöneberg,10823,1
76,Britz,12099,1
77,Mariendorf,12099,1
78,Neukölln,12099,1
79,Tempelhof,12099,1
80,Dahlem,14195,1
81,Grunewald,14195,1
82,Lichterfelde,14195,1
83,Schmargendorf,14195,1
84,Steglitz,14195,1
85,Wilmersdorf,14195,1
86,Britz,12351,1
87,Buckow,12351,1
88,Gropiusstadt,12351,1
89,Rudow,12351,1
90,MärkischesViertel,13439,1
91,Wittenau,13439,1
92,Lichtenberg,10365,1
