,district,zip,count
0,Mitte,10179,307
1,Mitte,10117,135
2,PrenzlauerBerg,10437,89
3,Schöneberg,12101,88
4,Tempelhof,12101,88
5,Mitte,10178,81
6,Hansaviertel,10557,64
7,Moabit,10557,64
8,Tiergarten,10557,64
9,Friedenau,12163,53
10,Steglitz,12163,53
11,Kreuzberg,10967,44
12,Neukölln,10967,44
13,Charlottenburg,10585,44
14,Lichterfelde,14167,43
15,Zehlendorf,14167,43
16,Friedrichshagen,12587,23
17,Charlottenburg-Nord,13353,18
18,Gesundbrunnen,13353,18
19,Tiergarten,13353,18
20,Wedding,13353,18
21,Charlottenburg,14057,18
22,Westend,14057,18
23,Kreuzberg,10997,14
24,Borsigwalde,13509,11
25,Reinickendorf,13509,11
26,Tegel,13509,11
27,Wittenau,13509,11
28,Mitte,10115,11
29,Alt-Treptow,12435,9
30,Plänterwald,12435,9
31,Friedrichshain,10245,8
32,Buch,13125,7
33,FranzösischBuchholz,13125,7
34,Karow,13125,7
35,Pichelsdorf,13597,5
36,Spandau,13597,5
37,Westend,13597,5
38,Wilhelmstadt,13597,5
39,Köpenick,12559,5
40,Müggelheim,12559,5
41,Kreuzberg,10999,5
42,Charlottenburg,10789,4
43,Schöneberg,10789,4
44,Wilmersdorf,10789,4
45,Kreuzberg,10965,2
46,Neukölln,10965,2
47,Schöneberg,10965,2
48,Tempelhof,10965,2
49,Schöneberg,10829,2
50,Mariendorf,12103,2
51,Schöneberg,12103,2
52,Tempelhof,12103,2
53,Charlottenburg,14055,2
54,Grunewald,14055,2
55,Westend,14055,2
56,Lichtenberg,10369,2
57,Moabit,10559,2
58,Tiergarten,10559,2
59,Friedrichshain,10243,2
60,Kreuzberg,10969,1
61,Mitte,10969,1
62,Buckow,12107,1
63,Lichtenrade,12107,1
64,Mariendorf,12107,1
65,Marienfelde,12107,1
66,Tempelhof,12107,1
67,Charlottenburg,14050,1
68,Westend,14050,1
69,Neukölln,12051,1
70,Friedrichsfelde,10317,1
71,Lichtenberg,10317,1
72,Rummelsburg,10317,1
73,Pankow,10439,1
74,PrenzlauerBerg,10439,1
75,Dahlem,14195,1
76,Grunewald,14195,1
77,Lichterfelde,14195,1
78,Schmargendorf,14195,1
79,Steglitz,14195,1
80,Wilmersdorf,14195,1
81,Marzahn,12689,1
82,Neukölln,12043,1
83,Schöneberg,10777,1
84,Wilmersdorf,10777,1
85,Neukölln,12057,1
86,Hansaviertel,10555,1
87,Moabit,10555,1
88,Tiergarten,10555,1
89,Schöneberg,10781,1
90,Charlottenburg,10787,1
91,Schöneberg,10787,1
92,Tiergarten,10787,1
93,Buckow,12357,1
94,Rudow,12357,1
95,Charlottenburg,10627,1
96,Spandau,13581,1
97,Staaken,13581,1
98,Wilhelmstadt,13581,1
99,Charlottenburg,10707,1
100,Wilmersdorf,10707,1
101,Gesundbrunnen,13359,1
102,Wedding,13359,1
103,Friedrichsfelde,10318,1
104,Karlshorst,10318,1
105,Lichterfelde,12207,1
106,Gesundbrunnen,13347,1
107,Wedding,13347,1
108,Kaulsdorf,12623,1
109,Mahlsdorf,12623,1
