,district,zip,count
0,Mitte,10179,305
1,Mitte,10117,132
2,PrenzlauerBerg,10437,89
3,Schöneberg,12101,86
4,Tempelhof,12101,86
5,Mitte,10178,81
6,Hansaviertel,10557,62
7,Moabit,10557,62
8,Tiergarten,10557,62
9,Friedenau,12163,53
10,Steglitz,12163,53
11,Lichterfelde,14167,43
12,Zehlendorf,14167,43
13,Kreuzberg,10967,43
14,Neukölln,10967,43
15,Charlottenburg,10585,43
16,Weißensee,13086,31
17,Friedrichshagen,12587,23
18,Charlottenburg-Nord,13353,18
19,Gesundbrunnen,13353,18
20,Tiergarten,13353,18
21,Wedding,13353,18
22,Charlottenburg,14057,17
23,Westend,14057,17
24,Kreuzberg,10997,15
25,Mitte,10115,11
26,Borsigwalde,13509,10
27,Reinickendorf,13509,10
28,Tegel,13509,10
29,Wittenau,13509,10
30,Alt-Treptow,12435,10
31,Plänterwald,12435,10
32,Friedrichshain,10245,8
33,Kreuzberg,10999,7
34,Buch,13125,7
35,FranzösischBuchholz,13125,7
36,Karow,13125,7
37,Pichelsdorf,13597,5
38,Spandau,13597,5
39,Westend,13597,5
40,Wilhelmstadt,13597,5
41,Köpenick,12559,5
42,Müggelheim,12559,5
43,Charlottenburg,10789,5
44,Schöneberg,10789,5
45,Wilmersdorf,10789,5
46,Mariendorf,12103,4
47,Schöneberg,12103,4
48,Tempelhof,12103,4
49,Moabit,10559,3
50,Tiergarten,10559,3
51,Wedding,13349,2
52,Kreuzberg,10965,2
53,Neukölln,10965,2
54,Schöneberg,10965,2
55,Tempelhof,10965,2
56,Schöneberg,10829,2
57,Charlottenburg,10623,2
58,Charlottenburg,14055,2
59,Grunewald,14055,2
60,Westend,14055,2
61,Lichtenberg,10369,2
62,Dahlem,14195,2
63,Grunewald,14195,2
64,Lichterfelde,14195,2
65,Schmargendorf,14195,2
66,Steglitz,14195,2
67,Wilmersdorf,14195,2
68,Friedrichshain,10243,2
69,Steglitz,12165,1
70,Charlottenburg,14050,1
71,Westend,14050,1
72,Neukölln,12051,1
73,Lichtenberg,10367,1
74,Friedenau,14197,1
75,Wilmersdorf,14197,1
76,Britz,12351,1
77,Buckow,12351,1
78,Gropiusstadt,12351,1
79,Rudow,12351,1
80,Friedrichsfelde,10317,1
81,Lichtenberg,10317,1
82,Rummelsburg,10317,1
83,Pankow,10439,1
84,PrenzlauerBerg,10439,1
85,Charlottenburg,10629,1
86,Marzahn,12689,1
87,Friedenau,12161,1
88,Steglitz,12161,1
89,Neukölln,12043,1
90,Schöneberg,10777,1
91,Wilmersdorf,10777,1
92,Neukölln,12057,1
93,Hansaviertel,10555,1
94,Moabit,10555,1
95,Tiergarten,10555,1
96,Alt-Hohenschönhausen,13051,1
97,Blankenburg,13051,1
98,Hohenschönhausen,13051,1
99,Malchow,13051,1
100,Margaretenhöhe,13051,1
101,Neu-Hohenschönhausen,13051,1
102,StadtrandsiedlungMalchow,13051,1
103,Wartenberg,13051,1
104,Schöneberg,10781,1
105,Charlottenburg,10787,1
106,Schöneberg,10787,1
107,Tiergarten,10787,1
108,Buckow,12357,1
109,Rudow,12357,1
110,Charlottenburg,10627,1
111,Spandau,13581,1
112,Staaken,13581,1
113,Wilhelmstadt,13581,1
114,Charlottenburg,10707,1
115,Wilmersdorf,10707,1
116,Gesundbrunnen,13359,1
117,Wedding,13359,1
118,Friedrichsfelde,10318,1
119,Karlshorst,10318,1
120,Lichterfelde,12207,1
121,Gesundbrunnen,13347,1
122,Wedding,13347,1
123,Kaulsdorf,12623,1
124,Mahlsdorf,12623,1
