,district,zip,count
0,Mitte,10117,265
1,Mitte,10179,55
2,Mitte,10178,49
3,Charlottenburg-Nord,13353,43
4,Gesundbrunnen,13353,43
5,Tiergarten,13353,43
6,Wedding,13353,43
7,Blankenburg,13129,33
8,StadtrandsiedlungMalchow,13129,33
9,Kreuzberg,10999,32
10,Hansaviertel,10557,28
11,Moabit,10557,28
12,Tiergarten,10557,28
13,Alt-Treptow,12435,27
14,Plänterwald,12435,27
15,Borsigwalde,13509,21
16,Reinickendorf,13509,21
17,Tegel,13509,21
18,Wittenau,13509,21
19,Britz,12351,20
20,Buckow,12351,20
21,Gropiusstadt,12351,20
22,Rudow,12351,20
23,Köpenick,12559,18
24,Müggelheim,12559,18
25,Schöneberg,12101,18
26,Tempelhof,12101,18
27,Weißensee,13086,9
28,Friedrichshagen,12587,9
29,Friedenau,12163,9
30,Steglitz,12163,9
31,Friedrichshain,10245,9
32,Lichtenberg,10365,9
33,Charlottenburg,14055,8
34,Grunewald,14055,8
35,Westend,14055,8
36,Dahlem,14169,7
37,Lichterfelde,14169,7
38,Zehlendorf,14169,7
39,Charlottenburg,10585,7
40,Britz,12099,7
41,Mariendorf,12099,7
42,Neukölln,12099,7
43,Tempelhof,12099,7
44,Kreuzberg,10997,7
45,Pichelsdorf,13597,5
46,Spandau,13597,5
47,Westend,13597,5
48,Wilhelmstadt,13597,5
49,Moabit,10559,3
50,Tiergarten,10559,3
51,Friedrichsfelde,10317,2
52,Lichtenberg,10317,2
53,Rummelsburg,10317,2
54,Charlottenburg,10789,2
55,Schöneberg,10789,2
56,Wilmersdorf,10789,2
57,Reinickendorf,13437,2
58,Wittenau,13437,2
59,Friedrichshain,10243,2
60,PrenzlauerBerg,10437,2
61,Mitte,10119,2
62,PrenzlauerBerg,10119,2
63,Kreuzberg,10967,2
64,Neukölln,10967,2
65,Neukölln,12055,2
66,Buch,13125,2
67,FranzösischBuchholz,13125,2
68,Karow,13125,2
69,Alt-Hohenschönhausen,13051,2
70,Blankenburg,13051,2
71,Hohenschönhausen,13051,2
72,Malchow,13051,2
73,Margaretenhöhe,13051,2
74,Neu-Hohenschönhausen,13051,2
75,StadtrandsiedlungMalchow,13051,2
76,Wartenberg,13051,2
77,Hansaviertel,10555,1
78,Moabit,10555,1
79,Tiergarten,10555,1
80,Steglitz,12165,1
81,Heinersdorf,13088,1
82,StadtrandsiedlungMalchow,13088,1
83,Weißensee,13088,1
84,Neukölln,12049,1
85,Köpenick,12555,1
86,Oberschöneweide,12459,1
87,Schöneberg,10825,1
88,Wilmersdorf,10825,1
89,Charlottenburg,10719,1
90,Wilmersdorf,10719,1
91,Neukölln,12043,1
92,Tegel,13507,1
93,Charlottenburg,10711,1
94,Grunewald,10711,1
95,Halensee,10711,1
96,Wilmersdorf,10711,1
97,Charlottenburg,10623,1
98,Lichtenberg,10367,1
99,Nikolassee,14163,1
100,Zehlendorf,14163,1
101,Charlottenburg,10629,1
102,Friedrichsfelde,10318,1
103,Karlshorst,10318,1
104,Neukölln,12051,1
105,Kreuzberg,10969,1
106,Mitte,10969,1
107,Hellersdorf,12627,1
108,Kaulsdorf,12623,1
109,Mahlsdorf,12623,1
110,Friedenau,10827,1
111,Schöneberg,10827,1
112,Baumschulenweg,12437,1
113,Johannisthal,12437,1
114,Niederschöneweide,12437,1
115,Plänterwald,12437,1
116,Mitte,10115,1
