,district,zip,count
0,Mitte,10117,232
1,Mitte,10179,41
2,Mitte,10178,41
3,Charlottenburg-Nord,13353,40
4,Gesundbrunnen,13353,40
5,Tiergarten,13353,40
6,Wedding,13353,40
7,Blankenburg,13129,31
8,StadtrandsiedlungMalchow,13129,31
9,Kreuzberg,10999,30
10,Hansaviertel,10557,24
11,Moabit,10557,24
12,Tiergarten,10557,24
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Schöneberg,12101,16
18,Tempelhof,12101,16
19,Borsigwalde,13509,15
20,Reinickendorf,13509,15
21,Tegel,13509,15
22,Wittenau,13509,15
23,Köpenick,12559,15
24,Müggelheim,12559,15
25,Alt-Treptow,12435,10
26,Plänterwald,12435,10
27,Friedrichshagen,12587,9
28,Lichtenberg,10365,8
29,Charlottenburg,14055,7
30,Grunewald,14055,7
31,Westend,14055,7
32,Kreuzberg,10997,7
33,Friedrichshain,10245,6
34,Charlottenburg,10585,5
35,Britz,12099,5
36,Mariendorf,12099,5
37,Neukölln,12099,5
38,Tempelhof,12099,5
39,Weißensee,13086,5
40,Friedenau,12163,5
41,Steglitz,12163,5
42,Pichelsdorf,13597,5
43,Spandau,13597,5
44,Westend,13597,5
45,Wilhelmstadt,13597,5
46,PrenzlauerBerg,10437,4
47,Dahlem,14169,4
48,Lichterfelde,14169,4
49,Zehlendorf,14169,4
50,Charlottenburg,10719,3
51,Wilmersdorf,10719,3
52,Köpenick,12555,3
53,Buch,13125,2
54,FranzösischBuchholz,13125,2
55,Karow,13125,2
56,Friedrichshain,10243,2
57,Charlottenburg,13627,2
58,Charlottenburg-Nord,13627,2
59,Siemensstadt,13627,2
60,Schöneberg,10781,2
61,Gesundbrunnen,13357,2
62,Wedding,13357,2
63,Charlottenburg,10789,2
64,Schöneberg,10789,2
65,Wilmersdorf,10789,2
66,Mitte,10115,2
67,Moabit,10559,2
68,Tiergarten,10559,2
69,Kreuzberg,10965,1
70,Neukölln,10965,1
71,Schöneberg,10965,1
72,Tempelhof,10965,1
73,Steglitz,12165,1
74,Mitte,10435,1
75,PrenzlauerBerg,10435,1
76,Friedenau,10827,1
77,Schöneberg,10827,1
78,Falkenberg,13057,1
79,Neu-Hohenschönhausen,13057,1
80,Alt-Hohenschönhausen,13051,1
81,Blankenburg,13051,1
82,Hohenschönhausen,13051,1
83,Malchow,13051,1
84,Margaretenhöhe,13051,1
85,Neu-Hohenschönhausen,13051,1
86,StadtrandsiedlungMalchow,13051,1
87,Wartenberg,13051,1
88,Lichterfelde,12207,1
89,Kreuzberg,10969,1
90,Mitte,10969,1
91,Baumschulenweg,12437,1
92,Johannisthal,12437,1
93,Niederschöneweide,12437,1
94,Plänterwald,12437,1
95,Gesundbrunnen,13355,1
96,Wedding,13355,1
97,Hermsdorf,13467,1
98,Wedding,13349,1
99,Mitte,10119,1
100,PrenzlauerBerg,10119,1
101,Neukölln,12043,1
102,Neukölln,12055,1
103,Charlottenburg,14050,1
104,Westend,14050,1
105,Neukölln,12051,1
106,Kreuzberg,10967,1
107,Neukölln,10967,1
108,Mariendorf,12277,1
109,Marienfelde,12277,1
