,district,zip,count
0,Mitte,10117,356
1,Mitte,10179,306
2,Mitte,10178,173
3,Kreuzberg,10999,106
4,Charlottenburg,10627,88
5,Friedenau,12163,64
6,Steglitz,12163,64
7,Schöneberg,12101,64
8,Tempelhof,12101,64
9,Weißensee,13086,45
10,Nikolassee,14163,44
11,Zehlendorf,14163,44
12,Gesundbrunnen,13347,44
13,Wedding,13347,44
14,Hansaviertel,10557,39
15,Moabit,10557,39
16,Tiergarten,10557,39
17,Charlottenburg-Nord,13353,27
18,Gesundbrunnen,13353,27
19,Tiergarten,13353,27
20,Wedding,13353,27
21,Friedrichshagen,12587,20
22,Britz,12099,20
23,Mariendorf,12099,20
24,Neukölln,12099,20
25,Tempelhof,12099,20
26,Blankenburg,13129,18
27,StadtrandsiedlungMalchow,13129,18
28,Borsigwalde,13509,17
29,Reinickendorf,13509,17
30,Tegel,13509,17
31,Wittenau,13509,17
32,Kreuzberg,10997,16
33,Buch,13125,11
34,FranzösischBuchholz,13125,11
35,Karow,13125,11
36,Alt-Treptow,12435,10
37,Plänterwald,12435,10
38,Dahlem,14195,7
39,Grunewald,14195,7
40,Lichterfelde,14195,7
41,Schmargendorf,14195,7
42,Steglitz,14195,7
43,Wilmersdorf,14195,7
44,PrenzlauerBerg,10437,7
45,Friedrichshain,10245,6
46,Baumschulenweg,12437,5
47,Johannisthal,12437,5
48,Niederschöneweide,12437,5
49,Plänterwald,12437,5
50,Mitte,10115,5
51,Kreuzberg,10967,4
52,Neukölln,10967,4
53,Köpenick,12559,4
54,Müggelheim,12559,4
55,Lichtenberg,10365,4
56,Charlottenburg,10787,3
57,Schöneberg,10787,3
58,Tiergarten,10787,3
59,Charlottenburg,10623,3
60,Charlottenburg,10789,3
61,Schöneberg,10789,3
62,Wilmersdorf,10789,3
63,Britz,12359,3
64,Buckow,12359,3
65,Rudow,12359,3
66,Schöneberg,10829,2
67,Alt-Hohenschönhausen,13055,2
68,Hohenschönhausen,13055,2
69,Neukölln,12057,2
70,Pichelsdorf,13597,2
71,Spandau,13597,2
72,Westend,13597,2
73,Wilhelmstadt,13597,2
74,Mitte,10435,1
75,PrenzlauerBerg,10435,1
76,Neukölln,12053,1
77,Charlottenburg,10585,1
78,Hansaviertel,10555,1
79,Moabit,10555,1
80,Tiergarten,10555,1
81,Lichterfelde,12205,1
82,Marzahn,12679,1
83,Friedenau,10827,1
84,Schöneberg,10827,1
85,Buckow,12107,1
86,Lichtenrade,12107,1
87,Mariendorf,12107,1
88,Marienfelde,12107,1
89,Tempelhof,12107,1
90,Pankow,13187,1
91,Alt-Hohenschönhausen,13051,1
92,Blankenburg,13051,1
93,Hohenschönhausen,13051,1
94,Malchow,13051,1
95,Margaretenhöhe,13051,1
96,Neu-Hohenschönhausen,13051,1
97,StadtrandsiedlungMalchow,13051,1
98,Wartenberg,13051,1
99,Buckow,12357,1
100,Rudow,12357,1
101,Friedenau,12161,1
102,Steglitz,12161,1
103,Niederschöneweide,12439,1
104,Pichelsdorf,13595,1
105,Spandau,13595,1
106,Wilhelmstadt,13595,1
107,Mitte,10119,1
108,PrenzlauerBerg,10119,1
109,Friedrichsfelde,10318,1
110,Karlshorst,10318,1
111,Lichterfelde,12207,1
112,Steglitz,12165,1
113,Oberschöneweide,12459,1
114,Westend,14053,1
