,district,zip,count
0,Mitte,10179,359
1,Mitte,10117,154
2,Schöneberg,12101,153
3,Tempelhof,12101,153
4,PrenzlauerBerg,10437,105
5,Mitte,10178,96
6,Hansaviertel,10557,86
7,Moabit,10557,86
8,Tiergarten,10557,86
9,Friedenau,12163,64
10,Steglitz,12163,64
11,Kreuzberg,10967,53
12,Neukölln,10967,53
13,Lichterfelde,14167,51
14,Zehlendorf,14167,51
15,Charlottenburg,10585,51
16,Borsigwalde,13509,32
17,Reinickendorf,13509,32
18,Tegel,13509,32
19,Wittenau,13509,32
20,Friedrichshagen,12587,31
21,Charlottenburg,14057,26
22,Westend,14057,26
23,Charlottenburg-Nord,13353,23
24,Gesundbrunnen,13353,23
25,Tiergarten,13353,23
26,Wedding,13353,23
27,Köpenick,12559,14
28,Müggelheim,12559,14
29,Kreuzberg,10997,13
30,Dahlem,14195,9
31,Grunewald,14195,9
32,Lichterfelde,14195,9
33,Schmargendorf,14195,9
34,Steglitz,14195,9
35,Wilmersdorf,14195,9
36,Kreuzberg,10999,5
37,Buch,13125,5
38,FranzösischBuchholz,13125,5
39,Karow,13125,5
40,Köpenick,12555,4
41,Lichtenberg,10369,3
42,Neukölln,12051,3
43,Marzahn,12679,3
44,Pichelsdorf,13597,3
45,Spandau,13597,3
46,Westend,13597,3
47,Wilhelmstadt,13597,3
48,Tegel,13507,2
49,Alt-Treptow,12435,2
50,Plänterwald,12435,2
51,Lichtenberg,10365,2
52,Gesundbrunnen,13347,2
53,Wedding,13347,2
54,Pankow,13187,2
55,Lankwitz,12247,1
56,Steglitz,12247,1
57,Buckow,12353,1
58,Gropiusstadt,12353,1
59,Rudow,12353,1
60,Lichterfelde,12209,1
61,Moabit,10559,1
62,Tiergarten,10559,1
63,Pankow,10439,1
64,PrenzlauerBerg,10439,1
65,Hellersdorf,12627,1
66,Friedrichsfelde,10315,1
67,Charlottenburg,10787,1
68,Schöneberg,10787,1
69,Tiergarten,10787,1
70,Mariendorf,12103,1
71,Schöneberg,12103,1
72,Tempelhof,12103,1
73,Dahlem,14169,1
74,Lichterfelde,14169,1
75,Zehlendorf,14169,1
76,Friedenau,10827,1
77,Schöneberg,10827,1
78,Charlottenburg,10587,1
79,Charlottenburg,14055,1
80,Grunewald,14055,1
81,Westend,14055,1
82,Charlottenburg,14059,1
83,Westend,14059,1
84,PrenzlauerBerg,10405,1
85,PrenzlauerBerg,10407,1
