,district,zip,count
0,Alt-Treptow,12435,234
1,Plänterwald,12435,234
2,Mitte,10179,220
3,Mitte,10117,206
4,Hansaviertel,10557,155
5,Moabit,10557,155
6,Tiergarten,10557,155
7,Mitte,10178,138
8,PrenzlauerBerg,10437,66
9,Schöneberg,12101,61
10,Tempelhof,12101,61
11,Mitte,10115,47
12,Friedenau,12163,39
13,Steglitz,12163,39
14,Charlottenburg,10585,31
15,Kreuzberg,10999,31
16,Lichterfelde,14167,31
17,Zehlendorf,14167,31
18,Kreuzberg,10967,30
19,Neukölln,10967,30
20,Charlottenburg-Nord,13353,26
21,Gesundbrunnen,13353,26
22,Tiergarten,13353,26
23,Wedding,13353,26
24,Borsigwalde,13509,25
25,Reinickendorf,13509,25
26,Tegel,13509,25
27,Wittenau,13509,25
28,Kreuzberg,10997,13
29,Köpenick,12555,10
30,Friedrichshain,10243,9
31,Britz,12099,8
32,Mariendorf,12099,8
33,Neukölln,12099,8
34,Tempelhof,12099,8
35,Weißensee,13086,7
36,Köpenick,12559,7
37,Müggelheim,12559,7
38,Pichelsdorf,13597,6
39,Spandau,13597,6
40,Westend,13597,6
41,Wilhelmstadt,13597,6
42,Dahlem,14195,6
43,Grunewald,14195,6
44,Lichterfelde,14195,6
45,Schmargendorf,14195,6
46,Steglitz,14195,6
47,Wilmersdorf,14195,6
48,Charlottenburg,10587,6
49,Charlottenburg,14059,5
50,Westend,14059,5
51,Charlottenburg,14057,5
52,Westend,14057,5
53,Niederschönhausen,13156,5
54,Rosenthal,13156,5
55,Blankenburg,13129,4
56,StadtrandsiedlungMalchow,13129,4
57,Charlottenburg,10623,3
58,Spandau,13581,3
59,Staaken,13581,3
60,Wilhelmstadt,13581,3
61,Charlottenburg,10789,3
62,Schöneberg,10789,3
63,Wilmersdorf,10789,3
64,Pankow,13187,3
65,Charlottenburg,10787,3
66,Schöneberg,10787,3
67,Tiergarten,10787,3
68,Friedrichsfelde,10319,3
69,Schöneberg,10777,2
70,Wilmersdorf,10777,2
71,Charlottenburg,10711,2
72,Grunewald,10711,2
73,Halensee,10711,2
74,Wilmersdorf,10711,2
75,Grünau,12527,2
76,Karolinenhof,12527,2
77,Schmöckwitz,12527,2
78,Lichterfelde,12207,2
79,Friedrichshagen,12587,2
80,Buch,13125,2
81,FranzösischBuchholz,13125,2
82,Karow,13125,2
83,Pankow,10439,1
84,PrenzlauerBerg,10439,1
85,Friedenau,10827,1
86,Schöneberg,10827,1
87,Charlottenburg,10719,1
88,Wilmersdorf,10719,1
89,Hansaviertel,10555,1
90,Moabit,10555,1
91,Tiergarten,10555,1
92,Steglitz,12165,1
93,Charlottenburg,10627,1
94,Lichtenberg,10369,1
95,Friedrichshain,10245,1
96,Baumschulenweg,12437,1
97,Johannisthal,12437,1
98,Niederschöneweide,12437,1
99,Plänterwald,12437,1
100,Gesundbrunnen,13357,1
101,Wedding,13357,1
102,Neukölln,12043,1
103,Friedenau,14197,1
104,Wilmersdorf,14197,1
105,PrenzlauerBerg,10407,1
106,Charlottenburg,10589,1
107,Dahlem,14169,1
108,Lichterfelde,14169,1
109,Zehlendorf,14169,1
110,Gesundbrunnen,13347,1
111,Wedding,13347,1
112,Friedrichsfelde,10317,1
113,Lichtenberg,10317,1
114,Rummelsburg,10317,1
115,Charlottenburg,14055,1
116,Grunewald,14055,1
117,Westend,14055,1
118,Reinickendorf,13437,1
119,Wittenau,13437,1
120,Marzahn,12681,1
121,Kreuzberg,10969,1
122,Mitte,10969,1
123,Marzahn,12679,1
124,Lichtenberg,10367,1
125,Oberschöneweide,12459,1
126,Spandau,13593,1
127,Staaken,13593,1
128,Wilhelmstadt,13593,1
129,Britz,12359,1
130,Buckow,12359,1
131,Rudow,12359,1
132,Buckow,12353,1
133,Gropiusstadt,12353,1
134,Rudow,12353,1
