,district,zip,count
0,Mitte,10178,274
1,Schöneberg,12101,160
2,Tempelhof,12101,160
3,PrenzlauerBerg,10437,106
4,Hansaviertel,10557,79
5,Moabit,10557,79
6,Tiergarten,10557,79
7,Mitte,10117,75
8,Charlottenburg,10585,54
9,Friedenau,12163,54
10,Steglitz,12163,54
11,Lichterfelde,14167,52
12,Zehlendorf,14167,52
13,Friedrichshagen,12587,33
14,Dahlem,14195,29
15,Grunewald,14195,29
16,Lichterfelde,14195,29
17,Schmargendorf,14195,29
18,Steglitz,14195,29
19,Wilmersdorf,14195,29
20,Charlottenburg-Nord,13353,26
21,Gesundbrunnen,13353,26
22,Tiergarten,13353,26
23,Wedding,13353,26
24,Köpenick,12559,16
25,Müggelheim,12559,16
26,Kreuzberg,10997,13
27,Mitte,10179,11
28,Mitte,10115,10
29,Buch,13125,5
30,FranzösischBuchholz,13125,5
31,Karow,13125,5
32,Lichtenberg,10365,4
33,Kreuzberg,10999,4
34,Lichtenberg,10369,3
35,Neukölln,12051,3
36,Marzahn,12679,3
37,Charlottenburg,14057,2
38,Westend,14057,2
39,Charlottenburg,10789,2
40,Schöneberg,10789,2
41,Wilmersdorf,10789,2
42,Borsigwalde,13509,2
43,Reinickendorf,13509,2
44,Tegel,13509,2
45,Wittenau,13509,2
46,Dahlem,14169,2
47,Lichterfelde,14169,2
48,Zehlendorf,14169,2
49,Alt-Treptow,12435,2
50,Plänterwald,12435,2
51,Steglitz,12165,1
52,Charlottenburg,10719,1
53,Wilmersdorf,10719,1
54,Alt-Hohenschönhausen,13055,1
55,Hohenschönhausen,13055,1
56,Kaulsdorf,12623,1
57,Mahlsdorf,12623,1
58,Friedenau,10827,1
59,Schöneberg,10827,1
60,Gesundbrunnen,13357,1
61,Wedding,13357,1
62,Moabit,10559,1
63,Tiergarten,10559,1
64,Friedrichsfelde,10315,1
65,Mariendorf,12103,1
66,Schöneberg,12103,1
67,Tempelhof,12103,1
68,Charlottenburg,10587,1
69,Charlottenburg,14055,1
70,Grunewald,14055,1
71,Westend,14055,1
72,Charlottenburg,14059,1
73,Westend,14059,1
74,PrenzlauerBerg,10407,1
