,district,zip,count
0,Mitte,10117,149
1,Hansaviertel,10557,147
2,Moabit,10557,147
3,Tiergarten,10557,147
4,Mitte,10179,84
5,Mitte,10178,54
6,PrenzlauerBerg,10437,25
7,Schöneberg,12101,24
8,Tempelhof,12101,24
9,Charlottenburg-Nord,13353,21
10,Gesundbrunnen,13353,21
11,Tiergarten,13353,21
12,Wedding,13353,21
13,Friedrichshagen,12587,21
14,Friedenau,12163,15
15,Steglitz,12163,15
16,Kreuzberg,10967,13
17,Neukölln,10967,13
18,Kreuzberg,10997,13
19,Lichterfelde,14167,12
20,Zehlendorf,14167,12
21,Charlottenburg,10585,12
22,Charlottenburg,14057,12
23,Westend,14057,12
24,Weißensee,13086,11
25,Köpenick,12559,11
26,Müggelheim,12559,11
27,Alt-Treptow,12435,7
28,Plänterwald,12435,7
29,Lichtenberg,10367,6
30,Niederschöneweide,12439,6
31,Mitte,10115,5
32,Moabit,10559,4
33,Tiergarten,10559,4
34,Kreuzberg,10999,4
35,Buch,13125,4
36,FranzösischBuchholz,13125,4
37,Karow,13125,4
38,Borsigwalde,13509,3
39,Reinickendorf,13509,3
40,Tegel,13509,3
41,Wittenau,13509,3
42,Charlottenburg,10627,2
43,Charlottenburg,10707,2
44,Wilmersdorf,10707,2
45,Pichelsdorf,13597,2
46,Spandau,13597,2
47,Westend,13597,2
48,Wilhelmstadt,13597,2
49,Alt-Hohenschönhausen,13055,1
50,Hohenschönhausen,13055,1
51,Nikolassee,14163,1
52,Zehlendorf,14163,1
53,Reinickendorf,13437,1
54,Wittenau,13437,1
55,Kaulsdorf,12623,1
56,Mahlsdorf,12623,1
57,Charlottenburg,10787,1
58,Schöneberg,10787,1
59,Tiergarten,10787,1
60,Schöneberg,10825,1
61,Wilmersdorf,10825,1
62,Charlottenburg,10625,1
63,Friedrichsfelde,10315,1
64,Pankow,13187,1
65,Buckow,12305,1
66,Lichtenrade,12305,1
67,Britz,12351,1
68,Buckow,12351,1
69,Gropiusstadt,12351,1
70,Rudow,12351,1
71,Lichterfelde,12209,1
72,Gesundbrunnen,13357,1
73,Wedding,13357,1
74,Gesundbrunnen,13347,1
75,Wedding,13347,1
76,Charlottenburg,10629,1
