,district,zip,count
0,Mitte,10179,273
1,Mitte,10117,198
2,Schöneberg,12101,78
3,Tempelhof,12101,78
4,Mitte,10178,77
5,Hansaviertel,10557,77
6,Moabit,10557,77
7,Tiergarten,10557,77
8,PrenzlauerBerg,10437,77
9,Alt-Treptow,12435,50
10,Plänterwald,12435,50
11,Friedenau,12163,47
12,Steglitz,12163,47
13,Kreuzberg,10967,40
14,Neukölln,10967,40
15,Charlottenburg,10585,39
16,Lichterfelde,14167,38
17,Zehlendorf,14167,38
18,Mitte,10115,34
19,Weißensee,13086,23
20,Friedrichshagen,12587,18
21,Kreuzberg,10997,15
22,Charlottenburg,14057,13
23,Westend,14057,13
24,Charlottenburg-Nord,13353,12
25,Gesundbrunnen,13353,12
26,Tiergarten,13353,12
27,Wedding,13353,12
28,Köpenick,12559,12
29,Müggelheim,12559,12
30,Friedrichshain,10245,8
31,Buch,13125,7
32,FranzösischBuchholz,13125,7
33,Karow,13125,7
34,Kreuzberg,10999,4
35,Britz,12351,3
36,Buckow,12351,3
37,Gropiusstadt,12351,3
38,Rudow,12351,3
39,Köpenick,12555,3
40,Charlottenburg,10789,3
41,Schöneberg,10789,3
42,Wilmersdorf,10789,3
43,Friedrichshain,10243,3
44,Moabit,10559,2
45,Tiergarten,10559,2
46,Marzahn,12681,2
47,Charlottenburg,10707,2
48,Wilmersdorf,10707,2
49,Charlottenburg,10787,2
50,Schöneberg,10787,2
51,Tiergarten,10787,2
52,Kaulsdorf,12623,2
53,Mahlsdorf,12623,2
54,Charlottenburg,10719,2
55,Wilmersdorf,10719,2
56,Pankow,13189,1
57,Neukölln,12053,1
58,Niederschönhausen,13156,1
59,Rosenthal,13156,1
60,Heinersdorf,13088,1
61,StadtrandsiedlungMalchow,13088,1
62,Weißensee,13088,1
63,Kreuzberg,10969,1
64,Mitte,10969,1
65,Neukölln,12043,1
66,Britz,12099,1
67,Mariendorf,12099,1
68,Neukölln,12099,1
69,Tempelhof,12099,1
70,Britz,12359,1
71,Buckow,12359,1
72,Rudow,12359,1
73,Schöneberg,10829,1
74,Nikolassee,14163,1
75,Zehlendorf,14163,1
76,Nikolassee,14109,1
77,Wannsee,14109,1
78,Mariendorf,12103,1
79,Schöneberg,12103,1
80,Tempelhof,12103,1
81,Steglitz,12169,1
82,Kreuzberg,10965,1
83,Neukölln,10965,1
84,Schöneberg,10965,1
85,Tempelhof,10965,1
86,Lichterfelde,12205,1
87,Marzahn,12689,1
88,Charlottenburg,10709,1
89,Halensee,10709,1
90,Wilmersdorf,10709,1
91,Friedrichsfelde,10315,1
92,Lichterfelde,12207,1
93,Friedrichsfelde,10317,1
94,Lichtenberg,10317,1
95,Rummelsburg,10317,1
96,Gesundbrunnen,13347,1
97,Wedding,13347,1
98,Schöneberg,10825,1
99,Wilmersdorf,10825,1
