,district,zip,count
0,Mitte,10117,234
1,Mitte,10179,130
2,Mitte,10178,98
3,Hansaviertel,10557,92
4,Moabit,10557,92
5,Tiergarten,10557,92
6,Kreuzberg,10999,82
7,Alt-Treptow,12435,74
8,Plänterwald,12435,74
9,Charlottenburg-Nord,13353,58
10,Gesundbrunnen,13353,58
11,Tiergarten,13353,58
12,Wedding,13353,58
13,Blankenburg,13129,45
14,StadtrandsiedlungMalchow,13129,45
15,Dahlem,14195,37
16,Grunewald,14195,37
17,Lichterfelde,14195,37
18,Schmargendorf,14195,37
19,Steglitz,14195,37
20,Wilmersdorf,14195,37
21,Charlottenburg,10627,37
22,Nikolassee,14163,34
23,Zehlendorf,14163,34
24,Schöneberg,12101,32
25,Tempelhof,12101,32
26,Köpenick,12559,32
27,Müggelheim,12559,32
28,Friedenau,12163,28
29,Steglitz,12163,28
30,Pankow,13187,21
31,Gesundbrunnen,13347,19
32,Wedding,13347,19
33,Weißensee,13086,19
34,Borsigwalde,13509,16
35,Reinickendorf,13509,16
36,Tegel,13509,16
37,Wittenau,13509,16
38,Köpenick,12555,11
39,Kreuzberg,10997,10
40,Britz,12099,8
41,Mariendorf,12099,8
42,Neukölln,12099,8
43,Tempelhof,12099,8
44,PrenzlauerBerg,10437,8
45,Mitte,10115,7
46,Kreuzberg,10967,5
47,Neukölln,10967,5
48,Friedrichshagen,12587,5
49,Marzahn,12679,4
50,Charlottenburg,10787,4
51,Schöneberg,10787,4
52,Tiergarten,10787,4
53,Friedrichshain,10245,4
54,Britz,12359,4
55,Buckow,12359,4
56,Rudow,12359,4
57,Pichelsdorf,13597,4
58,Spandau,13597,4
59,Westend,13597,4
60,Wilhelmstadt,13597,4
61,Buch,13125,4
62,FranzösischBuchholz,13125,4
63,Karow,13125,4
64,Lichtenberg,10365,4
65,Charlottenburg,10625,3
66,Gesundbrunnen,13359,2
67,Wedding,13359,2
68,Charlottenburg,13627,2
69,Charlottenburg-Nord,13627,2
70,Siemensstadt,13627,2
71,Charlottenburg,10589,2
72,Neukölln,12049,2
73,Friedrichsfelde,10319,2
74,Reinickendorf,13405,2
75,Tegel,13405,2
76,Wedding,13405,2
77,Schöneberg,10781,2
78,Lichterfelde,12209,2
79,PrenzlauerBerg,10405,2
80,Charlottenburg,10789,2
81,Schöneberg,10789,2
82,Wilmersdorf,10789,2
83,Gesundbrunnen,13357,2
84,Wedding,13357,2
85,Pankow,13189,2
86,Charlottenburg,10623,2
87,Baumschulenweg,12437,2
88,Johannisthal,12437,2
89,Niederschöneweide,12437,2
90,Plänterwald,12437,2
91,Schöneberg,10825,2
92,Wilmersdorf,10825,2
93,Baumschulenweg,12487,2
94,Johannisthal,12487,2
95,Niederschöneweide,12487,2
96,Reinickendorf,13437,2
97,Wittenau,13437,2
98,Lichtenberg,10367,1
99,Charlottenburg,10587,1
100,Altglienicke,12524,1
101,Neukölln,12051,1
102,Adlershof,12489,1
103,Johannisthal,12489,1
104,Lichterfelde,14167,1
105,Zehlendorf,14167,1
106,Zehlendorf,14165,1
107,MärkischesViertel,13439,1
108,Wittenau,13439,1
109,Charlottenburg,10585,1
110,Tegel,13507,1
111,Charlottenburg,10707,1
112,Wilmersdorf,10707,1
113,Alt-Hohenschönhausen,13051,1
114,Blankenburg,13051,1
115,Hohenschönhausen,13051,1
116,Malchow,13051,1
117,Margaretenhöhe,13051,1
118,Neu-Hohenschönhausen,13051,1
119,StadtrandsiedlungMalchow,13051,1
120,Wartenberg,13051,1
121,Westend,14053,1
122,Charlottenburg,14057,1
123,Westend,14057,1
124,Steglitz,12165,1
125,Niederschöneweide,12439,1
126,Buckow,12353,1
127,Gropiusstadt,12353,1
128,Rudow,12353,1
129,Reinickendorf,13407,1
130,Wedding,13407,1
131,Wittenau,13407,1
132,Steglitz,12167,1
133,Neukölln,12047,1
134,Hellersdorf,12619,1
135,Kaulsdorf,12619,1
136,Pichelsdorf,13595,1
137,Spandau,13595,1
138,Wilhelmstadt,13595,1
139,Spandau,13593,1
140,Staaken,13593,1
141,Wilhelmstadt,13593,1
142,Alt-Hohenschönhausen,13055,1
143,Hohenschönhausen,13055,1
144,Neukölln,12045,1
145,Charlottenburg,14059,1
146,Westend,14059,1
147,Neukölln,12043,1
148,Steglitz,12169,1
149,Friedrichsfelde,10315,1
150,Hellersdorf,12627,1
151,Schöneberg,10779,1
152,Wilmersdorf,10779,1
153,Friedrichsfelde,10317,1
154,Lichtenberg,10317,1
155,Rummelsburg,10317,1
156,Gesundbrunnen,13355,1
157,Wedding,13355,1
158,Charlottenburg,10719,1
159,Wilmersdorf,10719,1
160,Schöneberg,10829,1
161,Niederschönhausen,13156,1
162,Rosenthal,13156,1
163,Friedenau,10827,1
164,Schöneberg,10827,1
