,district,zip,count
0,Mitte,10179,358
1,Mitte,10117,137
2,Schöneberg,12101,112
3,Tempelhof,12101,112
4,Mitte,10178,111
5,Friedenau,12163,62
6,Steglitz,12163,62
7,Weißensee,13086,53
8,PrenzlauerBerg,10437,52
9,Charlottenburg,10585,51
10,Dahlem,14169,50
11,Lichterfelde,14169,50
12,Zehlendorf,14169,50
13,Hansaviertel,10557,46
14,Moabit,10557,46
15,Tiergarten,10557,46
16,Charlottenburg-Nord,13353,33
17,Gesundbrunnen,13353,33
18,Tiergarten,13353,33
19,Wedding,13353,33
20,Blankenburg,13129,25
21,StadtrandsiedlungMalchow,13129,25
22,Kreuzberg,10997,13
23,Britz,12099,13
24,Mariendorf,12099,13
25,Neukölln,12099,13
26,Tempelhof,12099,13
27,Kreuzberg,10999,13
28,Charlottenburg,14055,12
29,Grunewald,14055,12
30,Westend,14055,12
31,Köpenick,12559,11
32,Müggelheim,12559,11
33,Mitte,10119,11
34,PrenzlauerBerg,10119,11
35,Borsigwalde,13509,9
36,Reinickendorf,13509,9
37,Tegel,13509,9
38,Wittenau,13509,9
39,Friedrichshain,10243,9
40,Lichtenberg,10365,8
41,Pichelsdorf,13597,6
42,Spandau,13597,6
43,Westend,13597,6
44,Wilhelmstadt,13597,6
45,Alt-Treptow,12435,6
46,Plänterwald,12435,6
47,Charlottenburg,10789,4
48,Schöneberg,10789,4
49,Wilmersdorf,10789,4
50,Buch,13125,4
51,FranzösischBuchholz,13125,4
52,Karow,13125,4
53,Pankow,13187,4
54,Marzahn,12679,3
55,Moabit,10559,3
56,Tiergarten,10559,3
57,Gesundbrunnen,13357,2
58,Wedding,13357,2
59,Alt-Hohenschönhausen,13051,2
60,Blankenburg,13051,2
61,Hohenschönhausen,13051,2
62,Malchow,13051,2
63,Margaretenhöhe,13051,2
64,Neu-Hohenschönhausen,13051,2
65,StadtrandsiedlungMalchow,13051,2
66,Wartenberg,13051,2
67,Gesundbrunnen,13347,2
68,Wedding,13347,2
69,Köpenick,12555,2
70,PrenzlauerBerg,10407,2
71,Charlottenburg,10625,1
72,Friedenau,10827,1
73,Schöneberg,10827,1
74,Kreuzberg,10969,1
75,Mitte,10969,1
76,Charlottenburg,10629,1
77,Charlottenburg,10719,1
78,Wilmersdorf,10719,1
79,Charlottenburg,10787,1
80,Schöneberg,10787,1
81,Tiergarten,10787,1
82,Schöneberg,10781,1
83,Marzahn,12689,1
84,Neukölln,12051,1
85,Lichterfelde,12209,1
86,Mariendorf,12103,1
87,Schöneberg,12103,1
88,Tempelhof,12103,1
89,Charlottenburg,10627,1
90,Friedrichsfelde,10317,1
91,Lichtenberg,10317,1
92,Rummelsburg,10317,1
93,Dahlem,14195,1
94,Grunewald,14195,1
95,Lichterfelde,14195,1
96,Schmargendorf,14195,1
97,Steglitz,14195,1
98,Wilmersdorf,14195,1
99,Dahlem,14193,1
100,Grunewald,14193,1
101,Nikolassee,14193,1
102,Schmargendorf,14193,1
103,Friedrichshagen,12587,1
104,Friedrichsfelde,10318,1
105,Karlshorst,10318,1
106,Westend,14053,1
107,Mitte,10115,1
