,district,zip,count
0,Mitte,10117,327
1,Mitte,10179,253
2,Alt-Treptow,12435,244
3,Plänterwald,12435,244
4,Mitte,10178,152
5,Hansaviertel,10557,77
6,Moabit,10557,77
7,Tiergarten,10557,77
8,Kreuzberg,10999,57
9,Schöneberg,12101,44
10,Tempelhof,12101,44
11,Friedenau,12163,44
12,Steglitz,12163,44
13,Borsigwalde,13509,40
14,Reinickendorf,13509,40
15,Tegel,13509,40
16,Wittenau,13509,40
17,Britz,12099,39
18,Mariendorf,12099,39
19,Neukölln,12099,39
20,Tempelhof,12099,39
21,Weißensee,13086,38
22,Charlottenburg,10585,36
23,Dahlem,14169,35
24,Lichterfelde,14169,35
25,Zehlendorf,14169,35
26,Charlottenburg-Nord,13353,20
27,Gesundbrunnen,13353,20
28,Tiergarten,13353,20
29,Wedding,13353,20
30,Britz,12351,20
31,Buckow,12351,20
32,Gropiusstadt,12351,20
33,Rudow,12351,20
34,Köpenick,12559,12
35,Müggelheim,12559,12
36,Kreuzberg,10997,12
37,Blankenburg,13129,10
38,StadtrandsiedlungMalchow,13129,10
39,Friedrichshain,10245,9
40,Mitte,10119,9
41,PrenzlauerBerg,10119,9
42,Friedrichshagen,12587,8
43,Charlottenburg,10789,7
44,Schöneberg,10789,7
45,Wilmersdorf,10789,7
46,PrenzlauerBerg,10407,7
47,Pichelsdorf,13597,6
48,Spandau,13597,6
49,Westend,13597,6
50,Wilhelmstadt,13597,6
51,Dahlem,14193,6
52,Grunewald,14193,6
53,Nikolassee,14193,6
54,Schmargendorf,14193,6
55,Gesundbrunnen,13347,6
56,Wedding,13347,6
57,Lichtenberg,10365,6
58,Friedrichsfelde,10318,5
59,Karlshorst,10318,5
60,Buch,13125,5
61,FranzösischBuchholz,13125,5
62,Karow,13125,5
63,Charlottenburg,10623,4
64,Friedrichshain,10243,3
65,Kreuzberg,10967,3
66,Neukölln,10967,3
67,Kreuzberg,10965,3
68,Neukölln,10965,3
69,Schöneberg,10965,3
70,Tempelhof,10965,3
71,Mitte,10115,2
72,Neukölln,12043,2
73,PrenzlauerBerg,10405,2
74,PrenzlauerBerg,10437,2
75,Nikolassee,14129,2
76,Zehlendorf,14129,2
77,Nikolassee,14163,2
78,Zehlendorf,14163,2
79,Köpenick,12555,2
80,Friedrichsfelde,10317,2
81,Lichtenberg,10317,2
82,Rummelsburg,10317,2
83,Marzahn,12689,2
84,MärkischesViertel,13439,2
85,Wittenau,13439,2
86,Moabit,10559,1
87,Tiergarten,10559,1
88,Charlottenburg,14059,1
89,Westend,14059,1
90,Heinersdorf,13088,1
91,StadtrandsiedlungMalchow,13088,1
92,Weißensee,13088,1
93,Tegel,13507,1
94,Mariendorf,12105,1
95,Schöneberg,12105,1
96,Tempelhof,12105,1
97,Gesundbrunnen,13357,1
98,Wedding,13357,1
99,Neukölln,12045,1
100,Kreuzberg,10969,1
101,Mitte,10969,1
102,Hellersdorf,12627,1
103,Baumschulenweg,12487,1
104,Johannisthal,12487,1
105,Niederschöneweide,12487,1
106,Moabit,10553,1
107,FalkenhagenerFeld,13591,1
108,Spandau,13591,1
109,Staaken,13591,1
110,Lichterfelde,12207,1
111,Schöneberg,10779,1
112,Wilmersdorf,10779,1
113,Grunewald,14199,1
114,Schmargendorf,14199,1
115,Wilmersdorf,14199,1
116,Lichterfelde,12205,1
117,Schöneberg,10825,1
118,Wilmersdorf,10825,1
119,Mitte,10435,1
120,PrenzlauerBerg,10435,1
121,Pankow,13189,1
122,Britz,12359,1
123,Buckow,12359,1
124,Rudow,12359,1
125,Oberschöneweide,12459,1
126,Westend,14053,1
127,Lichterfelde,12209,1
