,district,zip,count
0,Mitte,10117,219
1,Mitte,10179,202
2,Alt-Treptow,12435,175
3,Plänterwald,12435,175
4,Mitte,10178,111
5,Hansaviertel,10557,67
6,Moabit,10557,67
7,Tiergarten,10557,67
8,Kreuzberg,10999,49
9,Schöneberg,12101,35
10,Tempelhof,12101,35
11,Friedenau,12163,34
12,Steglitz,12163,34
13,Weißensee,13086,29
14,Britz,12099,29
15,Mariendorf,12099,29
16,Neukölln,12099,29
17,Tempelhof,12099,29
18,Dahlem,14169,28
19,Lichterfelde,14169,28
20,Zehlendorf,14169,28
21,Charlottenburg,10585,28
22,Britz,12351,20
23,Buckow,12351,20
24,Gropiusstadt,12351,20
25,Rudow,12351,20
26,Borsigwalde,13509,17
27,Reinickendorf,13509,17
28,Tegel,13509,17
29,Wittenau,13509,17
30,Steglitz,12165,16
31,Gesundbrunnen,13347,13
32,Wedding,13347,13
33,Charlottenburg-Nord,13353,12
34,Gesundbrunnen,13353,12
35,Tiergarten,13353,12
36,Wedding,13353,12
37,Kreuzberg,10997,10
38,Friedrichshain,10245,9
39,Köpenick,12559,6
40,Müggelheim,12559,6
41,Mitte,10119,6
42,PrenzlauerBerg,10119,6
43,Friedrichshagen,12587,6
44,Lichtenberg,10365,5
45,Pichelsdorf,13597,4
46,Spandau,13597,4
47,Westend,13597,4
48,Wilhelmstadt,13597,4
49,Friedrichsfelde,10315,3
50,Köpenick,12555,3
51,Schöneberg,10825,3
52,Wilmersdorf,10825,3
53,Charlottenburg,10623,3
54,Mitte,10115,3
55,Lichtenberg,10367,3
56,Dahlem,14195,2
57,Grunewald,14195,2
58,Lichterfelde,14195,2
59,Schmargendorf,14195,2
60,Steglitz,14195,2
61,Wilmersdorf,14195,2
62,Charlottenburg,10789,2
63,Schöneberg,10789,2
64,Wilmersdorf,10789,2
65,Charlottenburg,10719,2
66,Wilmersdorf,10719,2
67,Charlottenburg,10625,2
68,Mitte,10435,2
69,PrenzlauerBerg,10435,2
70,Oberschöneweide,12459,2
71,PrenzlauerBerg,10437,2
72,PrenzlauerBerg,10407,2
73,Blankenburg,13129,2
74,StadtrandsiedlungMalchow,13129,2
75,Hakenfelde,13587,2
76,Spandau,13587,2
77,Lichterfelde,12207,2
78,Schöneberg,10777,2
79,Wilmersdorf,10777,2
80,Adlershof,12489,1
81,Johannisthal,12489,1
82,Hellersdorf,12627,1
83,Pankow,13187,1
84,Charlottenburg,14059,1
85,Westend,14059,1
86,Neukölln,12053,1
87,Neukölln,12049,1
88,Marzahn,12679,1
89,Britz,12349,1
90,Buckow,12349,1
91,Charlottenburg,14055,1
92,Grunewald,14055,1
93,Westend,14055,1
94,Kreuzberg,10969,1
95,Mitte,10969,1
96,PrenzlauerBerg,10405,1
97,Spandau,13593,1
98,Staaken,13593,1
99,Wilhelmstadt,13593,1
100,Friedrichsfelde,10317,1
101,Lichtenberg,10317,1
102,Rummelsburg,10317,1
103,Britz,12359,1
104,Buckow,12359,1
105,Rudow,12359,1
106,Blankenfelde,13159,1
107,Westend,14053,1
108,Neukölln,12051,1
109,Lichterfelde,12209,1
110,Buch,13125,1
111,FranzösischBuchholz,13125,1
112,Karow,13125,1
