,district,zip,count
0,Mitte,10117,237
1,Mitte,10179,199
2,Alt-Treptow,12435,153
3,Plänterwald,12435,153
4,Kreuzberg,10999,103
5,Mitte,10178,102
6,Blankenburg,13129,88
7,StadtrandsiedlungMalchow,13129,88
8,Hansaviertel,10557,64
9,Moabit,10557,64
10,Tiergarten,10557,64
11,Charlottenburg,10627,57
12,Nikolassee,14163,49
13,Zehlendorf,14163,49
14,Friedenau,12163,44
15,Steglitz,12163,44
16,Schöneberg,12101,43
17,Tempelhof,12101,43
18,Weißensee,13086,30
19,Gesundbrunnen,13347,29
20,Wedding,13347,29
21,Pankow,13187,24
22,Dahlem,14195,13
23,Grunewald,14195,13
24,Lichterfelde,14195,13
25,Schmargendorf,14195,13
26,Steglitz,14195,13
27,Wilmersdorf,14195,13
28,Charlottenburg-Nord,13353,13
29,Gesundbrunnen,13353,13
30,Tiergarten,13353,13
31,Wedding,13353,13
32,Buch,13125,12
33,FranzösischBuchholz,13125,12
34,Karow,13125,12
35,Borsigwalde,13509,11
36,Reinickendorf,13509,11
37,Tegel,13509,11
38,Wittenau,13509,11
39,Kreuzberg,10997,11
40,PrenzlauerBerg,10437,8
41,Friedrichshagen,12587,8
42,Köpenick,12555,7
43,Mitte,10115,6
44,Pichelsdorf,13597,4
45,Spandau,13597,4
46,Westend,13597,4
47,Wilhelmstadt,13597,4
48,Friedrichshain,10245,4
49,Gesundbrunnen,13355,4
50,Wedding,13355,4
51,Lichtenberg,10365,4
52,Moabit,10559,3
53,Tiergarten,10559,3
54,Britz,12099,3
55,Mariendorf,12099,3
56,Neukölln,12099,3
57,Tempelhof,12099,3
58,Schöneberg,10829,3
59,Köpenick,12559,3
60,Müggelheim,12559,3
61,Friedrichshain,10243,3
62,Baumschulenweg,12437,3
63,Johannisthal,12437,3
64,Niederschöneweide,12437,3
65,Plänterwald,12437,3
66,Hermsdorf,13467,2
67,Charlottenburg-Nord,13629,2
68,Siemensstadt,13629,2
69,Tegel,13629,2
70,Charlottenburg,10789,2
71,Schöneberg,10789,2
72,Wilmersdorf,10789,2
73,Niederschöneweide,12439,2
74,Oberschöneweide,12459,2
75,Steglitz,12165,2
76,Gesundbrunnen,13357,2
77,Wedding,13357,2
78,Niederschönhausen,13156,2
79,Rosenthal,13156,2
80,Charlottenburg,10787,2
81,Schöneberg,10787,2
82,Tiergarten,10787,2
83,Kreuzberg,10967,2
84,Neukölln,10967,2
85,Lübars,13469,1
86,Waidmannslust,13469,1
87,Wittenau,13469,1
88,Neukölln,12057,1
89,Schöneberg,10823,1
90,Reinickendorf,13405,1
91,Tegel,13405,1
92,Wedding,13405,1
93,Schöneberg,10781,1
94,Heinersdorf,13088,1
95,StadtrandsiedlungMalchow,13088,1
96,Weißensee,13088,1
97,Hakenfelde,13599,1
98,Haselhorst,13599,1
99,Siemensstadt,13599,1
100,Spandau,13599,1
101,Tegel,13599,1
102,Charlottenburg,10707,1
103,Wilmersdorf,10707,1
104,Neukölln,12043,1
105,Schöneberg,10783,1
106,Neukölln,12049,1
107,Alt-Hohenschönhausen,13053,1
108,Hohenschönhausen,13053,1
109,Neu-Hohenschönhausen,13053,1
110,Weißensee,13053,1
111,Neukölln,12047,1
112,Lichtenberg,10369,1
113,Mariendorf,12277,1
114,Marienfelde,12277,1
115,Britz,12359,1
116,Buckow,12359,1
117,Rudow,12359,1
118,Friedrichsfelde,10317,1
119,Lichtenberg,10317,1
120,Rummelsburg,10317,1
121,Blankenfelde,13127,1
122,Buchholz,13127,1
123,FranzösischBuchholz,13127,1
124,Westend,14053,1
125,Reinickendorf,13437,1
126,Wittenau,13437,1
127,Baumschulenweg,12487,1
128,Johannisthal,12487,1
129,Niederschöneweide,12487,1
130,Lichterfelde,12209,1
131,Charlottenburg,10589,1
