,district,zip,count
0,Mitte,10179,352
1,Mitte,10117,163
2,Schöneberg,12101,150
3,Tempelhof,12101,150
4,PrenzlauerBerg,10437,102
5,Mitte,10178,94
6,Hansaviertel,10557,81
7,Moabit,10557,81
8,Tiergarten,10557,81
9,Friedenau,12163,62
10,Steglitz,12163,62
11,Kreuzberg,10967,51
12,Neukölln,10967,51
13,Lichterfelde,14167,50
14,Zehlendorf,14167,50
15,Charlottenburg,10585,50
16,Borsigwalde,13509,30
17,Reinickendorf,13509,30
18,Tegel,13509,30
19,Wittenau,13509,30
20,Friedrichshagen,12587,30
21,Charlottenburg,14057,25
22,Westend,14057,25
23,Charlottenburg-Nord,13353,22
24,Gesundbrunnen,13353,22
25,Tiergarten,13353,22
26,Wedding,13353,22
27,Kreuzberg,10997,13
28,Köpenick,12559,12
29,Müggelheim,12559,12
30,Buch,13125,5
31,FranzösischBuchholz,13125,5
32,Karow,13125,5
33,Steglitz,12165,4
34,Kreuzberg,10999,4
35,Charlottenburg,14059,4
36,Westend,14059,4
37,Dahlem,14195,3
38,Grunewald,14195,3
39,Lichterfelde,14195,3
40,Schmargendorf,14195,3
41,Steglitz,14195,3
42,Wilmersdorf,14195,3
43,Marzahn,12679,3
44,Köpenick,12555,3
45,Pichelsdorf,13597,3
46,Spandau,13597,3
47,Westend,13597,3
48,Wilhelmstadt,13597,3
49,Lichtenberg,10365,2
50,Friedrichshain,10243,2
51,Neukölln,12051,2
52,Friedenau,10827,2
53,Schöneberg,10827,2
54,Gesundbrunnen,13347,2
55,Wedding,13347,2
56,Neukölln,12043,2
57,Pankow,13187,2
58,Lichtenberg,10369,2
59,Friedrichsfelde,10315,1
60,Charlottenburg,10787,1
61,Schöneberg,10787,1
62,Tiergarten,10787,1
63,FalkenhagenerFeld,13585,1
64,Hakenfelde,13585,1
65,Spandau,13585,1
66,Lankwitz,12247,1
67,Steglitz,12247,1
68,Moabit,10559,1
69,Tiergarten,10559,1
70,Mariendorf,12103,1
71,Schöneberg,12103,1
72,Tempelhof,12103,1
73,Kreuzberg,10969,1
74,Mitte,10969,1
75,Britz,12359,1
76,Buckow,12359,1
77,Rudow,12359,1
78,Dahlem,14169,1
79,Lichterfelde,14169,1
80,Zehlendorf,14169,1
81,Charlottenburg,10587,1
82,Charlottenburg,14055,1
83,Grunewald,14055,1
84,Westend,14055,1
85,Schöneberg,10779,1
86,Wilmersdorf,10779,1
87,Lichtenberg,10367,1
88,Friedrichsfelde,10317,1
89,Lichtenberg,10317,1
90,Rummelsburg,10317,1
91,PrenzlauerBerg,10405,1
92,Charlottenburg,10789,1
93,Schöneberg,10789,1
94,Wilmersdorf,10789,1
95,PrenzlauerBerg,10407,1
96,Alt-Treptow,12435,1
97,Plänterwald,12435,1
