,district,zip,count
0,Mitte,10179,835
1,Mitte,10117,463
2,Schöneberg,12101,357
3,Tempelhof,12101,357
4,Mitte,10178,246
5,PrenzlauerBerg,10437,244
6,Hansaviertel,10557,199
7,Moabit,10557,199
8,Tiergarten,10557,199
9,Dahlem,14195,173
10,Grunewald,14195,173
11,Lichterfelde,14195,173
12,Schmargendorf,14195,173
13,Steglitz,14195,173
14,Wilmersdorf,14195,173
15,Friedenau,12163,145
16,Steglitz,12163,145
17,Kreuzberg,10967,122
18,Neukölln,10967,122
19,Charlottenburg,10585,119
20,Lichterfelde,14167,119
21,Zehlendorf,14167,119
22,Borsigwalde,13509,79
23,Reinickendorf,13509,79
24,Tegel,13509,79
25,Wittenau,13509,79
26,Friedrichshagen,12587,79
27,Charlottenburg,14057,68
28,Westend,14057,68
29,Charlottenburg-Nord,13353,62
30,Gesundbrunnen,13353,62
31,Tiergarten,13353,62
32,Wedding,13353,62
33,Köpenick,12559,32
34,Müggelheim,12559,32
35,Mitte,10115,24
36,Köpenick,12555,17
37,Kreuzberg,10997,17
38,Steglitz,12165,15
39,Marzahn,12679,9
40,Pichelsdorf,13597,9
41,Spandau,13597,9
42,Westend,13597,9
43,Wilhelmstadt,13597,9
44,Buch,13125,9
45,FranzösischBuchholz,13125,9
46,Karow,13125,9
47,Lankwitz,12247,8
48,Steglitz,12247,8
49,Kreuzberg,10999,8
50,Neukölln,12043,7
51,Kreuzberg,10965,6
52,Neukölln,10965,6
53,Schöneberg,10965,6
54,Tempelhof,10965,6
55,Schöneberg,10781,6
56,Kaulsdorf,12623,6
57,Mahlsdorf,12623,6
58,Marzahn,12681,6
59,Biesdorf,12683,6
60,Pankow,13187,6
61,Lichtenberg,10369,6
62,Charlottenburg,10789,5
63,Schöneberg,10789,5
64,Wilmersdorf,10789,5
65,Neukölln,12057,5
66,Gesundbrunnen,13347,5
67,Wedding,13347,5
68,Tegel,13507,3
69,Neukölln,12051,3
70,Baumschulenweg,12437,3
71,Johannisthal,12437,3
72,Niederschöneweide,12437,3
73,Plänterwald,12437,3
74,Marzahn,12689,3
75,Dahlem,14193,3
76,Grunewald,14193,3
77,Nikolassee,14193,3
78,Schmargendorf,14193,3
79,Buckow,12353,3
80,Gropiusstadt,12353,3
81,Rudow,12353,3
82,Lichtenberg,10367,3
83,Friedrichsfelde,10317,3
84,Lichtenberg,10317,3
85,Rummelsburg,10317,3
86,Friedrichsfelde,10315,3
87,PrenzlauerBerg,10405,3
88,Hellersdorf,12621,3
89,Kaulsdorf,12621,3
90,Dahlem,14169,3
91,Lichterfelde,14169,3
92,Zehlendorf,14169,3
93,Britz,12351,3
94,Buckow,12351,3
95,Gropiusstadt,12351,3
96,Rudow,12351,3
97,Nikolassee,14109,3
98,Wannsee,14109,3
99,Köpenick,12557,3
100,PrenzlauerBerg,10407,3
101,Alt-Treptow,12435,3
102,Plänterwald,12435,3
103,Schöneberg,10783,2
104,Neukölln,12045,2
105,Friedrichshain,10243,2
