,district,zip,count
0,Mitte,10117,199
1,Mitte,10179,151
2,Alt-Treptow,12435,125
3,Plänterwald,12435,125
4,Mitte,10178,124
5,Hansaviertel,10557,76
6,Moabit,10557,76
7,Tiergarten,10557,76
8,Borsigwalde,13509,63
9,Reinickendorf,13509,63
10,Tegel,13509,63
11,Wittenau,13509,63
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,34
15,Dahlem,14195,27
16,Grunewald,14195,27
17,Lichterfelde,14195,27
18,Schmargendorf,14195,27
19,Steglitz,14195,27
20,Wilmersdorf,14195,27
21,Friedenau,12163,26
22,Steglitz,12163,26
23,Schöneberg,12101,25
24,Tempelhof,12101,25
25,Charlottenburg,10585,22
26,Britz,12099,22
27,Mariendorf,12099,22
28,Neukölln,12099,22
29,Tempelhof,12099,22
30,Weißensee,13086,21
31,Dahlem,14169,20
32,Lichterfelde,14169,20
33,Zehlendorf,14169,20
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,18
39,Friedrichshain,10245,15
40,Köpenick,12555,12
41,Charlottenburg,14059,8
42,Westend,14059,8
43,Steglitz,12165,8
44,Kreuzberg,10997,7
45,Charlottenburg,10623,6
46,Mitte,10119,5
47,PrenzlauerBerg,10119,5
48,Lichtenberg,10365,5
49,Charlottenburg-Nord,13353,4
50,Gesundbrunnen,13353,4
51,Tiergarten,13353,4
52,Wedding,13353,4
53,Kreuzberg,10967,3
54,Neukölln,10967,3
55,Charlottenburg,10789,3
56,Schöneberg,10789,3
57,Wilmersdorf,10789,3
58,Gesundbrunnen,13355,2
59,Wedding,13355,2
60,Friedrichshain,10243,2
61,PrenzlauerBerg,10407,2
62,Neukölln,12049,2
63,Charlottenburg,10627,2
64,Baumschulenweg,12437,2
65,Johannisthal,12437,2
66,Niederschöneweide,12437,2
67,Plänterwald,12437,2
68,PrenzlauerBerg,10405,1
69,Marzahn,12679,1
70,Hellersdorf,12627,1
71,PrenzlauerBerg,10437,1
72,Pankow,10439,1
73,PrenzlauerBerg,10439,1
74,Charlottenburg,10719,1
75,Wilmersdorf,10719,1
76,Nikolassee,14109,1
77,Wannsee,14109,1
78,Dahlem,14193,1
79,Grunewald,14193,1
80,Nikolassee,14193,1
81,Schmargendorf,14193,1
82,Lichterfelde,12279,1
83,Marienfelde,12279,1
84,Adlershof,12489,1
85,Johannisthal,12489,1
86,Charlottenburg,10787,1
87,Schöneberg,10787,1
88,Tiergarten,10787,1
89,Neukölln,12055,1
90,Neukölln,12057,1
91,Niederschöneweide,12439,1
92,Friedrichsfelde,10317,1
93,Lichtenberg,10317,1
94,Rummelsburg,10317,1
95,Gesundbrunnen,13357,1
96,Wedding,13357,1
97,Pichelsdorf,13597,1
98,Spandau,13597,1
99,Westend,13597,1
100,Wilhelmstadt,13597,1
101,Lankwitz,12247,1
102,Steglitz,12247,1
103,Schöneberg,10783,1
104,Reinickendorf,13405,1
105,Tegel,13405,1
106,Wedding,13405,1
107,Britz,12359,1
108,Buckow,12359,1
109,Rudow,12359,1
110,Kreuzberg,10969,1
111,Mitte,10969,1
112,Mitte,10115,1
113,Buch,13125,1
114,FranzösischBuchholz,13125,1
115,Karow,13125,1
