,district,zip,count
0,Mitte,10179,238
1,Mitte,10117,229
2,Hansaviertel,10557,80
3,Moabit,10557,80
4,Tiergarten,10557,80
5,Mitte,10178,71
6,Schöneberg,12101,68
7,Tempelhof,12101,68
8,PrenzlauerBerg,10437,67
9,Friedenau,12163,42
10,Steglitz,12163,42
11,Alt-Treptow,12435,40
12,Plänterwald,12435,40
13,Kreuzberg,10967,35
14,Neukölln,10967,35
15,Charlottenburg,10585,34
16,Lichterfelde,14167,33
17,Zehlendorf,14167,33
18,Mitte,10115,27
19,Borsigwalde,13509,20
20,Reinickendorf,13509,20
21,Tegel,13509,20
22,Wittenau,13509,20
23,Weißensee,13086,15
24,Friedrichshagen,12587,13
25,Kreuzberg,10997,12
26,Charlottenburg-Nord,13353,11
27,Gesundbrunnen,13353,11
28,Tiergarten,13353,11
29,Wedding,13353,11
30,Charlottenburg,14057,8
31,Westend,14057,8
32,Köpenick,12559,8
33,Müggelheim,12559,8
34,Neukölln,12057,5
35,Friedrichshain,10245,5
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Friedrichshain,10243,3
40,Pichelsdorf,13597,3
41,Spandau,13597,3
42,Westend,13597,3
43,Wilhelmstadt,13597,3
44,Köpenick,12555,2
45,Charlottenburg,14055,2
46,Grunewald,14055,2
47,Westend,14055,2
48,Neukölln,12043,2
49,Charlottenburg,10789,2
50,Schöneberg,10789,2
51,Wilmersdorf,10789,2
52,Charlottenburg,10707,2
53,Wilmersdorf,10707,2
54,Gesundbrunnen,13347,2
55,Wedding,13347,2
56,Kreuzberg,10999,2
57,Steglitz,12165,1
58,PrenzlauerBerg,10405,1
59,Tegel,13507,1
60,Britz,12359,1
61,Buckow,12359,1
62,Rudow,12359,1
63,Friedrichsfelde,10317,1
64,Lichtenberg,10317,1
65,Rummelsburg,10317,1
66,Buckow,12107,1
67,Lichtenrade,12107,1
68,Mariendorf,12107,1
69,Marienfelde,12107,1
70,Tempelhof,12107,1
71,Charlottenburg,10627,1
72,Dahlem,14195,1
73,Grunewald,14195,1
74,Lichterfelde,14195,1
75,Schmargendorf,14195,1
76,Steglitz,14195,1
77,Wilmersdorf,14195,1
78,Schöneberg,10777,1
79,Wilmersdorf,10777,1
80,Lichtenberg,10365,1
81,Buckow,12305,1
82,Lichtenrade,12305,1
83,Mitte,10435,1
84,PrenzlauerBerg,10435,1
85,Neukölln,12049,1
86,Neukölln,12055,1
87,Kaulsdorf,12623,1
88,Mahlsdorf,12623,1
89,Oberschöneweide,12459,1
90,Schöneberg,10825,1
91,Wilmersdorf,10825,1
92,Britz,12351,1
93,Buckow,12351,1
94,Gropiusstadt,12351,1
95,Rudow,12351,1
