,district,zip,count
0,Mitte,10117,232
1,Mitte,10179,42
2,Mitte,10178,41
3,Charlottenburg-Nord,13353,40
4,Gesundbrunnen,13353,40
5,Tiergarten,13353,40
6,Wedding,13353,40
7,Blankenburg,13129,31
8,StadtrandsiedlungMalchow,13129,31
9,Kreuzberg,10999,30
10,Hansaviertel,10557,23
11,Moabit,10557,23
12,Tiergarten,10557,23
13,Britz,12351,20
14,Buckow,12351,20
15,Gropiusstadt,12351,20
16,Rudow,12351,20
17,Schöneberg,12101,16
18,Tempelhof,12101,16
19,Borsigwalde,13509,15
20,Reinickendorf,13509,15
21,Tegel,13509,15
22,Wittenau,13509,15
23,Köpenick,12559,15
24,Müggelheim,12559,15
25,Alt-Treptow,12435,11
26,Plänterwald,12435,11
27,Friedrichshagen,12587,9
28,Charlottenburg,14055,8
29,Grunewald,14055,8
30,Westend,14055,8
31,Kreuzberg,10997,8
32,Lichtenberg,10365,8
33,Friedenau,12163,6
34,Steglitz,12163,6
35,Friedrichshain,10245,6
36,Charlottenburg,10585,5
37,Britz,12099,5
38,Mariendorf,12099,5
39,Neukölln,12099,5
40,Tempelhof,12099,5
41,Weißensee,13086,5
42,Köpenick,12555,4
43,PrenzlauerBerg,10437,4
44,Dahlem,14169,4
45,Lichterfelde,14169,4
46,Zehlendorf,14169,4
47,Pichelsdorf,13597,4
48,Spandau,13597,4
49,Westend,13597,4
50,Wilhelmstadt,13597,4
51,Buch,13125,2
52,FranzösischBuchholz,13125,2
53,Karow,13125,2
54,Schöneberg,10781,2
55,Charlottenburg,10789,2
56,Schöneberg,10789,2
57,Wilmersdorf,10789,2
58,Mitte,10115,2
59,Moabit,10559,2
60,Tiergarten,10559,2
61,Charlottenburg,10627,1
62,Hellersdorf,12627,1
63,Reinickendorf,13437,1
64,Wittenau,13437,1
65,Schöneberg,10825,1
66,Wilmersdorf,10825,1
67,Kreuzberg,10967,1
68,Neukölln,10967,1
69,Kreuzberg,10965,1
70,Neukölln,10965,1
71,Schöneberg,10965,1
72,Tempelhof,10965,1
73,Mitte,10435,1
74,PrenzlauerBerg,10435,1
75,Friedenau,10827,1
76,Schöneberg,10827,1
77,Falkenberg,13057,1
78,Neu-Hohenschönhausen,13057,1
79,Alt-Hohenschönhausen,13051,1
80,Blankenburg,13051,1
81,Hohenschönhausen,13051,1
82,Malchow,13051,1
83,Margaretenhöhe,13051,1
84,Neu-Hohenschönhausen,13051,1
85,StadtrandsiedlungMalchow,13051,1
86,Wartenberg,13051,1
87,Charlottenburg,10719,1
88,Wilmersdorf,10719,1
89,Friedrichshain,10243,1
90,Kreuzberg,10969,1
91,Mitte,10969,1
92,Baumschulenweg,12437,1
93,Johannisthal,12437,1
94,Niederschöneweide,12437,1
95,Plänterwald,12437,1
96,Gesundbrunnen,13355,1
97,Wedding,13355,1
98,Hermsdorf,13467,1
99,Mitte,10119,1
100,PrenzlauerBerg,10119,1
101,Neukölln,12043,1
102,Neukölln,12055,1
103,Charlottenburg,14050,1
104,Westend,14050,1
105,Mariendorf,12277,1
106,Marienfelde,12277,1
