,district,zip,count
0,Mitte,10179,311
1,Mitte,10117,238
2,Hansaviertel,10557,219
3,Moabit,10557,219
4,Tiergarten,10557,219
5,Mitte,10178,122
6,Pankow,13187,98
7,PrenzlauerBerg,10437,92
8,Schöneberg,12101,87
9,Tempelhof,12101,87
10,Friedenau,12163,55
11,Steglitz,12163,55
12,Kreuzberg,10967,45
13,Neukölln,10967,45
14,PrenzlauerBerg,10405,45
15,Lichterfelde,14167,45
16,Zehlendorf,14167,45
17,Charlottenburg,10585,44
18,Charlottenburg-Nord,13353,37
19,Gesundbrunnen,13353,37
20,Tiergarten,13353,37
21,Wedding,13353,37
22,Borsigwalde,13509,24
23,Reinickendorf,13509,24
24,Tegel,13509,24
25,Wittenau,13509,24
26,Weißensee,13086,19
27,Köpenick,12559,19
28,Müggelheim,12559,19
29,Charlottenburg,14057,18
30,Westend,14057,18
31,Kreuzberg,10999,16
32,Kreuzberg,10997,11
33,PrenzlauerBerg,10407,10
34,Britz,12099,10
35,Mariendorf,12099,10
36,Neukölln,12099,10
37,Tempelhof,12099,10
38,Niederschöneweide,12439,6
39,Pichelsdorf,13597,5
40,Spandau,13597,5
41,Westend,13597,5
42,Wilhelmstadt,13597,5
43,Alt-Treptow,12435,5
44,Plänterwald,12435,5
45,Friedrichshagen,12587,5
46,Buch,13125,5
47,FranzösischBuchholz,13125,5
48,Karow,13125,5
49,Charlottenburg,10627,4
50,Dahlem,14195,3
51,Grunewald,14195,3
52,Lichterfelde,14195,3
53,Schmargendorf,14195,3
54,Steglitz,14195,3
55,Wilmersdorf,14195,3
56,Charlottenburg,10709,2
57,Halensee,10709,2
58,Wilmersdorf,10709,2
59,Friedrichsfelde,10317,2
60,Lichtenberg,10317,2
61,Rummelsburg,10317,2
62,Neukölln,12043,2
63,Kreuzberg,10969,2
64,Mitte,10969,2
65,Charlottenburg,10787,2
66,Schöneberg,10787,2
67,Tiergarten,10787,2
68,Friedrichshain,10243,2
69,Britz,12359,2
70,Buckow,12359,2
71,Rudow,12359,2
72,Charlottenburg,10789,2
73,Schöneberg,10789,2
74,Wilmersdorf,10789,2
75,Köpenick,12555,1
76,Steglitz,12165,1
77,Charlottenburg,10623,1
78,PrenzlauerBerg,10409,1
79,Lichtenberg,10367,1
80,Gesundbrunnen,13347,1
81,Wedding,13347,1
82,Alt-Hohenschönhausen,13055,1
83,Hohenschönhausen,13055,1
84,Moabit,10559,1
85,Tiergarten,10559,1
86,Lichterfelde,12205,1
87,Baumschulenweg,12487,1
88,Johannisthal,12487,1
89,Niederschöneweide,12487,1
90,Neukölln,12051,1
91,Friedrichsfelde,10318,1
92,Karlshorst,10318,1
93,Lichterfelde,12207,1
94,Mitte,10115,1
