,district,zip,count
0,Mitte,10178,276
1,Schöneberg,12101,160
2,Tempelhof,12101,160
3,PrenzlauerBerg,10437,106
4,Hansaviertel,10557,96
5,Moabit,10557,96
6,Tiergarten,10557,96
7,Mitte,10117,80
8,Charlottenburg,10585,54
9,Friedenau,12163,53
10,Steglitz,12163,53
11,Friedrichshagen,12587,33
12,Dahlem,14195,30
13,Grunewald,14195,30
14,Lichterfelde,14195,30
15,Schmargendorf,14195,30
16,Steglitz,14195,30
17,Wilmersdorf,14195,30
18,Charlottenburg-Nord,13353,26
19,Gesundbrunnen,13353,26
20,Tiergarten,13353,26
21,Wedding,13353,26
22,Köpenick,12559,16
23,Müggelheim,12559,16
24,Kreuzberg,10997,13
25,Mitte,10179,12
26,Mitte,10115,11
27,Buch,13125,5
28,FranzösischBuchholz,13125,5
29,Karow,13125,5
30,Lichtenberg,10365,4
31,Kreuzberg,10999,4
32,Borsigwalde,13509,3
33,Reinickendorf,13509,3
34,Tegel,13509,3
35,Wittenau,13509,3
36,Lichtenberg,10369,3
37,Neukölln,12051,3
38,Marzahn,12679,3
39,Moabit,10559,2
40,Tiergarten,10559,2
41,Charlottenburg,14057,2
42,Westend,14057,2
43,Charlottenburg,10789,2
44,Schöneberg,10789,2
45,Wilmersdorf,10789,2
46,Alt-Treptow,12435,2
47,Plänterwald,12435,2
48,Steglitz,12165,1
49,Charlottenburg,10719,1
50,Wilmersdorf,10719,1
51,Alt-Hohenschönhausen,13055,1
52,Hohenschönhausen,13055,1
53,Dahlem,14169,1
54,Lichterfelde,14169,1
55,Zehlendorf,14169,1
56,Kaulsdorf,12623,1
57,Mahlsdorf,12623,1
58,Friedenau,10827,1
59,Schöneberg,10827,1
60,Gesundbrunnen,13357,1
61,Wedding,13357,1
62,Friedrichsfelde,10315,1
63,Mariendorf,12103,1
64,Schöneberg,12103,1
65,Tempelhof,12103,1
66,Charlottenburg,14055,1
67,Grunewald,14055,1
68,Westend,14055,1
69,Charlottenburg,14059,1
70,Westend,14059,1
71,PrenzlauerBerg,10407,1
