,district,zip,count
0,Mitte,10179,164
1,Hansaviertel,10557,161
2,Moabit,10557,161
3,Tiergarten,10557,161
4,Mitte,10117,139
5,Borsigwalde,13509,63
6,Reinickendorf,13509,63
7,Tegel,13509,63
8,Wittenau,13509,63
9,PrenzlauerBerg,10437,60
10,Mitte,10178,54
11,Schöneberg,12101,48
12,Tempelhof,12101,48
13,Kreuzberg,10967,31
14,Neukölln,10967,31
15,Friedenau,12163,28
16,Steglitz,12163,28
17,Charlottenburg-Nord,13353,24
18,Gesundbrunnen,13353,24
19,Tiergarten,13353,24
20,Wedding,13353,24
21,Dahlem,14169,23
22,Lichterfelde,14169,23
23,Zehlendorf,14169,23
24,Steglitz,12165,23
25,Charlottenburg,10585,23
26,Alt-Treptow,12435,21
27,Plänterwald,12435,21
28,Charlottenburg,10719,19
29,Wilmersdorf,10719,19
30,Mitte,10115,16
31,Kreuzberg,10997,15
32,Köpenick,12559,10
33,Müggelheim,12559,10
34,Kreuzberg,10999,8
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Moabit,10559,4
39,Tiergarten,10559,4
40,Friedrichshagen,12587,2
41,Nikolassee,14109,2
42,Wannsee,14109,2
43,Pichelsdorf,13595,2
44,Spandau,13595,2
45,Wilhelmstadt,13595,2
46,Gesundbrunnen,13355,1
47,Wedding,13355,1
48,Charlottenburg,10627,1
49,Charlottenburg,10787,1
50,Schöneberg,10787,1
51,Tiergarten,10787,1
52,Köpenick,12555,1
53,Nikolassee,14163,1
54,Zehlendorf,14163,1
55,Friedrichshain,10243,1
56,Charlottenburg,10623,1
57,Lichterfelde,12207,1
58,Britz,12099,1
59,Mariendorf,12099,1
60,Neukölln,12099,1
61,Tempelhof,12099,1
62,Pichelsdorf,13597,1
63,Spandau,13597,1
64,Westend,13597,1
65,Wilhelmstadt,13597,1
66,Gesundbrunnen,13409,1
67,Reinickendorf,13409,1
68,Dahlem,14193,1
69,Grunewald,14193,1
70,Nikolassee,14193,1
71,Schmargendorf,14193,1
72,Neukölln,12055,1
73,Charlottenburg,10707,1
74,Wilmersdorf,10707,1
75,Kaulsdorf,12623,1
76,Mahlsdorf,12623,1
77,Pankow,13189,1
78,Friedrichshain,10245,1
79,Weißensee,13086,1
80,Mitte,10119,1
81,PrenzlauerBerg,10119,1
82,Lichtenberg,10365,1
