,district,zip,count
0,Mitte,10117,90
1,Mitte,10179,84
2,Hansaviertel,10557,79
3,Moabit,10557,79
4,Tiergarten,10557,79
5,PrenzlauerBerg,10437,75
6,Mitte,10178,69
7,Friedrichshagen,12587,42
8,Borsigwalde,13509,33
9,Reinickendorf,13509,33
10,Tegel,13509,33
11,Wittenau,13509,33
12,Schöneberg,12101,24
13,Tempelhof,12101,24
14,Köpenick,12559,24
15,Müggelheim,12559,24
16,Kreuzberg,10999,17
17,Kreuzberg,10997,13
18,Steglitz,12165,12
19,Kreuzberg,10967,12
20,Neukölln,10967,12
21,Charlottenburg,10585,12
22,Charlottenburg,14057,12
23,Westend,14057,12
24,Dahlem,14169,11
25,Lichterfelde,14169,11
26,Zehlendorf,14169,11
27,Mitte,10115,9
28,Alt-Treptow,12435,8
29,Plänterwald,12435,8
30,Charlottenburg-Nord,13353,8
31,Gesundbrunnen,13353,8
32,Tiergarten,13353,8
33,Wedding,13353,8
34,Charlottenburg,10719,7
35,Wilmersdorf,10719,7
36,Moabit,10559,5
37,Tiergarten,10559,5
38,Buch,13125,5
39,FranzösischBuchholz,13125,5
40,Karow,13125,5
41,Friedenau,12163,3
42,Steglitz,12163,3
43,Charlottenburg,10787,3
44,Schöneberg,10787,3
45,Tiergarten,10787,3
46,Marzahn,12679,3
47,Dahlem,14193,3
48,Grunewald,14193,3
49,Nikolassee,14193,3
50,Schmargendorf,14193,3
51,Lichtenberg,10369,2
52,Charlottenburg,10627,2
53,Köpenick,12555,1
54,Friedrichshain,10245,1
55,Neukölln,12057,1
56,Schöneberg,10825,1
57,Wilmersdorf,10825,1
58,Kreuzberg,10969,1
59,Mitte,10969,1
60,Mitte,10435,1
61,PrenzlauerBerg,10435,1
62,Friedrichshain,10243,1
63,Hellersdorf,12627,1
64,Charlottenburg,13627,1
65,Charlottenburg-Nord,13627,1
66,Siemensstadt,13627,1
67,Kreuzberg,10965,1
68,Neukölln,10965,1
69,Schöneberg,10965,1
70,Tempelhof,10965,1
71,Pichelsdorf,13597,1
72,Spandau,13597,1
73,Westend,13597,1
74,Wilhelmstadt,13597,1
75,Hansaviertel,10555,1
76,Moabit,10555,1
77,Tiergarten,10555,1
78,Nikolassee,14109,1
79,Wannsee,14109,1
80,Schöneberg,10777,1
81,Wilmersdorf,10777,1
82,Charlottenburg,10629,1
83,Friedrichsfelde,10315,1
84,Lichtenberg,10365,1
