,district,zip,count
0,Mitte,10178,300
1,Schöneberg,12101,112
2,Tempelhof,12101,112
3,Mitte,10117,77
4,PrenzlauerBerg,10437,68
5,Friedenau,12163,56
6,Steglitz,12163,56
7,Hansaviertel,10557,50
8,Moabit,10557,50
9,Tiergarten,10557,50
10,Dahlem,14195,41
11,Grunewald,14195,41
12,Lichterfelde,14195,41
13,Schmargendorf,14195,41
14,Steglitz,14195,41
15,Wilmersdorf,14195,41
16,Friedrichshagen,12587,36
17,Charlottenburg-Nord,13353,28
18,Gesundbrunnen,13353,28
19,Tiergarten,13353,28
20,Wedding,13353,28
21,Mitte,10179,26
22,Köpenick,12559,16
23,Müggelheim,12559,16
24,Kreuzberg,10997,13
25,Kreuzberg,10999,10
26,Borsigwalde,13509,9
27,Reinickendorf,13509,9
28,Tegel,13509,9
29,Wittenau,13509,9
30,Mitte,10115,5
31,Marzahn,12679,5
32,Buch,13125,5
33,FranzösischBuchholz,13125,5
34,Karow,13125,5
35,Kreuzberg,10967,4
36,Neukölln,10967,4
37,Moabit,10559,4
38,Tiergarten,10559,4
39,Charlottenburg,14057,4
40,Westend,14057,4
41,Charlottenburg,10585,4
42,Köpenick,12555,3
43,Alt-Treptow,12435,3
44,Plänterwald,12435,3
45,Steglitz,12165,3
46,Dahlem,14169,3
47,Lichterfelde,14169,3
48,Zehlendorf,14169,3
49,Lichtenberg,10369,3
50,Gesundbrunnen,13347,2
51,Wedding,13347,2
52,Friedrichsfelde,10315,2
53,Lichtenberg,10365,2
54,Marzahn,12687,1
55,Spandau,13581,1
56,Staaken,13581,1
57,Wilhelmstadt,13581,1
58,Baumschulenweg,12487,1
59,Johannisthal,12487,1
60,Niederschöneweide,12487,1
61,Neukölln,12057,1
62,MärkischesViertel,13439,1
63,Wittenau,13439,1
64,Friedrichsfelde,10319,1
65,Friedrichshain,10243,1
66,Charlottenburg,10789,1
67,Schöneberg,10789,1
68,Wilmersdorf,10789,1
69,Friedenau,10827,1
70,Schöneberg,10827,1
71,Gesundbrunnen,13357,1
72,Wedding,13357,1
73,Mariendorf,12103,1
74,Schöneberg,12103,1
75,Tempelhof,12103,1
76,Charlottenburg,14059,1
77,Westend,14059,1
78,PrenzlauerBerg,10407,1
